"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4,-2.45,0.974527777777778,3,8.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.38333333333333,-4.61666666666667,4.03963287037037,3,10.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.2,-2.03333333333333,3.48273518518519,4,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.5,-0.266666666666667,1.68893009259259,2,5.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.03333333333333,-1.51666666666667,2.53363240740741,3,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.2,0.2,1.38880416666667,2,11.13
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.25,-1.55,2.75449074074074,4,0.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,3.88333333333333,-0.866666666666667,1.56885833333333,3,8.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.98333333333333,0.166666666666667,4.01504027777778,2,12.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.68333333333333,1.65,2.10060601851852,1,15.03
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.93333333333333,-1.71666666666667,4.03503842592593,4,1.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,3.73333333333333,-1.08333333333333,0.624465740740741,3,9.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,4.26666666666667,-0.716666666666667,2.74210555555556,3,8.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,3.38333333333333,-0.166666666666667,1.86845509259259,1,17.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.3,-1.05,2.35129305555556,4,1.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.1,-0.583333333333333,1.09401296296296,2,6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,3.96666666666667,0.05,1.61609074074074,2,8.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.21666666666667,1.63333333333333,3.28725555555556,2,14.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.16666666666667,-1.4,2.88621851851852,4,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.1,0.133333333333333,3.67311851851852,1,21.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.73333333333333,-2.26666666666667,2.54479768518519,2,2.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.43333333333333,-3.58333333333333,3.88679861111111,4,1.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,2.16666666666667,-1.1,3.01339675925926,1,17.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.8,-2.85,4.57971990740741,5,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,3.35,1.23333333333333,1.88143101851852,1,20.94
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.7,-2.6,3.58276990740741,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,4.13333333333333,-2.75,1.8902212962963,3,10.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.03333333333333,-1.5,2.53950694444444,3,0.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5,-1.6,2.61961712962963,2,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.03333333333333,-2.1,3.15145509259259,2,11.3
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.13333333333333,-0.15,3.22547314814815,1,39.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,4.13333333333333,1.81666666666667,2.47400046296296,2,9.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4,0.55,1.22131990740741,1,11.12
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,4.26666666666667,-4.36666666666667,3.95937314814815,2,12
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5,-2.41666666666667,2.90293518518519,4,0.3
