"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.63333333333333,9.98333333333333,1.21247361111111,0,10.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.96666666666667,9.81666666666667,0.855485185185185,2,11.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.81666666666667,9.13333333333333,1.54189027777778,0,6.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.46666666666667,8.95,1.8754375,2,11.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.56666666666667,9.48333333333333,1.26069398148148,1,6.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.43333333333333,9.66666666666667,2.8702787037037,2,16.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.78333333333333,8.98333333333333,1.46831990740741,0,7.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.86666666666667,10.6833333333333,2.83775509259259,2,3.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.91666666666667,10.3,2.66271481481481,2,8.54
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.6,11.9333333333333,1.8129125,1,9.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.93333333333333,8.2,1.10193333333333,1,3.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.5,9.96666666666667,1.64791018518519,1,12.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.83333333333333,10.6166666666667,2.37939537037037,2,4.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.58333333333333,9.95,0.977358333333333,2,8.49
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.7,9.13333333333333,1.4479587962963,1,5.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.33333333333333,8.7,1.68138333333333,2,12.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.21666666666667,10.25,2.80945555555556,2,13.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.03333333333333,10.2333333333333,2.91623888888889,2,5.06
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.78333333333333,9.25,1.46920185185185,0,6.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.01666666666667,9.18333333333333,3.93895462962963,2,4.39
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.48333333333333,9.5,1.32263194444444,0,6.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.8,8.63333333333333,0.84185787037037,2,12.4
