"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.73333333333333,5.43333333333333,2.34153240740741,2,12.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.3,5.98333333333333,2.15154722222222,0,17.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.6,5.61666666666667,2.87943472222222,2,6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.5,6.86666666666667,3.72773240740741,1,12.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.6,5.8,2.36664675925926,3,6.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,3.48333333333333,7.73333333333333,4.1547837962963,0,17.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.53333333333333,6.08333333333333,2.61103194444444,2,10
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.4,7.9,3.50949861111111,0,6.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.6,8.53333333333333,4.94079814814815,5,11
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.06666666666667,9,2.83596342592593,0,7.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.86666666666667,5.41666666666667,3.07830462962963,3,4.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.11666666666667,6.55,2.88154953703704,1,14.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.93333333333333,7.75,2.4269962962963,2,7.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.86666666666667,8.31666666666667,3.31354305555556,3,2.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.76666666666667,6,2.75323888888889,3,7.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.3,6.33333333333333,3.38378611111111,1,11.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.41666666666667,7.75,4.50573287037037,0,13.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.2,8.33333333333333,3.6416875,2,9.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.46666666666667,5.81666666666667,2.48077268518519,3,9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.66666666666667,7.73333333333333,5.2605875,5,23.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.4,5.35,2.11686527777778,2,7.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.9,4.85,1.26103425925926,1,10.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.76666666666667,7.4,6.06759259259259,4,15.6
