"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.46666666666667,13,10.2878074074074,4,2.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.6,15.0333333333333,9.24470185185185,3,0.98
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.4,11.5333333333333,9.72879537037037,4,3.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.23333333333333,9.53333333333333,11.0339222222222,4,2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.43333333333333,11.5,10.4466550925926,3,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.06666666666667,9.33333333333333,10.9982097222222,4,2.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.33333333333333,10.5333333333333,10.0918194444444,4,1.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.43333333333333,16.3166666666667,9.66857453703704,2,3.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.25,16.9166666666667,10.1254115740741,4,1.46
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.05,15.7166666666667,9.14088796296296,3,3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.26666666666667,10.85,8.82925,4,2.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.4,10.95,11.557625,4,1.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.63333333333333,16.1,9.05527268518519,3,1.78
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.9,18,9.62919444444444,5,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.53333333333333,11.2666666666667,10.6928708333333,5,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.36666666666667,10.2,10.9232819444444,4,1.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.36666666666667,9.81666666666667,10.7864277777778,4,3.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,9,19.0166666666667,10.613112037037,4,2.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.4,11.3833333333333,10.2055523148148,3,2.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.7,16.8166666666667,10.1143435185185,5,0.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.43333333333333,12.2666666666667,10.4348592592593,3,2.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.3,12.7166666666667,9.07497824074074,3,2.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.38333333333333,15.45,9.46867824074074,3,4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8,11.4333333333333,8.57926018518518,4,4.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.9,15.5833333333333,9.09441944444444,4,3.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.36666666666667,12.1166666666667,9.59033564814815,4,2.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.36666666666667,13.8333333333333,9.64709814814815,4,2.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.43333333333333,11.3833333333333,10.4977291666667,3,1.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.43333333333333,11.8666666666667,10.4888930555556,3,1.2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.5,14.9833333333333,9.34058009259259,4,1.8
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.26666666666667,15.5666666666667,10.2085986111111,3,2.93
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,9,19.15,9.99582222222222,6,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.16666666666667,14.3333333333333,9.53502685185185,4,3.1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.53333333333333,14.7833333333333,9.19047314814815,4,1.22
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.5,12.4166666666667,9.92830509259259,3,1.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.06666666666667,10.8333333333333,10.862200462963,4,3.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.23333333333333,11.65,9.19146527777778,4,2.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.53333333333333,16,9.49330092592593,4,1.4
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.53333333333333,18.3,10.5757171296296,3,2.65
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.96666666666667,19.2166666666667,9.68914074074074,4,0.63
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.36666666666667,10.15,9.47646157407407,4,1.6
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.6,16.0333333333333,9.25471990740741,4,0.85
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.36666666666667,10.45,10.8257388888889,4,3.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.06666666666667,11.0833333333333,10.532875,4,5.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.43333333333333,10.1833333333333,10.3333481481481,5,0.7
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8.73333333333333,15.9166666666667,10.0890564814815,5,0.6
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.66666666666667,13.8666666666667,10.4392259259259,5,0.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.4,11.25,10.3348833333333,4,1.4
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.73333333333333,16.95,9.98914074074074,4,1.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,9.13333333333333,19.8833333333333,11.1469949074074,4,4.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.66666666666667,16.25,8.70028842592593,4,1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8.43333333333333,16.6,9.0372412037037,4,0.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.23333333333333,9.68333333333333,9.47653055555556,4,2
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.83333333333333,17.55,9.98304861111111,4,1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.26666666666667,14.2666666666667,9.58594861111111,4,1.82
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8.6,12.05,11.2299055555556,4,1.5
