"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.4,4.95,3.0206412037037,3,4.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.76666666666667,2.1,2.03304351851852,3,3.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.76666666666667,4.7,2.45734768518518,2,4.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.13333333333333,6.93333333333333,3.90034305555556,3,2.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.73333333333333,5.06666666666667,2.641075,2,4.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.48333333333333,7.08333333333333,3.12321574074074,2,9.35
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.5,5.23333333333333,2.44259907407407,2,7.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.13333333333333,2,2.081975,4,11
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.96666666666667,-0.183333333333333,2.78194953703704,3,3.76
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.16666666666667,3.63333333333333,4.20165138888889,4,1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.7,4.2,3.11881759259259,3,6.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.3,6.43333333333333,3.05749074074074,3,2.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.1,1.95,2.51809814814815,4,5.95
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.46666666666667,3.05,4.83628148148148,5,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.8,5.3,3.11255462962963,2,6.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.13333333333333,6.5,3.81963842592593,4,2.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.48333333333333,6.8,2.97064953703704,3,7.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.5,1.46666666666667,3.58594166666667,5,0.16
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.63333333333333,5.35,2.57773333333333,2,8.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.93333333333333,3.35,4.57261435185185,3,4.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.56666666666667,4.66666666666667,2.60669907407407,2,4.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.5,2.96666666666667,2.16814490740741,2,2.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.11666666666667,0.816666666666667,3.39429351851852,3,15
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.63333333333333,3.48333333333333,2.75856064814815,4,4.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.16666666666667,3.68333333333333,4.27700462962963,4,1.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.66666666666667,4.53333333333333,2.45519444444444,2,4.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.86666666666667,4.05,2.81975231481481,3,2.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.73333333333333,5.03333333333333,2.64306666666667,2,4.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.66666666666667,5.01666666666667,2.56053240740741,2,5.8
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.31666666666667,2.55,2.02596064814815,2,7.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.76666666666667,1.78333333333333,5.39117962962963,4,8.15
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.16666666666667,1.91666666666667,4.70340416666667,4,3.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.56666666666667,3.36666666666667,1.37862314814815,3,2.1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.81666666666667,2.2,2.05098101851852,3,8.96
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.63333333333333,4.61666666666667,2.57439537037037,2,6.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.45,6.55,3.07213935185185,2,8.83
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.8,4.38333333333333,3.40665324074074,3,4.6
