"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.2,10.8166666666667,1.7459287037037,1,22.48
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.26666666666667,12.25,3.66431157407407,2,21.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.16666666666667,10.1833333333333,2.54754259259259,3,18.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.36666666666667,5.23333333333333,1.34890416666667,1,8.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.03333333333333,10.3166666666667,1.95167453703704,2,19.45
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.96666666666667,6.45,3.11521944444444,3,8.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,4.96666666666667,9,2.66861898148148,3,19.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.7,13.8833333333333,4.23699259259259,3,16.71
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.6,13.25,4.75364074074074,3,7.73
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.86666666666667,15.05,5.03560462962963,3,10.55
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,4.81666666666667,8.28333333333333,1.87034907407407,2,25.36
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.83333333333333,9.36666666666667,2.43153518518519,1,12.46
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.03333333333333,12.75,3.89043703703704,2,14.21
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.46666666666667,13,3.54459074074074,3,9.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.13333333333333,9.16666666666667,1.54576481481481,3,12.63
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.15,5.76666666666667,1.5379837962963,1,9.95
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.65,7.38333333333333,3.1836,2,8.98
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8,13.3666666666667,6.74525509259259,4,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,4.86666666666667,9.56666666666667,2.24048657407407,3,16.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.68333333333333,11.4833333333333,5.29359490740741,3,8.04
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.1,10.6333333333333,2.05778564814815,2,16.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.95,9.76666666666667,2.56242685185185,3,21.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.55,11.1666666666667,5.55539722222222,3,26.26
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.43333333333333,8.76666666666667,2.28043703703704,2,20.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.6,14.5666666666667,4.90066759259259,2,12.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.2,10.3,2.59211712962963,3,18.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,4.48333333333333,11.25,2.52736157407407,1,22.53
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5,10.2333333333333,2.02551759259259,2,20.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,4.96666666666667,10.1833333333333,2.2362625,2,18.22
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.05,12.05,3.07194305555556,1,12.88
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.33333333333333,10.75,5.46966111111111,4,17.35
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.86666666666667,14.7,4.30066898148148,3,8.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.33333333333333,13.4166666666667,4.72175509259259,2,13.33
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.5,11.9666666666667,3.83439027777778,3,16.95
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.03333333333333,10.5333333333333,2.4694037037037,3,14.45
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.06666666666667,10.45,2.88144814814815,1,9.6
