"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.16666666666667,0.25,4.06138611111111,2,5.25
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.66666666666667,0.85,4.58136157407407,3,4.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.05,-1.08333333333333,3.97242916666667,2,6.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.3,0.633333333333333,6.29839027777778,4,1.63
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.56666666666667,-0.416666666666667,4.51708148148148,3,3.35
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.46666666666667,1.3,4.8752662037037,3,6.15
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5,-0.933333333333333,4.00363657407407,2,6.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.91666666666667,1.91666666666667,4.00315046296296,3,7.58
"München","Bayern","München, Bayern",48.1371079,11.5753822,2.6,3.9,2.42282407407407,0,39.95
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.93333333333333,5.1,2.9487875,1,22.95
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.36666666666667,-1.48333333333333,3.85765462962963,4,4.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.88333333333333,0.75,5.65400462962963,4,1.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.21666666666667,2.16666666666667,3.69901435185185,3,8.95
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.36666666666667,4.5,3.40259907407407,0,14.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.55,-0.616666666666667,4.89193657407407,3,5.12
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.3,0.483333333333333,6.2508662037037,4,1.48
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.16666666666667,1.66666666666667,4.33546296296296,3,6.15
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,2.5,5.55,1.31406111111111,0,21.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.03333333333333,-0.75,4.32536481481481,2,4.22
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,2.83333333333333,3.78333333333333,2.10929305555556,1,46.93
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.45,-0.3,4.39821851851852,2,4.13
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.23333333333333,-0.933333333333333,4.48940138888889,2,5.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.15,3.78333333333333,3.46538888888889,0,36.38
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.66666666666667,-1.08333333333333,4.32136851851852,2,3.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.1,4.98333333333333,3.30082175925926,0,25.45
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.11666666666667,-1.26666666666667,4.06710555555556,2,6.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5,0.533333333333333,3.53565694444444,2,4.85
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.56666666666667,-0.433333333333333,4.55650833333333,3,3.35
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.36666666666667,-0.3,4.34793703703704,2,3.55
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.33333333333333,2.18333333333333,3.60954074074074,2,9.57
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.5,3.4,1.68101805555556,0,79.88
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,3.15,5.53333333333333,2.17450185185185,0,25
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.86666666666667,3.31666666666667,3.0846212962963,1,16.18
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.53333333333333,1.11666666666667,4.20512268518519,2,4.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,4.91666666666667,-0.683333333333333,3.8159212962963,2,4.93
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6,0.933333333333333,4.52838888888889,3,5.86
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.73333333333333,-1.55,4.97978287037037,4,5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.5,5.33333333333333,3.57251111111111,1,22.65
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,2.6,5.8,1.45005231481481,0,41.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,3.08333333333333,5.43333333333333,2.4602912037037,0,25.38
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.46666666666667,-1.36666666666667,4.42321296296296,4,4.5
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.68333333333333,2.68333333333333,5.07608657407407,2,5.22
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.85,0.833333333333333,4.55167777777778,3,6.65
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.9,1.23333333333333,3.66946296296296,3,4.58
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.35,-0.85,4.98944537037037,3,5.6
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,2.33333333333333,2.2,1.9841962962963,0,50.62
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.06666666666667,1.56666666666667,4.04076944444444,3,2.65
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.91666666666667,-0.25,5.33014305555556,4,4.1
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,4.65,3.3,4.6878412037037,3,12.93
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,2.5,6.2,1.1990037037037,0,33.78
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.4,5.61666666666667,2.95041574074074,1,13.38
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,3.65,6.2,2.73800185185185,1,14.28
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.56666666666667,-1.4,4.66915601851852,4,4.2
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,3.76666666666667,3.55,4.19025787037037,2,12.43
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,3.3,1.2,4.75613240740741,2,7.73
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.3,1.1,5.15841342592593,4,1.8
