"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.91666666666667,4.11666666666667,3.14302592592593,2,5.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.4,2.03333333333333,2.60926759259259,2,4.52
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.73333333333333,4.11666666666667,2.79054074074074,2,10.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.06666666666667,6.05,3.40036342592593,2,8.46
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.93333333333333,4.23333333333333,2.81936759259259,3,12.98
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.95,6.31666666666667,2.68266111111111,1,12.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.56666666666667,4.48333333333333,3.08660509259259,2,11.42
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.7,2.31666666666667,1.98749675925926,2,7.55
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.4,-0.0333333333333333,1.45462268518519,3,8.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.21666666666667,3.91666666666667,3.02559444444444,5,2.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.73333333333333,3.35,3.31080925925926,3,12.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.13333333333333,5.9,3.21353981481481,1,15.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.28333333333333,2.21666666666667,2.65183564814815,3,3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.03333333333333,2.51666666666667,3.96988518518519,4,1.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.86666666666667,4.21666666666667,2.85934398148148,2,11.78
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.36666666666667,5.65,3.25734398148148,4,13.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.7,6.2,2.77653888888889,1,22.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.16666666666667,1.76666666666667,4.23080324074074,5,4.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.73333333333333,4.56666666666667,2.93501435185185,2,13.43
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.4,2.03333333333333,5.06125462962963,3,10.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.86666666666667,3.73333333333333,2.89486898148148,3,12.69
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.7,2.35,3.06159537037037,2,4.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.06666666666667,0.9,3.90325787037037,2,12.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.66666666666667,3.05,2.36695787037037,3,5.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.16666666666667,3.93333333333333,3.01242175925926,5,1.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.73333333333333,3.75,2.73463796296296,2,10.21
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.36666666666667,3.43333333333333,3.07636203703704,2,2.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.93333333333333,4.16666666666667,2.83139398148148,3,12.98
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.86666666666667,4.2,2.84758935185185,2,12.73
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.43333333333333,2.7,1.91374166666667,2,2.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.03333333333333,1.05,5.58306944444444,3,13.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.36666666666667,1.58333333333333,4.20761527777778,3,4.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.45,3.46666666666667,2.05333703703704,2,6.3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.03333333333333,2.11666666666667,2.51313148148148,2,3.05
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.66666666666667,4.01666666666667,2.85450416666667,2,13.11
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.68333333333333,5.63333333333333,2.59370046296296,1,21
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.66666666666667,3.85,3.11812638888889,1,17.63
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.93333333333333,3.68333333333333,3.78743611111111,4,5.9
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.8,1.88333333333333,4.23622962962963,4,7.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.9,2.31666666666667,3.79606944444444,4,4.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.23333333333333,4.46666666666667,3.38186064814815,2,16.46
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.4,2,2.63741574074074,3,2.1
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,4.86666666666667,5.8,2.58991481481482,1,21
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,4.75,5.16666666666667,2.76160740740741,1,21
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.8,4.86666666666667,2.89138796296296,2,13.28
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.06666666666667,0.05,4.35037592592593,3,11
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.68333333333333,3.66666666666667,2.31163194444444,1,3.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.06666666666667,4.33333333333333,3.69671851851852,3,11.84
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,5.66666666666667,0.766666666666667,2.51830462962963,3,3.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.2,0.583333333333333,4.9487287037037,4,1.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7,3.75,3.78165972222222,4,4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.33333333333333,3.51666666666667,3.35913148148148,3,3.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.23333333333333,4.6,3.22423055555556,2,16.16
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,5.86666666666667,0.983333333333333,3.14040787037037,2,2.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,4.36666666666667,2.31666666666667,4.07235138888889,1,4.62
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.68333333333333,5.23333333333333,2.99332916666667,1,9.14
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,4.83333333333333,1.08333333333333,2.01303564814815,1,10.93
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.6,3.23333333333333,2.56959212962963,3,10.66
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.1,1.35,4.62184583333333,5,2.4
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.76666666666667,2.2,2.45307685185185,4,1.5
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,5.96666666666667,1.55,2.74653055555556,5,2.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.7,3.03333333333333,2.8979375,2,6.97
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.21666666666667,5.78333333333333,3.27305416666667,2,6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,5.31666666666667,6.38333333333333,1.952975,1,9.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,5.16666666666667,4.43333333333333,2.77589953703704,3,16.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,5.66666666666667,3.03333333333333,2.35463055555556,3,6.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,5.03333333333333,1.18333333333333,3.92271203703704,2,16.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,5.33333333333333,2.05,1.03360046296296,2,9.71
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,5.81666666666667,4.31666666666667,2.24064675925926,1,3.65
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,5.7,-0.166666666666667,2.29296064814815,2,2.8
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,6.16666666666667,0.733333333333333,5.57809675925926,4,13.6
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,6.46666666666667,3.7,3.85821527777778,4,5.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,5.53333333333333,5.78333333333333,2.15850509259259,1,10
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.13333333333333,5.08333333333333,3.44578472222222,2,7
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,5.76666666666667,3.21666666666667,2.48643194444444,3,2.7
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,5.31666666666667,6.48333333333333,1.92124259259259,1,10.35
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,5.51666666666667,2.36666666666667,2.24699722222222,2,4.06
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,7,1.23333333333333,4.17542592592593,5,3
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,7.06666666666667,2.91666666666667,4.17361111111111,4,1.3
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,4.68333333333333,7.5,2.78630046296296,1,20
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,6.78333333333333,2.71666666666667,3.9726087962963,4,1.2
