"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.93333333333333,11.2666666666667,8.08365694444444,3,1.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.43333333333333,12.9333333333333,10.3106287037037,4,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.16666666666667,11.0333333333333,9.56360694444444,4,1.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.6,8.31666666666667,9.17133518518519,3,3.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.2,11.1166666666667,9.77822638888889,3,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.4,8.93333333333333,7.28340555555556,3,4.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.1,10.4833333333333,9.76775185185185,4,2.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.7,13.6666666666667,10.7991361111111,4,0.36
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.23333333333333,13.2,8.89958981481482,4,1.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.93333333333333,13.5833333333333,7.7216662037037,3,3.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.03333333333333,10.7166666666667,10.2547208333333,2,3.81
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.76666666666667,9.86666666666667,9.28581666666667,3,2.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.46666666666667,13.1,9.31853518518519,5,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.66666666666667,14.5,9.7277,5,0.06
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.13333333333333,10.7666666666667,9.43605138888889,3,1.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.6,8.53333333333333,8.9935162037037,3,3.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.6,9.31666666666667,6.89406203703704,2,4.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.5,14.3,10.2981083333333,4,1.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.13333333333333,10.9666666666667,9.83029398148148,4,1.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.66666666666667,11.1833333333333,9.30131666666667,4,3.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.1,11.2333333333333,8.94782037037037,3,1.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.16666666666667,11.5833333333333,10.2053726851852,3,2.93
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.76666666666667,11.3,8.60112453703704,1,3.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.16666666666667,11.35,9.91716527777778,3,2.16
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.83333333333333,13.0833333333333,7.33568796296296,3,3.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.2,11.4833333333333,9.5800037037037,4,1.73
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.13333333333333,12.0666666666667,8.41272731481481,3,1.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.2,11.0166666666667,9.64705601851852,4,1.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.13333333333333,11.3166666666667,9.69445833333333,2,1.8
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.13333333333333,12.7333333333333,8.25244722222222,3,1.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.81666666666667,10.25,10.8388560185185,4,0.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.5,15.15,9.74062546296296,3,0.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.73333333333333,11.9833333333333,7.56984953703704,3,3.3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.5,12.6166666666667,10.361075462963,4,0.66
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.13333333333333,11.5666666666667,9.47315787037037,4,1.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.33333333333333,9.78333333333333,7.31719953703704,3,5.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.1,11.2333333333333,9.8664912037037,4,4.19
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.4,14.55,8.75834305555555,3,1.1
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.26666666666667,13.85,10.0818171296296,3,4.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.46666666666667,14.95,9.57739027777778,5,0.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.1,9.96666666666667,10.1305935185185,4,2.32
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.63333333333333,13.05,10.7581703703704,5,0.06
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.56666666666667,9.71666666666667,6.6845662037037,3,5.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.4,10.2333333333333,7.14948796296296,3,5.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.16666666666667,10.3333333333333,9.76271712962963,4,1.3
