"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.05,13.1333333333333,6.34451018518519,3,8.25
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.33333333333333,15.2833333333333,7.74716851851852,4,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.7,12.7166666666667,7.43950231481482,4,3.36
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.31666666666667,8.06666666666667,4.88567685185185,4,7.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.33333333333333,12.7,6.74113842592593,4,6.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.13333333333333,7.38333333333333,5.12257175925926,1,11.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.6,12.3,7.25614907407407,4,4.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.3,15.2333333333333,8.2834462962963,4,0.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.56666666666667,14.3666666666667,6.08546898148148,3,4.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6,13.4833333333333,6.62026342592593,2,14.48
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.8,11.4833333333333,8.21200046296296,4,2.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.3,11.6333333333333,5.17190046296296,3,7.54
