"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.93333333333333,1.26666666666667,0.153360648148148,4,5.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.43333333333333,1.08333333333333,0.0778824074074074,4,0.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.16666666666667,0.333333333333333,0.751572222222222,4,2.24
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.16666666666667,1.31666666666667,1.25197962962963,4,4.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.6,0.733333333333333,0.859428703703704,5,0.22
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.5,2.25,1.56774166666667,4,6.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.3,0.366666666666667,0.919911574074074,5,0.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.33333333333333,5.25,2.19915046296296,2,3.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.6,7.63333333333333,3.01026805555556,2,2.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.4,9.3,5.25932314814815,4,10.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.06666666666667,4.62592926927149e-18,0.925653703703704,3,0.92
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.13333333333333,1.56666666666667,0.275224074074074,4,2.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.53333333333333,3.53333333333333,1.59858703703704,3,2.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.76666666666667,6.75,1.9686287037037,2,7.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.6,0.466666666666667,0.853408796296296,5,0.03
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.13333333333333,1.26666666666667,0.708141666666667,4,4.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.43333333333333,2.33333333333333,1.10594027777778,4,6.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.98333333333333,8.5,4.34120416666667,2,4.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.43333333333333,0.516666666666667,0.997718055555556,6,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.76666666666667,7.41666666666667,5.59565555555556,4,2.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.56666666666667,1.06666666666667,0.732242592592593,4,0.55
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.1,0.116666666666667,0.211359259259259,4,0.34
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.5,6.26666666666667,5.1779212962963,2,3.86
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.86666666666667,-0.183333333333333,0.787268518518519,5,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.63333333333333,9.26666666666667,5.69447083333333,4,8.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.96666666666667,0.216666666666667,0.720906481481482,4,2.17
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.96666666666667,1.35,0,4,3.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.53333333333333,0.7,0.859428703703704,5,1.02
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.56666666666667,0.9,0.851700925925926,4,0.48
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.56666666666667,2.88333333333333,1.0536212962963,5,1.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.66666666666667,5.8,5.70840833333333,3,7.6
