"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.01.2026",6.6,-3.5,5.64208055555556,0,0
"24.01.2026",5.6,-8.9,6.34078611111111,0,0
"25.01.2026",5.4,-11.4,6.41116388888889,0,0
"26.01.2026",3.4,-4.7,0,4.9,0
"27.01.2026",5.8,-4.3,3.28976666666667,0,0
"28.01.2026",4.8,-9.8,3.93653055555556,0,0
"29.01.2026",4.4,-3,0,0.8,0
"30.01.2026",3.8,1.2,0,3.4,2
"31.01.2026",5.6,2.1,0,0.1,0
"01.02.2026",6.4,1.5,1.37418055555556,0.1,0
"02.02.2026",6,1,0,0.2,0
