"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.01.2026",5.4,-6.2,5.26546388888889,0,0
"15.01.2026",5,-3.7,0.284869444444444,0.4,0
"16.01.2026",5.6,-4.3,0.0655555555555556,0,0
"17.01.2026",5.2,-9.8,5.82665,0,0
"18.01.2026",5,-7.9,3.94574444444444,0,0
"19.01.2026",5,-9.4,5.65319444444444,0,0
"20.01.2026",5.4,-7.9,6.03843611111111,0,0
"21.01.2026",4.2,-5.1,0,0,0
"22.01.2026",4.2,-8.4,0,0,0
"23.01.2026",5,-8.1,5.55216944444444,0,0
"24.01.2026",5.2,-14.9,6.70810555555556,0,0
