"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.02.2026",5.6,-6.1,7.90885833333333,0,0
"15.02.2026",5.6,-5.3,7.44896666666667,0,0
"16.02.2026",6.8,-3.8,7.30613333333333,0,0
"17.02.2026",5.6,-9.3,8.34169166666667,0,0
"18.02.2026",5.2,-10.7,8.42848611111111,0.1,0
"19.02.2026",5.4,-4.9,2.97034444444444,0.6,0
"20.02.2026",5.4,-4.4,2.09131666666667,0.2,0
"21.02.2026",7.6,0.1,8.76393888888889,0,0
"22.02.2026",5.2,-1.2,0.055875,0,0
"23.02.2026",5.8,-4.7,4.54034166666667,0,0
"24.02.2026",4.8,-9.6,5.91291388888889,0,0
