"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.11.2025",6.4,5.7,6.082975,0.2,3
"16.11.2025",6.6,2.8,0,0,0
"17.11.2025",7,3,5.63530555555556,0.3,0
"18.11.2025",6,3.7,5.76808055555556,2.6,0
"19.11.2025",4.8,1.6,0,3,0
"20.11.2025",7.4,1.5,3.65006388888889,0,0
"21.11.2025",7.4,2.6,6.15007222222222,0,0
"22.11.2025",6.6,2.4,6.13121944444444,1.2,0
"23.11.2025",6,1.2,0,0.1,0
"24.11.2025",6.6,2.4,5.48005555555556,0.3,0
"25.11.2025",5.4,4,0,0.6,0
