"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.02.2026",2.2,-5.4,0.216241666666667,1.4,5
"12.02.2026",5.8,-2,3.10238888888889,0,0
"13.02.2026",1,-4.1,0,12.6,15
"14.02.2026",3.8,-7.8,0.232238888888889,0,0
"15.02.2026",5.4,-8.8,8.23951666666667,0,0
"16.02.2026",5.6,-9.2,8.37575,0,0
"17.02.2026",3.4,-7.1,0,0.8,0
"18.02.2026",5.4,0.1,0,2.7,0
"19.02.2026",4.4,-2.2,0,1,0
"20.02.2026",6,-1.1,8.61013055555556,0.4,0
"21.02.2026",5.4,1.5,0,1,0
