"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.04.2026",9,12,13.3328777777778,0,0
"21.04.2026",9,12.4,13.4701888888889,0,0
"22.04.2026",8.6,11.8,8.85616666666667,0,0
"23.04.2026",8.6,7,14.6843361111111,0,0
"24.04.2026",7.2,7.7,7.48359444444444,0.6,0
"25.04.2026",6.2,3.6,9.30519444444444,2.7,0
"26.04.2026",7.6,6.1,14.8230444444444,0,0
"27.04.2026",7.4,6.4,14.9228166666667,0.6,0
"28.04.2026",8.6,10.6,14.8926333333333,0,0
"29.04.2026",8.4,8.3,14.9533583333333,0,0
"30.04.2026",7.4,8.2,7.02023611111111,0,0
