"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.02.2026",6,-3.7,2.15536944444444,0,0
"08.02.2026",5.6,-5.6,7.36733333333333,0,0
"09.02.2026",5.6,-11,6.54999166666667,0,0
"10.02.2026",5.4,-13.1,6.99141388888889,0,0
"11.02.2026",5.2,-11.6,4.89325277777778,0,0
"12.02.2026",3.6,-6.2,0.192613888888889,0.2,0
"13.02.2026",3.8,-0.3,0,1.5,0
"14.02.2026",3.8,-0.2,0,3.1,0
"15.02.2026",4,-4.2,0,3.2,0
"16.02.2026",4.8,-7.2,7.91896666666667,0.2,0
"17.02.2026",5.2,-5.7,8.45958888888889,0,0
