"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.03.2026",8.6,12.9,9.72390833333333,0,0
"10.03.2026",8.8,13.8,9.83650277777778,0,0
"11.03.2026",8,10.8,7.17644166666667,0,0
"12.03.2026",8.6,13.9,10.3016805555556,0,0
"13.03.2026",8,11.3,5.00178055555556,0,0
"14.03.2026",8.4,13.2,10.4696083333333,0,0
"15.03.2026",8,11.9,10.5858694444444,0.5,0
"16.03.2026",5.2,6.5,0,8.6,0
"17.03.2026",8,8.2,9.12654722222222,0,0
"18.03.2026",6.6,8.1,0,0,0
"19.03.2026",7,11.1,0,0,0
