"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.01.2026",1,-5.1,0.176141666666667,2.4,15
"11.01.2026",1.3,-5.4,2.58641111111111,0.6,7
"12.01.2026",5.2,-6.7,4.60132777777778,0,0
"13.01.2026",4.8,-7.2,1.11791666666667,0,0
"14.01.2026",5.2,-8.8,5.62475833333333,0,0
"15.01.2026",4.4,-6,5.69075833333333,0.1,0
"16.01.2026",4.6,-0.6,0,0.8,0
"17.01.2026",6.6,0.6,0,0,0
"18.01.2026",5,-0.1,0,0,0
"19.01.2026",5,-0.9,0,0,0
"20.01.2026",4.8,-2.5,0,0,0
