"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.01.2026",5.4,-5.8,4.19931944444444,0,0
"17.01.2026",5.4,-5.2,5.5346,0,0
"18.01.2026",5,-6.9,2.09356388888889,0,0
"19.01.2026",5.4,-12.1,5.61586944444444,0,0
"20.01.2026",5.4,-12.6,4.22006666666667,0,0
"21.01.2026",5.6,-2.5,0,0,0
"22.01.2026",5.6,-3.8,0,0,0
"23.01.2026",4.2,-5.6,0,0,0
"24.01.2026",5,-7.8,2.83361944444444,0,0
"25.01.2026",5.4,-10.1,6.72146666666667,0,0
"26.01.2026",5.4,-13.4,6.84911111111111,0,0
