"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.04.2026",1.5,5.3,0.154311111111111,2.8,10
"08.04.2026",8.8,7.4,13,0,0
"09.04.2026",8.8,6.6,13.0070083333333,0,0
"10.04.2026",8.2,7,9.49180277777778,0,0
"11.04.2026",8.8,12.9,13.5482777777778,0,0
"12.04.2026",9,13.3,13.6954583333333,0,0
"13.04.2026",9,15.6,13.9062833333333,0,0
"14.04.2026",8.8,13.6,12.5279861111111,0,0
"15.04.2026",8.2,11.9,10.4304027777778,0,0
"16.04.2026",8.8,13.6,14.0457583333333,0,0
"17.04.2026",9.2,17.7,14.218325,0,0
