"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.04.2026",5.8,8.5,0,1.5,0
"01.05.2026",9.4,17.7,14.5114527777778,0,0
"02.05.2026",10,22,15,0,0
"03.05.2026",9.2,23,15,0.1,0
"04.05.2026",9.4,23.4,15.3334361111111,0,0
"05.05.2026",8.8,14.9,14.9484944444444,0,0
"06.05.2026",8.8,13.6,15.5240083333333,0,0
"07.05.2026",7.6,15.4,5.75291111111111,0,0
"08.05.2026",6.2,9.1,4.20574722222222,13.8,0
"09.05.2026",8.6,11.7,15.5824944444444,0,0
"10.05.2026",8.4,9.6,15.9155388888889,0,0
