"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.05.2026",9.4,16.9,13.5432722222222,0,0
"09.05.2026",8.4,13.8,7.32091666666667,0,0
"10.05.2026",7.8,13.4,2.23346388888889,0,0
"11.05.2026",9.4,18.2,15.087675,0,0
"12.05.2026",4.5,13.4,6.01927777777778,3,6
"13.05.2026",6.8,10.6,6.70505833333333,5.7,0
"14.05.2026",8.8,15.4,15.9561527777778,0,0
"15.05.2026",8.8,17.5,16.2468305555556,0,0
"16.05.2026",7.4,16.5,15.9920555555556,6,0
"17.05.2026",7.2,15,16.2352444444444,3.9,0
"18.05.2026",8.2,17.6,12.0342472222222,1.5,0
