"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.12.2025",4.2,6,0,2.3,4
"21.12.2025",6.8,6.7,0,0,0
"22.12.2025",7.2,5.6,3.39036111111111,0.78,0
"23.12.2025",7.4,0.1,4.92938611111111,0,0
"24.12.2025",6.4,-0.5,4.89880833333333,0,0
"25.12.2025",6.4,3,0,0.2,0
"26.12.2025",6.4,2.8,0,0,0
"27.12.2025",6.2,2.4,0,0,0
"28.12.2025",5.8,2.7,4.98038888888889,3.3,0
"29.12.2025",5.8,3.5,4.91380277777778,4.4,0
"30.12.2025",6.8,2.5,4.89768055555556,0,0
