"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.02.2026",1.7,-0.1,0.087525,3.5,7
"24.02.2026",7.8,0.6,7.70753888888889,0,0
"25.02.2026",7,-1.4,8.90506666666667,0,0
"26.02.2026",6.4,-0.2,5.13807222222222,0,0
"27.02.2026",6.4,2.1,4.05228611111111,2.7,0
"28.02.2026",7,5.4,6.20843333333333,0.2,0
"01.03.2026",8,3.2,9.30543888888889,0,0
"02.03.2026",6.2,-2.9,6.024425,0,0
"03.03.2026",6.4,-0.6,7.34578611111111,0,0
"04.03.2026",6.2,-0.5,9.55061666666667,0,0
"05.03.2026",6.4,-2.8,8.08578611111111,0,0
