"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.11.2025",6.8,6.4,0,0.2,0
"10.11.2025",5.8,6.8,0,1.3,0
"11.11.2025",6.6,6.8,0,0.4,0
"12.11.2025",7.8,8.4,4.245925,0,0
"13.11.2025",5.4,9,0,3.4,0
"14.11.2025",6.8,7.1,6.58826388888889,0,0
"15.11.2025",4.1,3,6.508225,1.2,6
"16.11.2025",6.4,1.8,6.30266388888889,1.7,0
"17.11.2025",6,3,6.15541944444444,3,0
"18.11.2025",5.6,1.6,6.15210833333333,4,0
"19.11.2025",6.8,0.9,6.22736944444444,0,0
