"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.04.2026",9,15.7,11.6703027777778,0,0
"19.04.2026",9,12.3,13,0,0
"20.04.2026",9,10.6,13.4528277777778,0,0
"21.04.2026",9,10.2,14.5298222222222,0,0
"22.04.2026",8.8,12.4,14.6072277777778,0,0
"23.04.2026",8.6,9.9,14.6843361111111,0,0
"24.04.2026",8.8,10.7,14.7529444444444,0,0
"25.04.2026",6,5.8,6.61449722222222,4.8,0
"26.04.2026",7.8,7.2,14.8230444444444,0,0
"27.04.2026",6,8.8,4.29053055555556,6.3,0
"28.04.2026",8.2,13.7,10.3727444444444,0,0
