"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.12.2025",7.8,2,4.7716,0,0
"24.12.2025",6.4,1.7,0,0,0
"25.12.2025",6.8,3,0.526744444444444,0,0
"26.12.2025",8,6.1,4.93043888888889,0,0
"27.12.2025",6.4,4.8,3.03491111111111,1.9,0
"28.12.2025",5.4,4.3,0,1.1,0
"29.12.2025",4.4,3,4.9135,2,5
"30.12.2025",6.6,0.6,4.97491388888889,0.5,0
"31.12.2025",6.8,0.2,5.00895833333333,0.2,0
"01.01.2026",3.8,-3.3,0,1.2,0
"02.01.2026",5.2,-3.5,5.01656111111111,1.1,0
