"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.03.2026",7,6.5,0.025325,0,0
"08.03.2026",8.4,9.6,6.73704166666667,0,0
"09.03.2026",8.2,12.1,7.47316388888889,0,0
"10.03.2026",8.8,12.8,10.1331222222222,0,0
"11.03.2026",8.6,11.9,10.2174555555556,0,0
"12.03.2026",6.4,7.6,0,0.3,0
"13.03.2026",7.8,12.3,3.19768333333333,0,0
"14.03.2026",8.6,14.8,10.6364944444444,0,0
"15.03.2026",8.6,13.7,10.7262555555556,0,0
"16.03.2026",5.4,6,0,6.7,0
"17.03.2026",6.6,3.2,0.902305555555555,0.2,0
