"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.01.2026",5.8,-2.1,1.7862,0,0
"06.01.2026",5.6,-2,2.11213055555556,0.2,0
"07.01.2026",5.6,-2.7,1.60118611111111,0,0
"08.01.2026",4.8,-6,2.72464444444444,0,0
"09.01.2026",5,-10.1,3.81406666666667,0,0
"10.01.2026",5.2,-10.5,5.22621666666667,0,0
"11.01.2026",4.6,-7.2,5.33353333333333,0.1,0
"12.01.2026",4.8,-7.2,5.41551388888889,0,0
"13.01.2026",4,-9.4,2.97921388888889,0.8,0
"14.01.2026",4.6,-9.8,5.62475833333333,0.2,0
"15.01.2026",4.6,-18.6,5.69075833333333,0,0
