"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.02.2026",5.6,-13.1,6.88064166666667,0,0
"02.02.2026",5.6,-7.2,6.94310277777778,0,0
"03.02.2026",5.6,-11.3,7.07296944444444,0,0
"04.02.2026",5.6,-13.6,6.24821944444444,0,0
"05.02.2026",4.8,-11.8,5.08854722222222,0,0
"06.02.2026",4.4,-7.3,4.76461666666667,0,0
"07.02.2026",4,-9.1,0,0,0
"08.02.2026",4.8,-8.9,3.64533333333333,0,0
"09.02.2026",3.6,-6.6,0,0.6,0
"10.02.2026",5.4,-6.5,7.73174722222222,0,0
"11.02.2026",4,-7.3,0,0,0
