"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.03.2026",8.4,6.4,9.18738888888889,0,0
"06.03.2026",8.4,8.7,9.293025,0,0
"07.03.2026",8,6.2,6.5,0,0
"08.03.2026",8.6,9.4,9.96433055555555,0,0
"09.03.2026",8.8,10.4,10.0487333333333,0,0
"10.03.2026",8.6,10.9,10.1331222222222,0,0
"11.03.2026",8.6,10.2,10.2702527777778,0,0
"12.03.2026",8.8,13.2,10.0678916666667,0,0
"13.03.2026",8.8,13.1,10.5226305555556,0,0
"14.03.2026",7.6,11.4,7.11386111111111,1.8,0
"15.03.2026",8.2,10.9,8.27671944444444,0,0
