"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.2,7.2,0,0,0.7
"München","Deutschland :de:",7.2,9.8,9.02190833333333,0,0
"Hamburg","Deutschland :de:",2.6,2.4,0,0,0.2
"Köln","Deutschland :de:",3.8,7.3,0,0,6.6
"Dresden","Deutschland :de:",5.2,10.7,3.77307777777778,0,0.7
"Leipzig","Deutschland :de:",6.2,9.8,3.01190833333333,0,1.2
"Frankfurt am Main","Deutschland :de:",3,10.2,8.19801388888889,0,0
"Freiburg im Breisgau","Deutschland :de:",4.6,8.2,0.173402777777778,0,8.4
"Berchtesgaden","Deutschland :de:",5.2,8.4,6.28249166666667,0,1.3
"Garmisch-Partenkirchen","Deutschland :de:",6,8.3,8.77080555555556,0,0.3
"Binz (Rügen)","Deutschland :de:",1,1.4,0,0,2.4
"Heringsdorf (Usedom)","Deutschland :de:",2.4,2.7,0,0,0.6
"Westerland (Sylt)","Deutschland :de:",5.2,-0.6,0.880941666666667,1,0
"Wernigerode (Harz)","Deutschland :de:",1,6.9,0,0,2.4
"Cochem (Mosel)","Deutschland :de:",6.2,9.5,2.87200555555556,0,0.8
"Kempten (Allgäu)","Deutschland :de:",5.2,8.5,7.42238888888889,0,1.1
"Nürnberg","Deutschland :de:",4,9.5,8.60860833333333,0,1.4
"Münster","Deutschland :de:",5.2,5.1,0,0,0.5
"Stuttgart","Deutschland :de:",4.4,9.3,1.39405,0,3.5
"Norderney","Deutschland :de:",6.2,1.4,0,1,0
"Erfurt","Deutschland :de:",7,9.7,7.54424722222222,0,0.7
"Bremen","Deutschland :de:",1,2.7,0,0,2.4
"Timmendorfer Strand","Deutschland :de:",3.3,0.9,0,0,0.1
"Karlsbad","Tschechien :cz:",6.4,7.5,7.44285277777778,0,1.9
"Enschede","Niederlande :nl:",5.4,3.6,0,0,0.5
"Pilsen","Tschechien :cz:",7.4,8.7,6.71280833333333,0,0.1
"Maastricht","Niederlande :nl:",3.4,7.4,0,0,11.8
"Giethoorn","Niederlande :nl:",5.4,2.1,0,0,1.1
"Groningen","Niederlande :nl:",6,1.1,0,0,0.2
"Eindhoven","Niederlande :nl:",5.8,5.8,0,0,0.1
"Prag","Tschechien :cz:",7.4,10.3,6.50669444444444,0,0.5
"Luxemburg","Luxemburg :lu:",5,8.5,1.33780833333333,0,0.9
"Straßburg","Frankreich :fr:",3.6,8.7,0,0,4.4
"Amsterdam","Niederlande :nl:",5.4,3.8,0,0,1.8
"Dinant","Belgien :be:",4.8,9,0,0,1.3
"Rotterdam","Niederlande :nl:",6.2,5.6,0,1,0
"Antwerpen","Belgien :be:",4.8,6.5,0,0,3.1
"Zandvoort","Niederlande :nl:",5.4,4.3,0,0,1.5
"Český Krumlov","Tschechien :cz:",7.6,7.6,8.83059444444444,1,0
"Terschelling","Niederlande :nl:",5.6,3.1,0,0,0.5
"Noordwijk","Niederlande :nl:",5.4,4.3,0,0,1.1
"Bergen aan Zee","Niederlande :nl:",5.2,3.3,0,0,2
"Nancy","Frankreich :fr:",1,7.9,0,0,4.1
"Brüssel","Belgien :be:",4.6,7.8,0,0,8.9
"Texel","Niederlande :nl:",5.4,3.3,0,0,1.4
"Scheveningen","Niederlande :nl:",5.4,4.8,0,0,1.6
"Fåborg","Dänemark :dk:",5,-1.3,0,1,0
"Salzburg","Österreich :at:",5.6,10.4,6.30125,0,0.5
"Renesse","Niederlande :nl:",6.2,6.2,0,1,0
"Linz","Österreich :at:",6,10.3,7.97090833333333,0,0.6
"Zürich","Schweiz :ch:",5.2,9.1,5.63572777777778,0,2
"Basel","Schweiz :ch:",1.3,9,0.0850972222222222,0,7.8
