"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.3,9.7,5.14207222222222,0,2.4
"München","Deutschland :de:",7.4,10.7,8.8307,0,0.6
"Hamburg","Deutschland :de:",1.6,7.9,6.19903611111111,0,4.9
"Köln","Deutschland :de:",3.2,8.6,6.51043333333333,0,3.4
"Dresden","Deutschland :de:",7,10.5,4.53191111111111,0,0.9
"Leipzig","Deutschland :de:",7,9.6,7.32976944444444,0,0.9
"Frankfurt am Main","Deutschland :de:",6.6,11.4,5.81798611111111,0,0.6
"Freiburg im Breisgau","Deutschland :de:",8.2,10.4,9.43551111111111,1,0
"Berchtesgaden","Deutschland :de:",6,10.7,8.26791944444444,0,1
"Garmisch-Partenkirchen","Deutschland :de:",7.6,11.4,10.6575805555556,0,0.2
"Binz (Rügen)","Deutschland :de:",5.4,7.2,0.801288888888889,0,1.8
"Heringsdorf (Usedom)","Deutschland :de:",4.6,6.8,0.478694444444444,0,2.1
"Westerland (Sylt)","Deutschland :de:",6.8,5.8,6.27761388888889,0,0
"Wernigerode (Harz)","Deutschland :de:",2.6,7.9,10.01375,0,0.8
"Cochem (Mosel)","Deutschland :de:",6.4,10.1,5.76826388888889,0,0.4
"Kempten (Allgäu)","Deutschland :de:",7.6,9.6,10.16115,0,1.8
"Nürnberg","Deutschland :de:",6.8,10.5,4.84287777777778,0,0.5
"Münster","Deutschland :de:",4.5,8.9,6.16226666666667,0,1.2
"Stuttgart","Deutschland :de:",7.2,11.2,2.72533055555556,1,0
"Norderney","Deutschland :de:",3.6,7.4,5.798275,0,1.3
"Erfurt","Deutschland :de:",6.8,9.2,6.182775,0,1.1
"Bremen","Deutschland :de:",3.2,8.6,7.7047,0,2.2
"Timmendorfer Strand","Deutschland :de:",2.1,8,5.99076388888889,0,3
"Karlsbad","Tschechien :cz:",6.8,6.7,5.22011944444444,0,1.8
"Enschede","Niederlande :nl:",5.6,9.1,6.41485555555556,0,1
"Pilsen","Tschechien :cz:",6.6,8.8,1.92125277777778,0,0.8
"Maastricht","Niederlande :nl:",4.6,8.4,6.00961666666667,0,6
"Giethoorn","Niederlande :nl:",6.2,8.5,6.38217777777778,0,1.3
"Groningen","Niederlande :nl:",6.2,8.8,6.04558888888889,0,1.2
"Eindhoven","Niederlande :nl:",7.4,9.3,7.19095277777778,0,0.4
"Prag","Tschechien :cz:",7.2,9.8,5.81544722222222,0,1.8
"Luxemburg","Luxemburg :lu:",6,6.9,3.19509722222222,0,3.7
"Straßburg","Frankreich :fr:",6.8,12,0.762916666666667,1,0
"Amsterdam","Niederlande :nl:",7.4,8.6,6.91606666666667,0,0.1
"Dinant","Belgien :be:",6.4,9,4.47161388888889,0,2.9
"Rotterdam","Niederlande :nl:",7.2,8.9,6.75659166666667,0,0.7
"Antwerpen","Belgien :be:",6,8.6,6.158725,0,9.2
"Zandvoort","Niederlande :nl:",6,8,6.76583333333333,0,0.8
