"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.2,25.9,11.6151333333333,1,0
"München","Deutschland :de:",9.6,23.2,11.8385055555556,1,0
"Hamburg","Deutschland :de:",8,22.8,9.22140833333333,0,1.7
"Köln","Deutschland :de:",8.8,21.2,8.87766111111111,1,0
"Dresden","Deutschland :de:",9.6,26.9,12.6936666666667,0,0.3
"Leipzig","Deutschland :de:",9.8,24.7,12.4630444444444,1,0
"Frankfurt am Main","Deutschland :de:",7.6,20.4,2.44501944444444,0,0.9
"Freiburg im Breisgau","Deutschland :de:",7,16.7,3.76910555555556,0,2.7
"Berchtesgaden","Deutschland :de:",9.6,23.1,12.482125,0,0.4
"Garmisch-Partenkirchen","Deutschland :de:",7.8,22.7,9.85635555555555,0,0.9
"Binz (Rügen)","Deutschland :de:",8,17,8.39375833333333,0,0.3
"Heringsdorf (Usedom)","Deutschland :de:",9.6,23.6,12.1681166666667,1,0
"Westerland (Sylt)","Deutschland :de:",6.8,12.3,4.90026944444444,0,2
"Wernigerode (Harz)","Deutschland :de:",7.6,20.4,0.973708333333333,1,0
"Cochem (Mosel)","Deutschland :de:",9,22.8,7.01282777777778,0,0.4
"Kempten (Allgäu)","Deutschland :de:",9.2,21,9.22292222222222,1,0
"Nürnberg","Deutschland :de:",9.6,22.5,10.3012611111111,1,0
"Münster","Deutschland :de:",9.4,24.4,14.317975,1,0
"Stuttgart","Deutschland :de:",8.2,19.9,5.26703611111111,0,0.3
"Norderney","Deutschland :de:",6.2,13.3,4.78085,0,6
"Erfurt","Deutschland :de:",9.4,22.7,9.71744166666667,1,0
"Bremen","Deutschland :de:",7.8,22.5,9.25478055555556,0,1.1
"Timmendorfer Strand","Deutschland :de:",6.4,16.3,3.22116111111111,0,3.8
"Karlsbad","Tschechien :cz:",10,23.9,12.6475,1,0
"Enschede","Niederlande :nl:",8.8,24.1,10.5637555555556,0,0.3
"Pilsen","Tschechien :cz:",10,26.3,13.9070944444444,1,0
"Maastricht","Niederlande :nl:",8.6,23,8.87216111111111,0,0.6
"Giethoorn","Niederlande :nl:",5.4,20.9,6.33766666666667,0,16.6
"Groningen","Niederlande :nl:",5.6,19.6,6.44951388888889,0,14
"Eindhoven","Niederlande :nl:",7.8,23.2,8.112675,0,2.3
"Prag","Tschechien :cz:",9.6,27.3,13.8110916666667,1,0
"Luxemburg","Luxemburg :lu:",8.6,20.6,6.85350277777778,1,0
"Straßburg","Frankreich :fr:",6.6,18.3,3.73293333333333,0,3.6
"Amsterdam","Niederlande :nl:",4.1,19.6,5.371375,0,17.4
"Dinant","Belgien :be:",7,19.6,4.34941666666667,0,3.1
"Rotterdam","Niederlande :nl:",3.9,18.5,5.75086388888889,0,20.3
"Antwerpen","Belgien :be:",5.2,17.9,4.84860833333333,0,9.9
"Zandvoort","Niederlande :nl:",3.9,15.1,4.59669722222222,0,8
"Český Krumlov","Tschechien :cz:",10,26,14.0848222222222,1,0
"Terschelling","Niederlande :nl:",7.2,13.2,8.41399166666667,0,2.6
"Noordwijk","Niederlande :nl:",4.3,18.4,4.23061944444444,0,8.4
"Bergen aan Zee","Niederlande :nl:",5.2,17.1,4.63455555555556,0,5.3
"Nancy","Frankreich :fr:",4.8,17.1,0.672275,0,7.1
"Brüssel","Belgien :be:",5.6,18,4.09406944444444,0,7.1
"Texel","Niederlande :nl:",7,16.7,9.98636944444444,0,3.3
"Scheveningen","Niederlande :nl:",3.9,18.1,3.14649722222222,0,16.3
"Fåborg","Dänemark :dk:",8.4,18.3,8.57092222222222,0,0.1
"Salzburg","Österreich :at:",9.8,25.8,13.7742361111111,1,0
"Renesse","Niederlande :nl:",4.1,16.9,5.12988888888889,0,8.8
"Linz","Österreich :at:",9.6,28,14,1,0
"Zürich","Schweiz :ch:",8.6,19.4,7.10158333333333,0,0.2
"Basel","Schweiz :ch:",7.6,18.6,4.5765,0,0.8
"Innsbruck","Österreich :at:",9.6,22.6,11.5620527777778,1,0
"Domburg","Niederlande :nl:",4.1,16.5,4.68277777777778,0,8
"Breslau","Polen :pl:",9.8,27.2,14.5455361111111,1,0
"Køge","Dänemark :dk:",8.2,19,10.3339583333333,0,1.3
"Posen","Polen :pl:",9.6,27.7,14.3831305555556,1,0
"Zell am See","Österreich :at:",9.4,23.3,14,0,0.3
