"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.4,4.4,0,0,3
"München","Deutschland :de:",7.6,7.1,6.214325,1,0
"Hamburg","Deutschland :de:",2,6.1,0,0,3.7
"Köln","Deutschland :de:",2.4,10.3,0.0485055555555556,0,3.4
"Dresden","Deutschland :de:",4.2,6.6,0,0,0.6
"Leipzig","Deutschland :de:",6.2,7.1,0,1,0
"Frankfurt am Main","Deutschland :de:",3.3,7.5,0,0,1
"Freiburg im Breisgau","Deutschland :de:",7.2,12.2,7.30324166666667,1,0
"Berchtesgaden","Deutschland :de:",7.6,7.2,5.428775,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7.8,7.8,7.41831666666667,1,0
"Binz (Rügen)","Deutschland :de:",1,3.9,0,0,3.6
"Heringsdorf (Usedom)","Deutschland :de:",1,3.8,0,0,4
"Westerland (Sylt)","Deutschland :de:",4.4,5.7,3.70044722222222,0,3.3
"Wernigerode (Harz)","Deutschland :de:",5,7.6,0,0,0.9
"Cochem (Mosel)","Deutschland :de:",5,9.1,0.0260944444444444,0,4.9
"Kempten (Allgäu)","Deutschland :de:",7,4,6.48091388888889,1,0
"Nürnberg","Deutschland :de:",7,6.7,6.14809722222222,1,0
"Münster","Deutschland :de:",2.8,8.1,1.94265833333333,0,2.1
"Stuttgart","Deutschland :de:",7.2,11.5,6.30120277777778,1,0
"Norderney","Deutschland :de:",4.6,5.8,3.08284444444444,0,2.3
"Erfurt","Deutschland :de:",6.4,7.5,0.0249888888888889,1,0
"Bremen","Deutschland :de:",4.4,7,0,0,1.9
"Timmendorfer Strand","Deutschland :de:",2.9,6,0,0,2
"Karlsbad","Tschechien :cz:",6.6,3.6,3.06455833333333,1,0
"Enschede","Niederlande :nl:",3.5,7.7,2.3137,0,3.1
"Pilsen","Tschechien :cz:",6.8,3.7,2.52135555555556,1,0
"Maastricht","Niederlande :nl:",5.2,9.8,1.53014444444444,0,4.6
"Giethoorn","Niederlande :nl:",4.6,7.1,1.96396666666667,0,1.8
"Groningen","Niederlande :nl:",4.8,7.3,3.66086388888889,0,2.2
"Eindhoven","Niederlande :nl:",5.4,9.4,4.22027777777778,0,3.9
"Prag","Tschechien :cz:",7,4,3.74019444444444,1,0
"Luxemburg","Luxemburg :lu:",3.6,7.6,0,0,7.8
"Straßburg","Frankreich :fr:",4.9,10.4,4.97065277777778,0,0.2
"Amsterdam","Niederlande :nl:",5.8,8.4,5.33594166666667,0,1.8
"Dinant","Belgien :be:",4.4,9.2,1.53584722222222,0,2.9
"Rotterdam","Niederlande :nl:",6,8.6,6.87229166666667,0,1.4
"Antwerpen","Belgien :be:",6.2,9.1,6.25516111111111,0,1.1
"Zandvoort","Niederlande :nl:",6.2,8.1,5.91165555555555,0,1.1
"Český Krumlov","Tschechien :cz:",7.2,6.3,3.06738055555556,1,0
"Terschelling","Niederlande :nl:",6.8,7.2,5.07159444444444,0,0.3
"Noordwijk","Niederlande :nl:",6.4,8.9,6.18612222222222,0,1.6
"Bergen aan Zee","Niederlande :nl:",6.6,8.4,5.18092222222222,0,0.8
"Nancy","Frankreich :fr:",1,8.7,0,0,5.8
"Brüssel","Belgien :be:",5.2,9.4,5.01974722222222,0,2.7
"Texel","Niederlande :nl:",6.8,8.1,5.33918055555556,0,0.3
"Scheveningen","Niederlande :nl:",6.4,8.8,6.80284722222222,0,1.3
"Fåborg","Dänemark :dk:",1.6,5.2,0,0,6.5
"Salzburg","Österreich :at:",7.6,5.4,4.49316666666667,1,0
"Renesse","Niederlande :nl:",5.8,8.9,6.91445833333333,0,0.8
"Linz","Österreich :at:",6.2,1.5,0,1,0
"Zürich","Schweiz :ch:",6,6.1,7.52421388888889,0,0
"Basel","Schweiz :ch:",3.7,9.3,7.48594166666667,0,0
"Innsbruck","Österreich :at:",7.8,6.6,7.42848333333333,1,0
"Domburg","Niederlande :nl:",5.8,9,6.94224444444445,0,1
"Breslau","Polen :pl:",5.8,3.9,0,1,0
"Køge","Dänemark :dk:",1,3.8,0,0,7.2
"Posen","Polen :pl:",2.2,3.1,0,0,1.6
"Zell am See","Österreich :at:",7.8,5.9,7.65295833333333,1,0
"Brügge","Belgien :be:",6.8,9.4,7.01059444444444,0,1.2
"Hallstatt","Österreich :at:",7.8,6,6.79580277777778,1,0
"Luzern","Schweiz :ch:",6.4,5.1,7.61360833333333,0,0
"De Haan","Belgien :be:",7,9.4,6.99704722222222,0,0.9
"Ostende","Belgien :be:",7,9.5,7.01059444444444,0,0.6
"Kopenhagen","Dänemark :dk:",1,4,0,0,10.2
"Malmö","Schweden :se:",1,4.1,0,0,11.1
"Brünn","Tschechien :cz:",5,-0.6,0,1,0
"Meran","Italien :it:",8,6,7.55509166666667,1,0
"Bern","Schweiz :ch:",5.1,6.9,7.66056944444444,0,0
"Bornholm","Dänemark :dk:",1,3.5,0,0,11.8
"Aarhus","Dänemark :dk:",1.4,4.7,0,0,6.6
"St. Moritz","Schweiz :ch:",7.6,0.1,7.56508333333333,1,0
"Hvide Sande","Dänemark :dk:",3.1,6.4,2.76938888888889,0,5.5
"Interlaken","Schweiz :ch:",7.4,7.3,7.74244166666667,1,0
"Bozen","Italien :it:",8,5,6.47540277777778,1,0
"Wien","Österreich :at:",5.2,-0.2,0,1,0
"Dijon","Frankreich :fr:",3.5,9.4,0,0,1.8
"Ostrava","Tschechien :cz:",7.2,1.9,4.42413888888889,1,0
"Klagenfurt am Wörthersee","Österreich :at:",7.8,3,7.72268333333333,1,0
"Riva del Garda","Italien :it:",7.8,6.6,7.41188055555556,1,0
"Graz","Österreich :at:",7.8,4.1,7.72088888888889,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",5.4,9,0,0,2.2
"Bratislava","Slowakei :sk:",5.2,-0.7,0,1,0
"Zermatt","Schweiz :ch:",7.2,1.7,7.87267222222222,1,0
"Bled","Slowenien :si:",7.8,4,7.59215277777778,1,0
"Paris","Frankreich :fr:",5.6,11.8,0.853477777777778,0,0.1
