"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.6,-4.5,6.57209166666667,1,0
"München","Deutschland :de:",2.3,-5.6,6.93201111111111,0,0.1
"Hamburg","Deutschland :de:",5.6,-3.7,0.0318972222222222,1,0
"Köln","Deutschland :de:",5.4,-5.8,6.86881111111111,1,0
"Dresden","Deutschland :de:",4.8,-4.3,0,0,0.3
"Leipzig","Deutschland :de:",5.6,-4.4,0.0577,1,0
"Frankfurt am Main","Deutschland :de:",6.6,-4.8,7.08159722222222,1,0
"Freiburg im Breisgau","Deutschland :de:",5.8,-3.2,5.74173333333333,0,0.4
"Berchtesgaden","Deutschland :de:",1,-6,5.85774722222222,0,0.6
"Garmisch-Partenkirchen","Deutschland :de:",2.9,-4.1,6.76331944444444,0,0.5
"Binz (Rügen)","Deutschland :de:",6.6,-0.5,6.21089444444444,1,0
"Heringsdorf (Usedom)","Deutschland :de:",7.8,0.3,6.29951944444444,1,0
"Westerland (Sylt)","Deutschland :de:",7.6,0.5,5.73103611111111,1,0
"Wernigerode (Harz)","Deutschland :de:",6.4,-3.1,6.82952222222222,1,0
"Cochem (Mosel)","Deutschland :de:",6.6,-3.8,6.64108611111111,1,0
"Kempten (Allgäu)","Deutschland :de:",1.9,-5.9,6.052525,0,0.6
"Nürnberg","Deutschland :de:",5.4,-5.9,7.14358333333333,1,0
"Münster","Deutschland :de:",6.6,-4.2,6.120675,1,0
"Stuttgart","Deutschland :de:",6,-4.5,5.987275,1,0
"Norderney","Deutschland :de:",6.6,-1,6.01119444444444,1,0
"Erfurt","Deutschland :de:",5.4,-5.8,6.90457777777778,1,0
"Bremen","Deutschland :de:",5.6,-4.1,0.461591666666667,1,0
"Timmendorfer Strand","Deutschland :de:",6.6,-1.9,6.26702777777778,1,0
"Karlsbad","Tschechien :cz:",5.4,-6.4,6.98071111111111,1,0
"Enschede","Niederlande :nl:",5.4,-5.4,6.64762222222222,1,0
"Pilsen","Tschechien :cz:",5.4,-6.1,6.78350555555556,1,0
"Maastricht","Niederlande :nl:",5.4,-5.2,6.66389444444444,1,0
"Giethoorn","Niederlande :nl:",5.4,-7.9,6.55685277777778,1,0
"Groningen","Niederlande :nl:",5.4,-8.2,6.51993333333333,1,0
"Eindhoven","Niederlande :nl:",5.4,-5.7,6.83966111111111,1,0
"Prag","Tschechien :cz:",6.6,-4,6.48811944444444,1,0
"Luxemburg","Luxemburg :lu:",5.2,-5.2,4.32481944444444,1,0
