"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",3.2,3,0,0,4.4
"München","Deutschland :de:",6.2,1.5,0.466030555555556,0,0.4
"Hamburg","Deutschland :de:",1.9,3.8,1.20694722222222,0,1.6
"Köln","Deutschland :de:",4.6,3.8,6.67698055555556,0,2.2
"Dresden","Deutschland :de:",6.6,2.4,5.73774444444444,0,0.8
"Leipzig","Deutschland :de:",5.6,2.4,1.25178333333333,0,2.9
"Frankfurt am Main","Deutschland :de:",7.6,3.3,6.10151388888889,1,0
"Freiburg im Breisgau","Deutschland :de:",7.2,1.5,5.56703055555556,0,0.4
"Berchtesgaden","Deutschland :de:",5.8,0.8,0.0321972222222222,0,0.5
"Garmisch-Partenkirchen","Deutschland :de:",7.2,2.2,6.97956944444444,1,0
"Binz (Rügen)","Deutschland :de:",5.8,3.2,2.943875,0,0.3
"Heringsdorf (Usedom)","Deutschland :de:",6.2,2.9,3.91757222222222,0,0.7
"Westerland (Sylt)","Deutschland :de:",6.8,5.8,4.62101111111111,0,0.5
"Wernigerode (Harz)","Deutschland :de:",2.4,2.2,6.37489166666667,0,0
"Cochem (Mosel)","Deutschland :de:",6.4,4.2,5.51963055555556,0,1.7
"Kempten (Allgäu)","Deutschland :de:",5.4,0.2,0.756194444444445,0,1.1
"Nürnberg","Deutschland :de:",5.4,1.4,0,0,1.1
"Münster","Deutschland :de:",6.6,1.9,6.45770833333333,0,0.3
"Stuttgart","Deutschland :de:",5.6,2.2,0.720472222222222,0,1.5
"Norderney","Deutschland :de:",1,5.1,0.550033333333333,0,7.3
"Erfurt","Deutschland :de:",6.6,1.8,1.71104722222222,1,0
"Bremen","Deutschland :de:",3.4,4,0,0,3.2
"Timmendorfer Strand","Deutschland :de:",6.6,3.4,2.58678611111111,0,0.4
"Karlsbad","Tschechien :cz:",4.4,-0.3,0,0,0.4
"Enschede","Niederlande :nl:",6.6,1.9,6.40293333333333,1,0
"Pilsen","Tschechien :cz:",6,0.8,0.177358333333333,0,0.5
"Maastricht","Niederlande :nl:",4.6,3.5,6.31154444444444,0,3.4
"Giethoorn","Niederlande :nl:",2.3,3.4,5.828925,0,1.5
"Groningen","Niederlande :nl:",2.2,3.3,3.768875,0,8.3
"Eindhoven","Niederlande :nl:",6,4.5,6.54781944444444,0,1.2
"Prag","Tschechien :cz:",7.2,2.2,3.54077777777778,1,0
"Luxemburg","Luxemburg :lu:",5.2,1.5,0.406194444444444,0,3.7
"Straßburg","Frankreich :fr:",6,2.8,0.394919444444444,0,0.6
"Amsterdam","Niederlande :nl:",1.9,3.1,5.43883888888889,0,4.9
"Dinant","Belgien :be:",6.2,4.1,6.10888055555556,0,3.3
"Rotterdam","Niederlande :nl:",2.9,4.7,4.67602222222222,0,0.2
"Antwerpen","Belgien :be:",5.8,4.2,4.51761388888889,0,3.5
"Zandvoort","Niederlande :nl:",1,4.8,5.96281944444444,0,5.6
"Český Krumlov","Tschechien :cz:",5,0,0.415908333333333,0,1.4
"Terschelling","Niederlande :nl:",5.2,4.8,5.50771666666667,0,7.4
"Noordwijk","Niederlande :nl:",1,4.5,5.98203333333333,0,6.9
"Bergen aan Zee","Niederlande :nl:",1,4.2,5.58901944444445,0,6
"Nancy","Frankreich :fr:",6,1,0.0849166666666667,0,0.6
"Brüssel","Belgien :be:",6,3.8,5.76703333333333,0,4.8
"Texel","Niederlande :nl:",1.2,4.8,4.64748333333333,0,3.7
"Scheveningen","Niederlande :nl:",2.8,5.1,6.17273333333333,0,7.7
"Fåborg","Dänemark :dk:",7.4,3.2,5.53845555555556,1,0
"Salzburg","Österreich :at:",5.4,2.5,0,0,1.4
"Renesse","Niederlande :nl:",6.2,5.6,4.82036388888889,0,0.8
"Linz","Österreich :at:",6,2,0,0,0.2
"Zürich","Schweiz :ch:",7.2,2.6,6.14474166666667,0,0.4
"Basel","Schweiz :ch:",7,2.8,4.72443333333333,0,0.3
"Innsbruck","Österreich :at:",7.6,2.6,7.35608611111111,1,0
"Domburg","Niederlande :nl:",6,5.3,4.07289166666667,0,1.6
"Breslau","Polen :pl:",6.8,3.1,3.58642777777778,0,0.3
"Køge","Dänemark :dk:",6.8,1.4,5.42111111111111,0,0.2
"Posen","Polen :pl:",3.4,1.5,0.709208333333333,0,5.9
"Zell am See","Österreich :at:",7.4,0.4,7.33267222222222,1,0
"Brügge","Belgien :be:",5.2,4.8,1.49295,0,4.3
"Hallstatt","Österreich :at:",5.6,0.7,2.02451388888889,0,1
"Luzern","Schweiz :ch:",7.4,4.1,7.26667777777778,1,0
"De Haan","Belgien :be:",5.4,5.2,0.620158333333333,0,3.2
"Ostende","Belgien :be:",5.4,5.1,0.0655583333333333,0,3.2
