"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.4,2.8,2.64950555555556,0,1.1
"München","Deutschland :de:",8,0.2,6.44093333333333,1,0
"Hamburg","Deutschland :de:",7.2,6.2,2.64905,0,0.3
"Köln","Deutschland :de:",7.4,2.2,2.302425,1,0
"Dresden","Deutschland :de:",6.2,2.2,0,0,0.8
"Leipzig","Deutschland :de:",6.6,1.9,0,1,0
"Frankfurt am Main","Deutschland :de:",8,1.8,6.75658055555555,1,0
"Freiburg im Breisgau","Deutschland :de:",8,0.7,7.09135555555556,1,0
"Berchtesgaden","Deutschland :de:",7.8,1.8,7.219925,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.2,5.6,7.28770555555556,1,0
"Binz (Rügen)","Deutschland :de:",7.2,5.4,1.1903,1,0
"Heringsdorf (Usedom)","Deutschland :de:",7.2,4.6,2.21472222222222,1,0
"Westerland (Sylt)","Deutschland :de:",7.8,7.6,5.42614444444444,1,0
"Wernigerode (Harz)","Deutschland :de:",6.4,4.9,0.905180555555556,1,0
"Cochem (Mosel)","Deutschland :de:",8,3.9,6.77803333333333,1,0
"Kempten (Allgäu)","Deutschland :de:",8,0.7,6.45875,1,0
"Nürnberg","Deutschland :de:",7.8,0.7,6.81963055555556,1,0
"Münster","Deutschland :de:",6.8,3.2,0,1,0
"Stuttgart","Deutschland :de:",8,2.4,6.998825,1,0
"Norderney","Deutschland :de:",7.4,7.9,2.54721388888889,1,0
"Erfurt","Deutschland :de:",7,2.5,1.133175,1,0
"Bremen","Deutschland :de:",6,4.7,0,0,1.1
"Timmendorfer Strand","Deutschland :de:",7.4,6.4,3.07337222222222,0,0.2
"Karlsbad","Tschechien :cz:",7.8,1.5,6.07548611111111,1,0
"Enschede","Niederlande :nl:",6.8,3.2,0,1,0
"Pilsen","Tschechien :cz:",7.8,1.3,6.71710277777778,1,0
"Maastricht","Niederlande :nl:",7.8,3,6.373875,1,0
"Giethoorn","Niederlande :nl:",6.8,4.6,0,1,0
"Groningen","Niederlande :nl:",7,6.6,0.253397222222222,1,0
"Eindhoven","Niederlande :nl:",7,2.9,0.404313888888889,1,0
"Prag","Tschechien :cz:",6.8,1.5,0.445094444444444,1,0
"Luxemburg","Luxemburg :lu:",8,3.8,6.84353333333333,1,0
"Straßburg","Frankreich :fr:",8,0,6.40238611111111,1,0
"Amsterdam","Niederlande :nl:",7,5.2,0,1,0
"Dinant","Belgien :be:",8,4.7,6.71527222222222,1,0
"Rotterdam","Niederlande :nl:",7,4.4,0.221377777777778,1,0
"Antwerpen","Belgien :be:",7.4,3.5,2.93715,1,0
"Zandvoort","Niederlande :nl:",7,7.2,0,1,0
"Český Krumlov","Tschechien :cz:",7.8,2.8,6.99476666666667,1,0
"Terschelling","Niederlande :nl:",7.2,7.9,0.235119444444444,1,0
"Noordwijk","Niederlande :nl:",7,6.7,0,1,0
"Bergen aan Zee","Niederlande :nl:",7,6.6,0,1,0
"Nancy","Frankreich :fr:",8,1.8,7.03486666666667,1,0
"Brüssel","Belgien :be:",8,2.2,6.543975,1,0
"Texel","Niederlande :nl:",7,7.6,0,1,0
"Scheveningen","Niederlande :nl:",7,6.8,0,1,0
"Fåborg","Dänemark :dk:",7.8,6.3,5.48341666666667,1,0
"Salzburg","Österreich :at:",7.8,0.2,6.47214722222222,1,0
"Renesse","Niederlande :nl:",7,6.8,0,1,0
"Linz","Österreich :at:",8,2,7.04159444444444,1,0
"Zürich","Schweiz :ch:",7.6,0.1,3.36703333333333,1,0
"Basel","Schweiz :ch:",8,1.3,6.88835277777778,1,0
"Innsbruck","Österreich :at:",8.2,6.4,7.32765833333333,1,0
"Domburg","Niederlande :nl:",7.2,5.9,0.323502777777778,1,0
"Breslau","Polen :pl:",6.4,0.7,0,0,0.4
"Køge","Dänemark :dk:",7.8,5.5,5.43871388888889,1,0
"Posen","Polen :pl:",7.4,1.9,3.34650277777778,1,0
"Zell am See","Österreich :at:",8.2,5,7.32649722222222,1,0
"Brügge","Belgien :be:",7.6,3.7,3.879,1,0
"Hallstatt","Österreich :at:",8,5.5,7.23978888888889,1,0
