"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.2,12.9,0,0,0.6
"München","Deutschland :de:",8.6,15.3,10.3386611111111,1,0
"Hamburg","Deutschland :de:",5.4,10.9,0.126958333333333,0,5.3
"Köln","Deutschland :de:",3.1,11.5,0,0,3.4
"Dresden","Deutschland :de:",8.4,16.6,10.1849083333333,1,0
"Leipzig","Deutschland :de:",6,12,0,0,0.9
"Frankfurt am Main","Deutschland :de:",5.8,14.3,0,0,1.9
"Freiburg im Breisgau","Deutschland :de:",3.1,13.7,0,0,3
"Berchtesgaden","Deutschland :de:",9,17,13.1276111111111,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7.8,14.4,6.96264166666667,1,0
"Binz (Rügen)","Deutschland :de:",7.2,9.6,1.56026388888889,1,0
"Heringsdorf (Usedom)","Deutschland :de:",7.6,12.4,3.50248888888889,1,0
"Westerland (Sylt)","Deutschland :de:",1.1,7.8,0,0,5.7
"Wernigerode (Harz)","Deutschland :de:",5.4,9.2,0,0,2.7
"Cochem (Mosel)","Deutschland :de:",3.6,11.4,0,0,8.6
"Kempten (Allgäu)","Deutschland :de:",6.4,12.4,0,1,0
"Nürnberg","Deutschland :de:",7.6,13.6,4.16085555555556,1,0
"Münster","Deutschland :de:",4.4,12.3,0,0,1.4
"Stuttgart","Deutschland :de:",5.6,15.4,0,0,0.6
"Norderney","Deutschland :de:",3.8,10,0,0,5.1
"Erfurt","Deutschland :de:",5.4,11,0,0,1.2
"Bremen","Deutschland :de:",7.2,14.5,6.65629444444444,0,1.9
"Timmendorfer Strand","Deutschland :de:",5.4,8.8,0,0,1.8
"Karlsbad","Tschechien :cz:",8.4,15,12.4141277777778,1,0
"Enschede","Niederlande :nl:",4.8,12.9,0,0,1.1
"Pilsen","Tschechien :cz:",8.8,18.1,11.9715277777778,1,0
"Maastricht","Niederlande :nl:",6.2,12.6,0.557475,0,0.1
"Giethoorn","Niederlande :nl:",7.2,13.9,4.23851666666667,0,0.5
"Groningen","Niederlande :nl:",6.2,11.9,1.13505,0,0.6
"Eindhoven","Niederlande :nl:",7.6,13.8,3.38125277777778,1,0
"Prag","Tschechien :cz:",9,17.8,12.7620944444444,1,0
"Luxemburg","Luxemburg :lu:",4,10.6,0,0,3.3
"Straßburg","Frankreich :fr:",5,15,0,0,3.1
"Amsterdam","Niederlande :nl:",8,13.3,8.34555277777778,0,0.1
"Dinant","Belgien :be:",7,12.4,2.61603055555556,0,0.1
"Rotterdam","Niederlande :nl:",7.8,13.9,7.97975277777778,0,0.6
"Antwerpen","Belgien :be:",8,13.9,6.57319722222222,1,0
"Zandvoort","Niederlande :nl:",8.2,10.2,8.71489722222222,1,0
"Český Krumlov","Tschechien :cz:",9.2,16.5,13.2263472222222,1,0
"Terschelling","Niederlande :nl:",8.2,9.8,8.79056388888889,1,0
"Noordwijk","Niederlande :nl:",8,12.1,8.48553055555556,0,0.1
"Bergen aan Zee","Niederlande :nl:",8,11.8,8.90376388888889,0,0.1
"Nancy","Frankreich :fr:",4.6,10.3,0,0,2.8
"Brüssel","Belgien :be:",8,14,6.36439444444444,1,0
"Texel","Niederlande :nl:",8.2,11.6,8.57689444444445,1,0
"Scheveningen","Niederlande :nl:",7.8,12.5,8.53194166666667,0,0.6
"Fåborg","Dänemark :dk:",6.8,10.4,2.78756666666667,1,0
"Salzburg","Österreich :at:",9.2,18.8,13.0338388888889,1,0
"Renesse","Niederlande :nl:",7.6,12.7,8.19271666666667,0,0.6
"Linz","Österreich :at:",9.4,19.1,13.0169944444444,1,0
"Zürich","Schweiz :ch:",6,16.6,0,0,0.3
"Basel","Schweiz :ch:",1,14.3,0,0,3.2
"Innsbruck","Österreich :at:",9.4,21,13.0953972222222,1,0
"Domburg","Niederlande :nl:",7.6,12.6,7.92735277777778,0,0.4
"Breslau","Polen :pl:",9,14.4,12.3678083333333,1,0
"Køge","Dänemark :dk:",7.8,8.8,8.64909444444445,1,0
"Posen","Polen :pl:",9,13.8,13.2956138888889,1,0
"Zell am See","Österreich :at:",9.4,21.8,13.1440305555556,1,0
"Brügge","Belgien :be:",7.6,13.4,7.59005,0,0.8
"Hallstatt","Österreich :at:",9.4,19.9,13.1660277777778,1,0
"Luzern","Schweiz :ch:",6,15.8,0,1,0
"De Haan","Belgien :be:",7.8,13.2,7.97168888888889,0,0.6
"Ostende","Belgien :be:",8.2,13.3,8.158775,0,0.3
"Kopenhagen","Dänemark :dk:",8.2,9.7,8.68124166666667,1,0
"Malmö","Schweden :se:",8.2,10.6,9.74233611111111,1,0
