"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.8,1.6,0.868758333333333,0,4.7
"München","Deutschland :de:",6.2,-0.2,7.27716666666667,1,0
"Hamburg","Deutschland :de:",6.4,0.6,5.61945555555556,0,1.3
"Köln","Deutschland :de:",4.6,0.5,2,0,0.8
"Dresden","Deutschland :de:",7,2.1,6.21345833333333,1,0
"Leipzig","Deutschland :de:",6,1.8,3.41924166666667,0,1.1
"Frankfurt am Main","Deutschland :de:",7.6,1,5.30268333333333,1,0
"Freiburg im Breisgau","Deutschland :de:",7.6,0,7.23330277777778,1,0
"Berchtesgaden","Deutschland :de:",3.6,-1.5,5.52658055555556,0,1.6
"Garmisch-Partenkirchen","Deutschland :de:",2.4,-0.8,0,0,3.8
"Binz (Rügen)","Deutschland :de:",4.6,0.2,0,0,3.7
"Heringsdorf (Usedom)","Deutschland :de:",5.4,0.6,0,0,0.5
"Westerland (Sylt)","Deutschland :de:",7.2,1.1,5.66345833333333,1,0
"Wernigerode (Harz)","Deutschland :de:",3.1,1,6.49253888888889,0,0
"Cochem (Mosel)","Deutschland :de:",5.6,0.7,0,0,1
"Kempten (Allgäu)","Deutschland :de:",4.2,-0.9,7.08816666666667,0,0.2
"Nürnberg","Deutschland :de:",6,-0.8,3.51251666666667,1,0
"Münster","Deutschland :de:",5.8,-0.2,4.12578888888889,1,0
"Stuttgart","Deutschland :de:",7.6,0.6,7.02017777777778,1,0
"Norderney","Deutschland :de:",4,3.9,3.76624166666667,0,5.5
"Erfurt","Deutschland :de:",7.2,1.1,6.62075555555556,0,0.3
"Bremen","Deutschland :de:",6.6,1.6,4.86331666666667,0,0.4
"Timmendorfer Strand","Deutschland :de:",6.2,-1.1,4.32479166666667,1,0
"Karlsbad","Tschechien :cz:",5.6,-1,4.03352777777778,0,0.8
"Enschede","Niederlande :nl:",5.8,-0.7,4.840625,1,0
"Pilsen","Tschechien :cz:",6,-0.3,3.23972222222222,1,0
"Maastricht","Niederlande :nl:",4.2,0.3,0.271466666666667,0,3.9
"Giethoorn","Niederlande :nl:",5.8,1.1,4.26944166666667,0,3.4
"Groningen","Niederlande :nl:",5.6,2,3.92671111111111,0,2.9
"Eindhoven","Niederlande :nl:",5.6,1.1,3.457725,0,0
"Prag","Tschechien :cz:",7.8,1.3,6.80768611111111,1,0
"Luxemburg","Luxemburg :lu:",5.6,-1.2,3.55715277777778,0,0.6
"Straßburg","Frankreich :fr:",7.8,0.7,7.05775555555555,1,0
"Amsterdam","Niederlande :nl:",2.8,1.5,3.81664722222222,0,2.1
"Dinant","Belgien :be:",6.6,1.3,6.65881111111111,0,2.1
"Rotterdam","Niederlande :nl:",2.3,2,5.41371388888889,0,1.9
"Antwerpen","Belgien :be:",3.6,1.3,0.218475,0,7.6
"Zandvoort","Niederlande :nl:",1,3.9,1.70845277777778,0,4.2
"Český Krumlov","Tschechien :cz:",3.7,-1.4,6.95230555555556,0,0
"Terschelling","Niederlande :nl:",4,5.2,2.29236388888889,0,5
"Noordwijk","Niederlande :nl:",1,3,1.30841944444444,0,2.6
"Bergen aan Zee","Niederlande :nl:",2.6,3.1,3.00644166666667,0,3.5
"Nancy","Frankreich :fr:",7.8,0.3,6.73783888888889,1,0
"Brüssel","Belgien :be:",5.4,1.5,0,0,1.5
"Texel","Niederlande :nl:",2.4,4.2,4.029525,0,8.4
"Scheveningen","Niederlande :nl:",1,3.2,3.53445277777778,0,4.1
"Fåborg","Dänemark :dk:",6,-1.6,2.56203055555556,1,0
"Salzburg","Österreich :at:",5.4,0.3,6.95966111111111,0,0.4
"Renesse","Niederlande :nl:",2.2,4.2,0.846811111111111,0,3.6
"Linz","Österreich :at:",7.2,0.2,6.934575,0,0.2
"Zürich","Schweiz :ch:",6.8,1,4.57778888888889,0,0.2
"Basel","Schweiz :ch:",7.6,1.2,6.98153055555555,1,0
"Innsbruck","Österreich :at:",7,0.8,6.71128055555556,0,0.3
"Domburg","Niederlande :nl:",1.6,3.2,0.0614194444444445,0,11.3
"Breslau","Polen :pl:",7.2,1.9,5.41353333333333,1,0
"Køge","Dänemark :dk:",4.8,-0.6,1.67592222222222,0,1.3
"Posen","Polen :pl:",5.4,0.8,2.48516944444444,0,3.4
"Zell am See","Österreich :at:",3.6,-1.2,3.03476666666667,0,4.1
"Brügge","Belgien :be:",4.4,2.8,2.31051111111111,0,3.8
"Hallstatt","Österreich :at:",2,-0.6,6.98301111111111,0,1.8
"Luzern","Schweiz :ch:",5,1.1,1.16444166666667,0,0.9
"De Haan","Belgien :be:",5.6,3.4,3.16495555555556,0,3
"Ostende","Belgien :be:",5.6,3.1,3.84966944444444,0,3.7
"Kopenhagen","Dänemark :dk:",4.8,-0.4,0,0,0.3
"Malmö","Schweden :se:",4.6,-0.4,0,0,0.6
"Brünn","Tschechien :cz:",7.8,1.5,6.92783888888889,1,0
"Meran","Italien :it:",7.8,4.9,7.45568611111111,1,0
"Bern","Schweiz :ch:",7.4,1.7,6.31180277777778,1,0
"Bornholm","Dänemark :dk:",6.4,0.2,2.60709444444444,0,0.5
"Aarhus","Dänemark :dk:",6.4,-2.3,4.27999444444444,1,0
