"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8,4.1,6.11067222222222,1,0
"München","Deutschland :de:",6.8,7.7,0.363175,1,0
"Hamburg","Deutschland :de:",7.6,8.6,3.99181666666667,1,0
"Köln","Deutschland :de:",7.8,8.9,4.33000555555556,1,0
"Dresden","Deutschland :de:",8,4.7,6.30940555555556,1,0
"Leipzig","Deutschland :de:",8.2,6.5,6.37580833333333,1,0
"Frankfurt am Main","Deutschland :de:",7.6,5.7,3.92632777777778,1,0
"Freiburg im Breisgau","Deutschland :de:",8.4,11.6,7.05216666666667,1,0
"Berchtesgaden","Deutschland :de:",6.4,8,0,0,0.3
"Garmisch-Partenkirchen","Deutschland :de:",6.8,9.9,0.430316666666667,1,0
"Binz (Rügen)","Deutschland :de:",7.8,6.5,4.81985277777778,1,0
"Heringsdorf (Usedom)","Deutschland :de:",7.8,5.7,5.80380833333333,1,0
"Westerland (Sylt)","Deutschland :de:",7.6,8.1,4.85671111111111,0,0.3
"Wernigerode (Harz)","Deutschland :de:",8.4,11.8,6.33726111111111,1,0
"Cochem (Mosel)","Deutschland :de:",8.4,9,6.75226111111111,1,0
"Kempten (Allgäu)","Deutschland :de:",7.6,9.5,2.73194444444444,1,0
"Nürnberg","Deutschland :de:",8,5.9,6.69506944444444,1,0
"Münster","Deutschland :de:",7.4,9.1,0.490919444444445,1,0
"Stuttgart","Deutschland :de:",8.2,9.9,6.902325,1,0
"Norderney","Deutschland :de:",6.8,7.7,0,1,0
"Erfurt","Deutschland :de:",8.2,5.7,6.46740555555556,1,0
"Bremen","Deutschland :de:",7.8,8.9,4.44623888888889,1,0
"Timmendorfer Strand","Deutschland :de:",7.2,8.3,1.00405277777778,1,0
"Karlsbad","Tschechien :cz:",7.8,4.6,6.50103055555556,1,0
"Enschede","Niederlande :nl:",7,8.6,0.553483333333333,1,0
"Pilsen","Tschechien :cz:",7.6,4,4.99845833333333,1,0
"Maastricht","Niederlande :nl:",7.2,10.2,0.731927777777778,1,0
"Giethoorn","Niederlande :nl:",7,9.2,0.683855555555556,0,0.3
"Groningen","Niederlande :nl:",7,8.6,0.284813888888889,1,0
"Eindhoven","Niederlande :nl:",7.2,10.3,0,1,0
"Prag","Tschechien :cz:",7,3.4,1.7075,1,0
"Luxemburg","Luxemburg :lu:",8.2,8.1,6.84924166666667,1,0
"Straßburg","Frankreich :fr:",8.2,9.5,6.96769722222222,1,0
"Amsterdam","Niederlande :nl:",6.8,9.4,0,0,0.4
"Dinant","Belgien :be:",8,9.3,4.86562777777778,1,0
"Rotterdam","Niederlande :nl:",7,9.3,0,1,0
"Antwerpen","Belgien :be:",7,9.3,0,1,0
"Zandvoort","Niederlande :nl:",6.8,9.1,0,0,0.3
"Český Krumlov","Tschechien :cz:",6.8,6.9,0,1,0
"Terschelling","Niederlande :nl:",8,9.6,5.37069166666667,1,0
"Noordwijk","Niederlande :nl:",6.8,9.4,0,0,0.3
"Bergen aan Zee","Niederlande :nl:",8,9.1,4.66760833333333,1,0
"Nancy","Frankreich :fr:",8.2,10.5,5.99778611111111,1,0
"Brüssel","Belgien :be:",7,9.6,0,1,0
"Texel","Niederlande :nl:",8,9.9,5.39076666666667,1,0
"Scheveningen","Niederlande :nl:",6.6,9.3,0,0,0.5
"Fåborg","Dänemark :dk:",7,7.9,0.878677777777778,1,0
"Salzburg","Österreich :at:",6.6,7.6,0,1,0
"Renesse","Niederlande :nl:",7,9.9,0,1,0
"Linz","Österreich :at:",6.6,3,0,1,0
"Zürich","Schweiz :ch:",8,9.1,5.95104166666667,1,0
"Basel","Schweiz :ch:",8.4,10.9,6.85099166666667,1,0
"Innsbruck","Österreich :at:",6.6,8.5,0.290680555555555,0,0.3
"Domburg","Niederlande :nl:",7,10,0,1,0
"Breslau","Polen :pl:",7.2,3.4,1.85493611111111,1,0
"Køge","Dänemark :dk:",7.8,7.2,4.8851,1,0
"Posen","Polen :pl:",7.8,2.6,5.92699722222222,1,0
"Zell am See","Österreich :at:",5.8,6.5,0,0,1.2
"Brügge","Belgien :be:",7,10.8,0,1,0
"Hallstatt","Österreich :at:",6.4,10.3,0,0,0.3
"Luzern","Schweiz :ch:",8,8.4,6.26017777777778,1,0
"De Haan","Belgien :be:",7,10.4,0,1,0
"Ostende","Belgien :be:",7,10.3,0,1,0
"Kopenhagen","Dänemark :dk:",7.8,7.1,4.74049444444444,1,0
"Malmö","Schweden :se:",7.8,7.2,4.215725,1,0
"Brünn","Tschechien :cz:",6.6,3.9,0,1,0
"Meran","Italien :it:",6.2,9.2,0,0,0.9
"Bern","Schweiz :ch:",8.2,9.8,6.85643888888889,1,0
"Bornholm","Dänemark :dk:",7.8,6.6,5.50426111111111,1,0
"Aarhus","Dänemark :dk:",7,7.4,4.63594722222222,0,1.4
"St. Moritz","Schweiz :ch:",6,0.8,2.70870555555556,0,1.3
"Hvide Sande","Dänemark :dk:",6.8,7.8,3.36089722222222,0,0.8
"Interlaken","Schweiz :ch:",8.4,10.1,6.25437777777778,1,0
"Bozen","Italien :it:",6.4,8.3,0.340225,0,0.3
"Wien","Österreich :at:",6.4,4.6,0,1,0
"Dijon","Frankreich :fr:",8.2,9.1,6.69993055555556,1,0
"Ostrava","Tschechien :cz:",6.6,6.8,0.0447944444444444,0,0.6
"Klagenfurt am Wörthersee","Österreich :at:",6,3.6,0,0,0.6
"Riva del Garda","Italien :it:",5.8,8.8,0.200436111111111,0,1.5
"Graz","Österreich :at:",6.8,5.9,0.0116333333333333,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.4,9.3,2.408825,1,0
"Bratislava","Slowakei :sk:",6.8,5.4,0,1,0
"Zermatt","Schweiz :ch:",7.6,1.7,7.23647222222222,0,0.1
"Bled","Slowenien :si:",4.2,7.4,0,0,0.7
"Paris","Frankreich :fr:",7.8,10.1,3.26138055555556,1,0
"Norwich","England :gb-eng:",3.3,8.7,0,0,2.1
"Ipswich","England :gb-eng:",3.3,8.9,0,0,2.1
"Katowice","Polen :pl:",8.2,8.4,6.22052222222222,1,0
"Torri del Benaco","Italien :it:",6,12.4,0.00555,0,1.6
"Genf","Schweiz :ch:",8.2,9.9,7.28853888888889,1,0
"Sirmione","Italien :it:",5.2,10.4,0.0764472222222222,0,1.1
"Mailand","Italien :it:",5.2,9.3,1.01288611111111,0,0.7
"Danzig","Polen :pl:",7.8,4.8,5.56583611111111,1,0
"Maribor","Slowenien :si:",5.8,8.3,0,0,0.9
"Ljubljana","Slowenien :si:",4,6.1,0,0,1.7
"Annecy","Frankreich :fr:",8.2,11.1,7.35785277777778,1,0
"Venedig","Italien :it:",4.6,11.1,0,0,0.9
"Triest","Italien :it:",1,13.8,0,0,8.4
"Cambridge","England :gb-eng:",2,9.2,0,0,5.1
"Krakau","Polen :pl:",7.8,7.4,4.00906111111111,1,0
"Skagen","Dänemark :dk:",6.2,8.3,4.26153888888889,0,1.2
