"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.6,5.8,1.92593333333333,0,0.3
"München","Deutschland :de:",1,8.9,0,0,10.5
"Hamburg","Deutschland :de:",7.2,6.4,7.0608,0,0.2
"Köln","Deutschland :de:",7.6,7.9,7.08124166666667,0,0.4
"Dresden","Deutschland :de:",1,7.4,0,0,1.5
"Leipzig","Deutschland :de:",3.5,5.3,0.348936111111111,0,0.9
"Frankfurt am Main","Deutschland :de:",7.6,9,5.25397777777778,1,0
"Freiburg im Breisgau","Deutschland :de:",1,10,0,0,9.9
"Berchtesgaden","Deutschland :de:",1,8.3,0,0,15
"Garmisch-Partenkirchen","Deutschland :de:",1,9.2,0,0,16.4
"Binz (Rügen)","Deutschland :de:",7.8,6,6.46248888888889,0,0.3
"Heringsdorf (Usedom)","Deutschland :de:",7,6.5,4.81733611111111,0,1.3
"Westerland (Sylt)","Deutschland :de:",5.8,9.1,6.60576388888889,0,1.6
"Wernigerode (Harz)","Deutschland :de:",1.8,4.1,4.91635277777778,0,0.9
"Cochem (Mosel)","Deutschland :de:",8,10.4,7.38132222222222,1,0
"Kempten (Allgäu)","Deutschland :de:",1,8.3,0,0,18.7
"Nürnberg","Deutschland :de:",2,7.8,0,0,3.1
"Münster","Deutschland :de:",7.6,7.6,7.43353611111111,0,0.4
"Stuttgart","Deutschland :de:",1.8,8.8,0,0,4.1
"Norderney","Deutschland :de:",6,9.4,6.88913611111111,0,1.2
"Erfurt","Deutschland :de:",4.6,5.8,2.46485833333333,0,0.6
"Bremen","Deutschland :de:",7.2,6.3,6.801275,0,0.1
"Timmendorfer Strand","Deutschland :de:",8,6,7.00985277777778,1,0
"Karlsbad","Tschechien :cz:",2.2,7.2,0,0,2.6
"Enschede","Niederlande :nl:",7.8,7.6,7.37344722222222,1,0
"Pilsen","Tschechien :cz:",1,5.9,0,0,6.3
"Maastricht","Niederlande :nl:",7.6,8.7,7.31965,0,0.2
"Giethoorn","Niederlande :nl:",7.8,8,7.145675,1,0
"Groningen","Niederlande :nl:",7.2,7.9,7.08960833333333,0,0.3
"Eindhoven","Niederlande :nl:",7.6,7.9,7.22302222222222,0,0.7
"Prag","Tschechien :cz:",1,6.4,0,0,3
"Luxemburg","Luxemburg :lu:",7.8,8.4,7.14501944444444,1,0
"Straßburg","Frankreich :fr:",2.4,9.2,1.57283055555556,0,4.3
"Amsterdam","Niederlande :nl:",7.8,8.3,7.08745833333333,1,0
"Dinant","Belgien :be:",8,9,7.55999166666667,0,0.4
"Rotterdam","Niederlande :nl:",7.2,8.4,7.21093333333333,0,0.4
"Antwerpen","Belgien :be:",7.6,8.8,7.22565555555556,0,0.3
"Zandvoort","Niederlande :nl:",6.4,9.2,7.07282222222222,0,0.8
"Český Krumlov","Tschechien :cz:",1,8.9,0,0,5.9
"Terschelling","Niederlande :nl:",7.6,9.5,7.04843611111111,0,0.6
"Noordwijk","Niederlande :nl:",6,8.8,7.08935,0,1.4
"Bergen aan Zee","Niederlande :nl:",7.2,8.4,7.07895,0,0.6
"Nancy","Frankreich :fr:",7,9.5,5.55513055555556,0,0.1
"Brüssel","Belgien :be:",7.8,8.7,7.05874722222222,1,0
"Texel","Niederlande :nl:",7.6,9.5,7.06004166666667,0,0.3
"Scheveningen","Niederlande :nl:",6.2,9.1,7.15566111111111,0,0.9
"Fåborg","Dänemark :dk:",8,5.9,6.61834444444444,1,0
"Salzburg","Österreich :at:",1,9.5,0,0,12.4
"Renesse","Niederlande :nl:",6.4,9.6,7.27046666666667,0,1.7
"Linz","Österreich :at:",1,8.7,0,0,10
"Zürich","Schweiz :ch:",1,9.6,0,0,11.7
"Basel","Schweiz :ch:",1,9.7,0.289763888888889,0,8.5
"Innsbruck","Österreich :at:",1,9.3,0,0,3.7
"Domburg","Niederlande :nl:",5.4,9.5,7.25159166666667,0,2.7
"Breslau","Polen :pl:",1.9,7.9,0,0,0.3
"Køge","Dänemark :dk:",7.4,5.4,6.71048333333333,1,0
"Posen","Polen :pl:",6,5.3,0,0,0.2
"Zell am See","Österreich :at:",1,8.1,0,0,13.1
"Brügge","Belgien :be:",5.6,9.3,7.28772777777778,0,1.5
"Hallstatt","Österreich :at:",1,8.9,0,0,16.6
"Luzern","Schweiz :ch:",1,9.9,0,0,17.1
"De Haan","Belgien :be:",5.6,9.8,7.30936111111111,0,1.7
"Ostende","Belgien :be:",5.6,10,7.30931111111111,0,1.8
"Kopenhagen","Dänemark :dk:",7,4.1,6.6163,0,0.5
"Malmö","Schweden :se:",7.6,5.6,6.67930555555556,1,0
"Brünn","Tschechien :cz:",1.5,9.3,0,0,4.2
"Meran","Italien :it:",1,11,0,0,8.7
"Bern","Schweiz :ch:",1,9.1,0,0,9
"Bornholm","Dänemark :dk:",7.6,5,6.77184722222222,1,0
"Aarhus","Dänemark :dk:",8,5.1,6.48825,1,0
"St. Moritz","Schweiz :ch:",1,2.2,0.514544444444444,0,3.7
"Hvide Sande","Dänemark :dk:",6.8,8.5,6.49995,0,1.1
"Interlaken","Schweiz :ch:",1,8.4,0,0,22.7
"Bozen","Italien :it:",1,11.6,1.60608888888889,0,3.9
"Wien","Österreich :at:",1,10.7,0,0,11.3
"Dijon","Frankreich :fr:",7.4,10.2,5.80872222222222,1,0
"Ostrava","Tschechien :cz:",1,8.6,0,0,12.6
"Klagenfurt am Wörthersee","Österreich :at:",1,10.6,0,0,29.7
"Riva del Garda","Italien :it:",2.1,14.4,3.831975,0,6.3
"Graz","Österreich :at:",1.6,11,0,0,18
"Le Touquet-Paris-Plage","Frankreich :fr:",5.8,9.3,7.56439722222222,0,0.6
"Bratislava","Slowakei :sk:",1,9.7,0,0,13.2
"Zermatt","Schweiz :ch:",1,2.6,2.09821388888889,0,3.6
"Bled","Slowenien :si:",1,12.2,0,0,32.9
"Paris","Frankreich :fr:",7.6,9.9,5.97091111111111,0,0.3
"Norwich","England :gb-eng:",8.2,9.1,7.277525,1,0
"Ipswich","England :gb-eng:",8.2,7.5,7.35998333333333,1,0
"Katowice","Polen :pl:",1,7.4,0,0,16.2
"Torri del Benaco","Italien :it:",3.4,16.5,5.43179166666667,0,5.8
"Genf","Schweiz :ch:",1,11.1,0.675280555555555,0,2.8
"Sirmione","Italien :it:",3.4,15.8,5.50727222222222,0,4.9
"Mailand","Italien :it:",6.2,15.6,5.07038055555556,0,0.9
"Danzig","Polen :pl:",6.4,5,0,0,0.3
"Maribor","Slowenien :si:",1,13.8,0.800908333333333,0,12.2
