"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8,0,7.07919722222222,1,0
"München","Deutschland :de:",8,4,7.84153888888889,1,0
"Hamburg","Deutschland :de:",6.8,-1.3,6.91914444444444,1,0
"Köln","Deutschland :de:",7.8,3.4,7.40135555555556,1,0
"Dresden","Deutschland :de:",8,0.6,7.33626388888889,1,0
"Leipzig","Deutschland :de:",8,0.8,7.26070277777778,1,0
"Frankfurt am Main","Deutschland :de:",5.6,-1,0,1,0
"Freiburg im Breisgau","Deutschland :de:",8.2,6.7,7.82675833333333,1,0
"Berchtesgaden","Deutschland :de:",8.2,5.4,7.90481388888889,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.2,5.8,7.93149722222222,1,0
"Binz (Rügen)","Deutschland :de:",7.8,1.1,6.69106388888889,1,0
"Heringsdorf (Usedom)","Deutschland :de:",6.8,-0.9,6.74954444444445,1,0
"Westerland (Sylt)","Deutschland :de:",8,1.9,6.66111388888889,1,0
"Wernigerode (Harz)","Deutschland :de:",8,3.9,7.21505,1,0
"Cochem (Mosel)","Deutschland :de:",8.2,5,7.49285833333333,1,0
"Kempten (Allgäu)","Deutschland :de:",8,3.4,7.89586388888889,1,0
"Nürnberg","Deutschland :de:",8,1.7,7.59753888888889,1,0
"Münster","Deutschland :de:",8,2.2,7.21170555555556,1,0
"Stuttgart","Deutschland :de:",8.2,5.1,7.74856944444444,1,0
"Norderney","Deutschland :de:",7.8,1.5,6.87075277777778,1,0
"Erfurt","Deutschland :de:",6.8,-1.5,7.24568888888889,1,0
"Bremen","Deutschland :de:",8,0.4,6.99498611111111,1,0
"Timmendorfer Strand","Deutschland :de:",6.8,-0.2,6.86730833333333,1,0
"Karlsbad","Tschechien :cz:",6.8,-3.6,7.28234722222222,1,0
"Enschede","Niederlande :nl:",7.8,0.9,7.17286388888889,1,0
"Pilsen","Tschechien :cz:",6.8,-4.4,7.14549444444444,1,0
"Maastricht","Niederlande :nl:",7.8,4.8,7.41038888888889,1,0
"Giethoorn","Niederlande :nl:",6.6,-0.3,7.06663333333333,1,0
"Groningen","Niederlande :nl:",6.6,-1,6.97035,1,0
"Eindhoven","Niederlande :nl:",7.8,3,7.31278333333333,1,0
"Prag","Tschechien :cz:",6.8,-0.8,7.31894444444444,1,0
"Luxemburg","Luxemburg :lu:",8,2.4,7.60045277777778,1,0
"Straßburg","Frankreich :fr:",7.8,3.6,4.25553055555556,1,0
"Amsterdam","Niederlande :nl:",7.8,0.8,7.13348611111111,1,0
"Dinant","Belgien :be:",8,6.7,7.51631666666667,1,0
"Rotterdam","Niederlande :nl:",7.8,2.8,7.22453888888889,1,0
"Antwerpen","Belgien :be:",7.8,4.3,7.34977777777778,1,0
"Zandvoort","Niederlande :nl:",7.8,2.7,7.146675,1,0
"Český Krumlov","Tschechien :cz:",6.8,-1.4,7.73909722222222,1,0
"Terschelling","Niederlande :nl:",7.8,2.4,6.94224166666667,1,0
"Noordwijk","Niederlande :nl:",7.8,2.2,7.15979722222222,1,0
"Bergen aan Zee","Niederlande :nl:",7.8,0.9,7.09355833333333,1,0
"Nancy","Frankreich :fr:",7.8,7.1,4.05515,1,0
"Brüssel","Belgien :be:",8,5.8,7.41038888888889,1,0
"Texel","Niederlande :nl:",7.8,1.9,7.01200833333333,1,0
"Scheveningen","Niederlande :nl:",7.8,2.8,7.18586944444445,1,0
"Fåborg","Dänemark :dk:",8,2.4,6.573275,1,0
"Salzburg","Österreich :at:",8,3.6,7.88688333333333,1,0
"Renesse","Niederlande :nl:",7.8,4.2,7.26269166666667,1,0
"Linz","Österreich :at:",6.8,-0.5,7.80104444444444,1,0
