"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.2,17.7,7.39999722222222,0,0.6
"München","Deutschland :de:",9.4,19.2,13.4031777777778,1,0
"Hamburg","Deutschland :de:",6.8,15.2,0,0,0.9
"Köln","Deutschland :de:",9.4,18.2,12.3800555555556,1,0
"Dresden","Deutschland :de:",9,19.8,10.7669333333333,1,0
"Leipzig","Deutschland :de:",8.8,18.1,6.643275,1,0
"Frankfurt am Main","Deutschland :de:",9.4,19.4,10.4596055555556,1,0
"Freiburg im Breisgau","Deutschland :de:",9.6,19.1,13.1349944444444,1,0
"Berchtesgaden","Deutschland :de:",9.2,17.7,13.5734333333333,1,0
"Garmisch-Partenkirchen","Deutschland :de:",9.6,18.8,13.5152,1,0
"Binz (Rügen)","Deutschland :de:",8.2,13.8,5.396325,1,0
"Heringsdorf (Usedom)","Deutschland :de:",6.8,12.1,0.970544444444444,0,0.9
"Westerland (Sylt)","Deutschland :de:",8.4,10,9.46621944444444,1,0
"Wernigerode (Harz)","Deutschland :de:",7.2,15.2,1.21186944444444,0,0.6
"Cochem (Mosel)","Deutschland :de:",9.2,19.4,10.7053916666667,1,0
"Kempten (Allgäu)","Deutschland :de:",9.6,18.9,13.2503583333333,1,0
"Nürnberg","Deutschland :de:",9.4,20.2,10.9146777777778,1,0
"Münster","Deutschland :de:",8.4,17.9,9.49002222222222,0,0.2
"Stuttgart","Deutschland :de:",9.8,20.6,12.3503166666667,1,0
"Norderney","Deutschland :de:",8.4,12,10.3896555555556,1,0
"Erfurt","Deutschland :de:",8,17.1,2.25733333333333,1,0
"Bremen","Deutschland :de:",7,15.2,0.00102777777777778,0,0.6
"Timmendorfer Strand","Deutschland :de:",7,13.2,0.409597222222222,0,0.6
"Karlsbad","Tschechien :cz:",9,18.4,10.9274527777778,1,0
"Enschede","Niederlande :nl:",9,18.5,9.82197777777778,1,0
"Pilsen","Tschechien :cz:",9.2,19.6,10.6051972222222,1,0
"Maastricht","Niederlande :nl:",9,18.2,10.762275,0,0.1
"Giethoorn","Niederlande :nl:",8.6,16.8,8.73808055555556,0,0.3
"Groningen","Niederlande :nl:",8.6,16.6,8.43721666666667,1,0
"Eindhoven","Niederlande :nl:",9.2,19,11.4135333333333,1,0
"Prag","Tschechien :cz:",9.2,21.1,11.0175305555556,0,0.3
"Luxemburg","Luxemburg :lu:",9,17.1,11.1519777777778,1,0
"Straßburg","Frankreich :fr:",9.8,20.5,12.8670055555556,1,0
"Amsterdam","Niederlande :nl:",7.8,16.4,7.37914444444444,0,1.7
"Dinant","Belgien :be:",8.8,17.6,10.1291305555556,0,0.1
"Rotterdam","Niederlande :nl:",8.2,15.4,8.125175,0,0.3
"Antwerpen","Belgien :be:",8.6,18.2,7.98201388888889,0,0.3
"Zandvoort","Niederlande :nl:",8.6,13.1,10.9433888888889,1,0
"Český Krumlov","Tschechien :cz:",9.2,18.6,11.9051861111111,1,0
"Terschelling","Niederlande :nl:",8.6,11.6,10.6193527777778,1,0
"Noordwijk","Niederlande :nl:",8.8,16.2,10.8457305555556,1,0
"Bergen aan Zee","Niederlande :nl:",8.8,15.6,10.7180638888889,1,0
"Nancy","Frankreich :fr:",9.6,19.4,13.2966583333333,1,0
"Brüssel","Belgien :be:",8.8,18,10.4953722222222,0,0.5
"Texel","Niederlande :nl:",8.8,14.6,11.3433944444444,1,0
"Scheveningen","Niederlande :nl:",8.6,16,10.5234861111111,0,0.6
"Fåborg","Dänemark :dk:",8.4,11.3,8.13323055555556,1,0
"Salzburg","Österreich :at:",9.6,20,13.5804555555556,1,0
"Renesse","Niederlande :nl:",7.8,15.9,9.52901666666667,0,1.2
"Linz","Österreich :at:",9.6,20.2,12.2825166666667,1,0
"Zürich","Schweiz :ch:",9.8,20.5,12.9501805555556,1,0
"Basel","Schweiz :ch:",9.8,21,12.9093333333333,1,0
"Innsbruck","Österreich :at:",9.6,19.2,13.5063194444444,1,0
"Domburg","Niederlande :nl:",8.4,16.2,10.1645888888889,0,0.6
"Breslau","Polen :pl:",9.6,20.8,13.0422305555556,1,0
"Køge","Dänemark :dk:",8.8,13.8,13.6221138888889,0,0.2
"Posen","Polen :pl:",8.6,19.9,11.1335666666667,0,0.6
"Zell am See","Österreich :at:",9.4,18.5,13.552575,1,0
"Brügge","Belgien :be:",8,17.2,11.1858305555556,0,1.5
"Hallstatt","Österreich :at:",9.4,18.5,13.5699333333333,1,0
"Luzern","Schweiz :ch:",9.6,20.1,12.73615,1,0
"De Haan","Belgien :be:",8.4,16.4,11.6078555555556,0,0.6
"Ostende","Belgien :be:",8.4,16.4,12.1894694444444,0,1
"Kopenhagen","Dänemark :dk:",8.8,9.8,13.8430527777778,1,0
"Malmö","Schweden :se:",8.8,10.5,13.9103361111111,1,0
"Brünn","Tschechien :cz:",9.6,21.5,12.7808333333333,1,0
"Meran","Italien :it:",10,22.6,13.3207638888889,1,0
"Bern","Schweiz :ch:",9.8,20.3,13,1,0
"Bornholm","Dänemark :dk:",8.8,12.8,13.593825,1,0
"Aarhus","Dänemark :dk:",8.6,10.6,10.1140694444444,1,0
"St. Moritz","Schweiz :ch:",9,10.8,13.4082694444444,1,0
"Hvide Sande","Dänemark :dk:",8.4,14.3,9.37146666666667,0,0.2
