"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.8,-3.8,7.10451666666667,1,0
"München","Deutschland :de:",8,1,6.30134444444444,1,0
"Hamburg","Deutschland :de:",6.4,-2.7,5.76656666666667,1,0
"Köln","Deutschland :de:",8,5.9,7.49100833333333,1,0
"Dresden","Deutschland :de:",8,0.6,7.38765277777778,1,0
"Leipzig","Deutschland :de:",6.8,-0.9,7.23569722222222,1,0
"Frankfurt am Main","Deutschland :de:",7.6,1.7,4.82623055555556,1,0
"Freiburg im Breisgau","Deutschland :de:",7.8,4.6,7.56925555555556,1,0
"Berchtesgaden","Deutschland :de:",8,2.9,6.61858888888889,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7.2,6.5,0.0659722222222222,1,0
"Binz (Rügen)","Deutschland :de:",5.4,-2.5,0,1,0
"Heringsdorf (Usedom)","Deutschland :de:",6.4,-4.5,5.14920555555556,1,0
"Westerland (Sylt)","Deutschland :de:",8,0.7,6.72848888888889,1,0
"Wernigerode (Harz)","Deutschland :de:",6.6,-0.5,6.16143333333333,1,0
"Cochem (Mosel)","Deutschland :de:",8,6.8,7.53100277777778,1,0
"Kempten (Allgäu)","Deutschland :de:",8,3.2,6.11274444444444,1,0
"Nürnberg","Deutschland :de:",8,1.4,7.33498888888889,1,0
"Münster","Deutschland :de:",7.6,3.4,5.03269722222222,1,0
"Stuttgart","Deutschland :de:",7.6,3.9,5.87106111111111,1,0
"Norderney","Deutschland :de:",6.6,0.2,0,1,0
"Erfurt","Deutschland :de:",6.6,-1.4,6.10609444444444,1,0
"Bremen","Deutschland :de:",6,-1.5,2.07600555555556,1,0
"Timmendorfer Strand","Deutschland :de:",6.6,-3.2,6.91777777777778,1,0
"Karlsbad","Tschechien :cz:",5.6,-5.2,6.40653611111111,1,0
"Enschede","Niederlande :nl:",7.2,3.8,2.39575833333333,1,0
"Pilsen","Tschechien :cz:",6.2,-3.3,2.73735,1,0
"Maastricht","Niederlande :nl:",8.2,10.1,7.51386111111111,1,0
"Giethoorn","Niederlande :nl:",7.8,3,6.60715,1,0
"Groningen","Niederlande :nl:",7,0.6,3.7625,0,0.7
"Eindhoven","Niederlande :nl:",8,7.9,7.41924444444444,1,0
"Prag","Tschechien :cz:",5.8,-0.5,0.639961111111111,1,0
"Luxemburg","Luxemburg :lu:",8,6.1,6.94346111111111,1,0
"Straßburg","Frankreich :fr:",7.4,2.5,6.60789166666667,0,0.1
"Amsterdam","Niederlande :nl:",7.8,6.6,4.50089166666667,1,0
"Dinant","Belgien :be:",8.2,9,6.42265,1,0
"Rotterdam","Niederlande :nl:",7.8,7.4,5.57098888888889,1,0
"Antwerpen","Belgien :be:",8,9.1,4.74502222222222,1,0
"Zandvoort","Niederlande :nl:",7.8,6.2,4.53008055555556,1,0
"Český Krumlov","Tschechien :cz:",5.6,-3.7,0,1,0
"Terschelling","Niederlande :nl:",7.4,2.2,4.49632777777778,1,0
"Noordwijk","Niederlande :nl:",7.8,6.6,4.536975,1,0
"Bergen aan Zee","Niederlande :nl:",7.8,5.9,4.49100277777778,1,0
"Nancy","Frankreich :fr:",7.6,7.8,7.30612222222222,1,0
"Brüssel","Belgien :be:",8,9.2,5.66876666666667,1,0
"Texel","Niederlande :nl:",7,3.5,2.97160555555556,1,0
"Scheveningen","Niederlande :nl:",7.8,7.2,4.56171944444444,1,0
"Fåborg","Dänemark :dk:",6.8,0.4,0.232355555555556,1,0
"Salzburg","Österreich :at:",8,0.9,7.52442222222222,1,0
"Renesse","Niederlande :nl:",7.8,8.3,4.63874722222222,1,0
"Linz","Österreich :at:",6.8,-1.1,7.62673055555556,1,0
"Zürich","Schweiz :ch:",7.8,2.4,6.87649444444444,1,0
"Basel","Schweiz :ch:",7.6,4.9,6.58271944444444,1,0
"Innsbruck","Österreich :at:",7.8,6.5,3.27587777777778,1,0
"Domburg","Niederlande :nl:",8,9.1,5.65872222222222,1,0
"Breslau","Polen :pl:",6.4,-0.3,3.56140277777778,1,0
"Køge","Dänemark :dk:",6.4,0,0,0,0.1
"Posen","Polen :pl:",5.8,-3.2,1.57974722222222,1,0
"Zell am See","Österreich :at:",7.8,4.8,4.60535833333333,1,0
"Brügge","Belgien :be:",8.2,9.2,6.56273055555556,1,0
"Hallstatt","Österreich :at:",8.2,6.3,7.98071111111111,1,0
"Luzern","Schweiz :ch:",7.8,3.4,7.66644722222222,1,0
"De Haan","Belgien :be:",8.2,9.1,6.56515,1,0
"Ostende","Belgien :be:",8,8.9,6.17693055555556,1,0
"Kopenhagen","Dänemark :dk:",5.4,-0.1,0,1,0
"Malmö","Schweden :se:",5.6,-0.4,0,1,0
"Brünn","Tschechien :cz:",7.4,2.7,2.91242222222222,1,0
"Meran","Italien :it:",5.6,3.8,1.01475277777778,0,3.9
"Bern","Schweiz :ch:",7.8,4.3,6.853225,1,0
"Bornholm","Dänemark :dk:",5.4,-1.3,0,1,0
"Aarhus","Dänemark :dk:",5.2,-0.6,0,0,0.4
"St. Moritz","Schweiz :ch:",1,-1.2,4.992225,0,5.5
"Hvide Sande","Dänemark :dk:",6.2,-0.3,3.07440277777778,1,0
"Interlaken","Schweiz :ch:",8,5.8,7.42487777777778,1,0
"Bozen","Italien :it:",5.6,3.5,1.25501666666667,0,6.1
"Wien","Österreich :at:",7.4,1,2.41758888888889,1,0
"Dijon","Frankreich :fr:",5.6,6.1,1.33463611111111,0,2.2
"Ostrava","Tschechien :cz:",6.4,-0.2,5.62891111111111,1,0
"Klagenfurt am Wörthersee","Österreich :at:",8,1.6,8.14001666666667,1,0
"Riva del Garda","Italien :it:",1.9,2.3,0,0,20
