"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.5,14,3.75968611111111,0,1.6
"München","Deutschland :de:",4.8,13.4,1.66275,0,2.5
"Hamburg","Deutschland :de:",5.2,12.2,4.96321666666667,0,1.4
"Köln","Deutschland :de:",6.8,15,6.10655555555556,0,1
"Dresden","Deutschland :de:",5.2,15.6,4.42773888888889,0,2.8
"Leipzig","Deutschland :de:",5.8,15.1,4.42681388888889,0,0.5
"Frankfurt am Main","Deutschland :de:",7,13.8,2.29403888888889,0,0.2
"Freiburg im Breisgau","Deutschland :de:",6.6,14.3,2.30850833333333,0,3.1
"Berchtesgaden","Deutschland :de:",2.4,10.5,0.472294444444444,0,3.9
"Garmisch-Partenkirchen","Deutschland :de:",5,10.9,2.03326666666667,0,2.8
"Binz (Rügen)","Deutschland :de:",2.6,10.5,2.70265833333333,0,4.4
"Heringsdorf (Usedom)","Deutschland :de:",2.8,11.2,2.00548333333333,0,4
"Westerland (Sylt)","Deutschland :de:",6.2,9.8,3.16246111111111,0,1.5
"Wernigerode (Harz)","Deutschland :de:",5.8,12.8,5.32627222222222,0,0.1
"Cochem (Mosel)","Deutschland :de:",6.8,14.1,1.71160277777778,0,0.3
"Kempten (Allgäu)","Deutschland :de:",4,11.8,0,0,4.1
"Nürnberg","Deutschland :de:",6,13.4,3.44339166666667,0,0.6
"Münster","Deutschland :de:",7.2,13.8,4.89145,0,0.9
"Stuttgart","Deutschland :de:",7.4,14.7,4.664625,0,0.5
"Norderney","Deutschland :de:",7.8,10.3,6.03685555555556,1,0
"Erfurt","Deutschland :de:",6.8,14.3,5.51702777777778,0,0.1
"Bremen","Deutschland :de:",6.6,12.8,4.65235277777778,0,0.1
"Timmendorfer Strand","Deutschland :de:",5.2,11.7,4.616975,0,1.6
"Karlsbad","Tschechien :cz:",4.8,12.2,1.41226111111111,0,1.6
"Enschede","Niederlande :nl:",7.4,13.7,6.13661388888889,0,0.9
"Pilsen","Tschechien :cz:",5,12.9,1.07591388888889,0,1
"Maastricht","Niederlande :nl:",7,14.5,4.38231111111111,0,0.9
"Giethoorn","Niederlande :nl:",7.6,13.1,5.86616666666667,0,0.4
"Groningen","Niederlande :nl:",7,12.9,5.94379166666667,0,1
"Eindhoven","Niederlande :nl:",6.8,14.5,2.87160833333333,0,0.6
"Prag","Tschechien :cz:",5.2,13.7,2.92284444444444,0,1.8
"Luxemburg","Luxemburg :lu:",6.4,13,1.05992222222222,0,0.6
"Straßburg","Frankreich :fr:",7.4,14.9,4.18037777777778,0,0.1
"Amsterdam","Niederlande :nl:",8,13.2,6.06155,1,0
"Dinant","Belgien :be:",6.4,14.2,1.55072777777778,0,0.7
"Rotterdam","Niederlande :nl:",7,13.8,4.11071388888889,0,1
"Antwerpen","Belgien :be:",6.8,14.4,3.70504722222222,0,0.6
"Zandvoort","Niederlande :nl:",7.6,12.5,6.00535,1,0
"Český Krumlov","Tschechien :cz:",4.6,11.7,0.350505555555556,0,1.1
"Terschelling","Niederlande :nl:",7.8,11.4,6.10088611111111,1,0
"Noordwijk","Niederlande :nl:",7.4,13.3,5.81656388888889,0,0.3
"Bergen aan Zee","Niederlande :nl:",7.4,12.6,5.60955277777778,1,0
"Nancy","Frankreich :fr:",6.8,14.1,1.70387777777778,0,0.5
"Brüssel","Belgien :be:",6.6,14.8,3.01128333333333,0,1.6
"Texel","Niederlande :nl:",7.4,12.4,6.15213611111111,0,0.3
"Scheveningen","Niederlande :nl:",7.2,13.2,4.81378333333333,0,0.8
"Fåborg","Dänemark :dk:",4.6,9.8,1.63433055555556,0,9
