"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",1,-2.5,0,0,14
"München","Deutschland :de:",3.5,5.7,0.652286111111111,0,0.7
"Hamburg","Deutschland :de:",1,-1,0,0,17.1
"Köln","Deutschland :de:",1,6.9,0,0,1.9
"Dresden","Deutschland :de:",1,3.8,0,0,7.8
"Leipzig","Deutschland :de:",1,4.3,0,0,6
"Frankfurt am Main","Deutschland :de:",2.3,4.1,3.58028333333333,0,0.9
"Freiburg im Breisgau","Deutschland :de:",4,7.9,2.57263055555556,0,3
"Berchtesgaden","Deutschland :de:",1,3.8,0,0,2.1
"Garmisch-Partenkirchen","Deutschland :de:",1,4,0,0,2.5
"Binz (Rügen)","Deutschland :de:",2.4,-2,0,0,3.9
"Heringsdorf (Usedom)","Deutschland :de:",2.2,-4,0,0,5.1
"Westerland (Sylt)","Deutschland :de:",1.4,1.7,0,0,9.8
"Wernigerode (Harz)","Deutschland :de:",1,3.1,0.429888888888889,0,11.3
"Cochem (Mosel)","Deutschland :de:",1.8,6.9,5.07448888888889,0,1.1
"Kempten (Allgäu)","Deutschland :de:",1,5.2,0.642452777777778,0,10.8
"Nürnberg","Deutschland :de:",1.6,5.7,4.19225833333333,0,2
"Münster","Deutschland :de:",1,5.3,0,0,11
"Stuttgart","Deutschland :de:",1.8,8.1,4.11958888888889,0,1.3
"Norderney","Deutschland :de:",1,3,0,0,8.8
"Erfurt","Deutschland :de:",1.9,4.8,3.03517222222222,0,2.6
"Bremen","Deutschland :de:",1,0.2,0,0,15.3
"Timmendorfer Strand","Deutschland :de:",1,-0.8,0,0,11.2
"Karlsbad","Tschechien :cz:",1,2.2,0.221627777777778,0,6.4
"Enschede","Niederlande :nl:",1,4.8,0,0,7.1
"Pilsen","Tschechien :cz:",1.3,4.2,1.32564722222222,0,4.7
"Maastricht","Niederlande :nl:",1,7.6,0,0,1.9
"Giethoorn","Niederlande :nl:",1,3.4,0,0,8.6
"Groningen","Niederlande :nl:",1,2.5,0,0,7.2
"Eindhoven","Niederlande :nl:",1,7.2,0,0,21.7
"Prag","Tschechien :cz:",1,3.3,0,0,4.5
"Luxemburg","Luxemburg :lu:",2.5,5.7,5.26771111111111,0,1.1
"Straßburg","Frankreich :fr:",3.3,8.8,1.13385833333333,0,1.4
"Amsterdam","Niederlande :nl:",1,3.8,0,0,6.9
"Dinant","Belgien :be:",1.2,7.1,1.41091944444444,0,1.6
"Rotterdam","Niederlande :nl:",1,6.8,0,0,13.3
"Antwerpen","Belgien :be:",1,7.8,0,0,21.3
"Zandvoort","Niederlande :nl:",1,5.8,0,0,4.2
"Český Krumlov","Tschechien :cz:",1,4.8,2.85315833333333,0,4.8
"Terschelling","Niederlande :nl:",1,4.2,0,0,6.2
"Noordwijk","Niederlande :nl:",1,5.8,0,0,8.4
"Bergen aan Zee","Niederlande :nl:",1,4.3,0,0,2.4
"Nancy","Frankreich :fr:",1.8,6,2.67874722222222,0,0.3
"Brüssel","Belgien :be:",1,7.8,0,0,5.4
"Texel","Niederlande :nl:",1,3.8,0,0,4.2
"Scheveningen","Niederlande :nl:",1,6.1,0,0,6.4
"Fåborg","Dänemark :dk:",4.4,0.4,0,0,1.7
"Salzburg","Österreich :at:",1,4.7,0,0,1.3
"Renesse","Niederlande :nl:",1,7.9,0,0,24
"Linz","Österreich :at:",1,3.2,1.10930555555556,0,8.9
"Zürich","Schweiz :ch:",1,7.6,0.693155555555555,0,1.6
"Basel","Schweiz :ch:",2.7,8.7,0.534727777777778,0,4
"Innsbruck","Österreich :at:",2.2,3.3,0.4756,0,2.1
"Domburg","Niederlande :nl:",1,8.1,0,0,22.3
"Breslau","Polen :pl:",1,-2.9,0,0,3.9
"Køge","Dänemark :dk:",5.8,0.2,0,1,0
"Posen","Polen :pl:",2.2,-6.2,0,0,3
"Zell am See","Österreich :at:",1.2,3,0,0,9.6
"Brügge","Belgien :be:",1,8.5,0,0,12
"Hallstatt","Österreich :at:",1,3.3,0,0,6.9
"Luzern","Schweiz :ch:",1,9.3,0,0,5.2
"De Haan","Belgien :be:",1,8.6,0,0,13.7
"Ostende","Belgien :be:",1,8.8,0,0,11.5
"Kopenhagen","Dänemark :dk:",6,0.2,0,1,0
"Malmö","Schweden :se:",4.8,-0.3,0,1,0
"Brünn","Tschechien :cz:",1,-3.7,0,0,7.8
"Meran","Italien :it:",7.2,3.1,4.24697222222222,1,0
"Bern","Schweiz :ch:",1,7.7,0,0,6.8
"Bornholm","Dänemark :dk:",5.2,-1.8,0.361094444444444,1,0
"Aarhus","Dänemark :dk:",5.4,0.5,0,0,0.9
"St. Moritz","Schweiz :ch:",1,-1.4,0.603869444444444,0,1.2
"Hvide Sande","Dänemark :dk:",6,0.4,0,1,0
"Interlaken","Schweiz :ch:",1,6.9,0,0,12.8
"Bozen","Italien :it:",6.6,2.3,0.570352777777778,1,0
"Wien","Österreich :at:",1.5,-1.7,0,0,3.9
"Dijon","Frankreich :fr:",2.5,6.6,2.81533333333333,0,0.4
"Ostrava","Tschechien :cz:",4,-1.4,0,0,1.2
"Klagenfurt am Wörthersee","Österreich :at:",5.6,1.3,0,0,2.3
"Riva del Garda","Italien :it:",5.6,0.5,0,0,0.9
"Graz","Österreich :at:",5.6,0.8,0,0,2.9
"Le Touquet-Paris-Plage","Frankreich :fr:",5,10.3,0.430194444444444,0,0
"Bratislava","Slowakei :sk:",1.3,-3.7,0,0,5.4
"Zermatt","Schweiz :ch:",1,-1.3,2.1333,0,8.6
"Bled","Slowenien :si:",3.8,1.8,0,0,3.9
"Paris","Frankreich :fr:",7.2,10.3,6.78722222222222,1,0
"Norwich","England :gb-eng:",4,3.1,0,0,1.8
"Ipswich","England :gb-eng:",4,2.3,0,0,1.8
"Katowice","Polen :pl:",5.2,-3.8,2.63716666666667,0,0.3
"Torri del Benaco","Italien :it:",6,3.2,0,0,0.3
"Genf","Schweiz :ch:",1,7.7,0,0,10.6
"Sirmione","Italien :it:",6,1.5,0,0,0.6
"Mailand","Italien :it:",4.6,-0.3,0,0,0.6
"Danzig","Polen :pl:",5,-7.8,5.77189722222222,1,0
"Maribor","Slowenien :si:",5.6,3.1,0,0,2.9
"Ljubljana","Slowenien :si:",1.6,1.2,0,0,8.2
"Annecy","Frankreich :fr:",1,8.4,0,0,12
"Venedig","Italien :it:",5,2,0,0,2.3
"Triest","Italien :it:",1.4,6.6,0,0,12.7
"Cambridge","England :gb-eng:",4.4,1.8,0,0,2.1
"Krakau","Polen :pl:",4.8,-5.4,4.57393333333333,1,0
"Skagen","Dänemark :dk:",5.8,0.2,0,1,0
"London","England :gb-eng:",5.6,3.4,0,0,0.9
"Göteborg","Schweden :se:",6.2,-2.3,4.20624722222222,1,0
"Brighton","England :gb-eng:",7.2,5.6,5.31469166666667,1,0
"Zakopane","Polen :pl:",5.4,-4.8,3.78713888888889,0,0.3
"Lyon","Frankreich :fr:",4.6,7.6,0,0,5.2
"Bourges","Frankreich :fr:",2,10.3,4.22546944444444,0,1.3
"Rovinj","Kroatien :hr:",1.6,11.2,0,0,17.5
"Balaton","Ungarn :hu:",2.4,-1.1,0,0,7.4
"Zagreb","Kroatien :hr:",4.8,2.2,0,0,3
"Deauville","Frankreich :fr:",2.2,9.5,6.52671111111111,0,1.8
"Warschau","Polen :pl:",4.2,-9.2,0.113872222222222,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",4.2,-7.1,3.83014166666667,0,0.3
"Pula","Kroatien :hr:",1,11.4,0,0,19.3
"Budapest","Ungarn :hu:",2.3,-4.9,0.355336111111111,0,1.9
"Kristiansand","Norwegen :no:",1,-1.1,0,0,0.9
"Oxford","England :gb-eng:",6.8,4.8,3.29771666666667,1,0
"Cinque Terre","Italien :it:",3.1,13.2,0,0,6.9
"Isle of Wight","England :gb-eng:",7.6,6.6,6.75040277777778,1,0
"Le Mans","Frankreich :fr:",6.8,11.4,4.28245833333333,0,0.3
"Clermont-Ferrand","Frankreich :fr:",3,9.8,0,0,11.5
