"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.4,10.1,0,0,0.8
"München","Deutschland :de:",7.8,9.8,5,0,0.3
"Hamburg","Deutschland :de:",8.2,10.8,6.8878,1,0
"Köln","Deutschland :de:",8.2,11.4,7.84695,1,0
"Dresden","Deutschland :de:",5.8,10.3,0,0,1
"Leipzig","Deutschland :de:",7,11.1,3.00810833333333,0,0.7
"Frankfurt am Main","Deutschland :de:",7.2,9.6,0.652527777777778,1,0
"Freiburg im Breisgau","Deutschland :de:",8.6,10.8,8.06825833333333,1,0
"Berchtesgaden","Deutschland :de:",8.2,9.1,8,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.4,10.2,8,1,0
"Binz (Rügen)","Deutschland :de:",6.6,11.1,0,0,0.8
"Heringsdorf (Usedom)","Deutschland :de:",7,10.5,0,1,0
"Westerland (Sylt)","Deutschland :de:",8,10.7,7.03563611111111,0,0.2
"Wernigerode (Harz)","Deutschland :de:",7.8,10.5,6.18575833333333,0,0.4
"Cochem (Mosel)","Deutschland :de:",8.2,12,6.77735277777778,1,0
"Kempten (Allgäu)","Deutschland :de:",8.4,11,6.92866666666667,1,0
"Nürnberg","Deutschland :de:",8.2,10.9,6.56756944444444,1,0
"Münster","Deutschland :de:",8,11.1,4.52091111111111,1,0
"Stuttgart","Deutschland :de:",8,12.1,5.34691944444444,1,0
"Norderney","Deutschland :de:",7.8,10.1,3.54752777777778,1,0
"Erfurt","Deutschland :de:",7.4,10.9,3.75005555555556,0,0.2
"Bremen","Deutschland :de:",8,10.1,4.94942777777778,1,0
"Timmendorfer Strand","Deutschland :de:",8.2,10.6,6.403675,1,0
"Karlsbad","Tschechien :cz:",7.4,9.4,3.25313333333333,0,0.3
"Enschede","Niederlande :nl:",8,11,4.94422777777778,1,0
"Pilsen","Tschechien :cz:",6.8,9.7,1.911525,0,0.6
"Maastricht","Niederlande :nl:",8.2,11.6,7.63415833333333,1,0
"Giethoorn","Niederlande :nl:",8.2,10.8,7.29398611111111,1,0
"Groningen","Niederlande :nl:",8,9.8,5.25422222222222,1,0
"Eindhoven","Niederlande :nl:",8.2,11.3,7.59978888888889,1,0
"Prag","Tschechien :cz:",6.4,10.4,0.357872222222222,0,0.4
"Luxemburg","Luxemburg :lu:",8,8.8,6.53985555555556,1,0
"Straßburg","Frankreich :fr:",8,10.7,4.68520833333333,1,0
"Amsterdam","Niederlande :nl:",8,10.4,6.38105555555556,1,0
"Dinant","Belgien :be:",7.4,10.4,2.47585833333333,1,0
"Rotterdam","Niederlande :nl:",7.2,11.1,5.45812777777778,0,1.1
"Antwerpen","Belgien :be:",7,11.1,5.35061388888889,0,2
"Zandvoort","Niederlande :nl:",7.6,10.9,6.10766111111111,0,0.5
"Český Krumlov","Tschechien :cz:",7.6,9.9,3.49207777777778,0,0.3
"Terschelling","Niederlande :nl:",8.2,10.7,7.35366111111111,1,0
"Noordwijk","Niederlande :nl:",7.8,11,5.749725,1,0
"Bergen aan Zee","Niederlande :nl:",8,10.7,6.182,1,0
"Nancy","Frankreich :fr:",6.4,7.6,0,0,0.8
"Brüssel","Belgien :be:",7,11.1,5.33654722222222,0,0
"Texel","Niederlande :nl:",8,10.7,6.24851388888889,1,0
"Scheveningen","Niederlande :nl:",7.4,11.3,6.00536666666667,0,1.7
"Fåborg","Dänemark :dk:",8,8.8,6.74911111111111,1,0
"Salzburg","Österreich :at:",8,11.2,7.56428333333333,1,0
"Renesse","Niederlande :nl:",6.6,11.3,4.21428055555556,0,0.5
"Linz","Österreich :at:",7.4,10.2,1.64998888888889,1,0
"Zürich","Schweiz :ch:",8.4,12.5,6.92158888888889,1,0
"Basel","Schweiz :ch:",8.4,13.7,7.80495555555556,1,0
"Innsbruck","Österreich :at:",8.6,11.2,8.12743333333333,1,0
"Domburg","Niederlande :nl:",6.4,11.4,4.23394722222222,0,0.4
