"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.4,16.7,10.3249444444444,1,0
"München","Deutschland :de:",9,17.2,10.6197083333333,1,0
"Hamburg","Deutschland :de:",3.2,14.3,3.48407222222222,0,3
"Köln","Deutschland :de:",1.3,11.2,1.072175,0,8.2
"Dresden","Deutschland :de:",9,16.7,10.5685694444444,1,0
"Leipzig","Deutschland :de:",8.6,16.5,10.4194222222222,1,0
"Frankfurt am Main","Deutschland :de:",4.5,13.4,7.68170833333333,0,3.4
"Freiburg im Breisgau","Deutschland :de:",7.6,15.6,10.5449888888889,0,1.6
"Berchtesgaden","Deutschland :de:",8.8,15.8,10.669875,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.8,15,10.8398916666667,1,0
"Binz (Rügen)","Deutschland :de:",7.2,12.7,9.90883333333333,0,0.6
"Heringsdorf (Usedom)","Deutschland :de:",8.4,14.3,10.1902305555556,1,0
"Westerland (Sylt)","Deutschland :de:",1,6.9,0,0,5.6
"Wernigerode (Harz)","Deutschland :de:",5.8,13.3,7.90358055555556,0,2.7
"Cochem (Mosel)","Deutschland :de:",1.8,10.3,0,0,7.9
"Kempten (Allgäu)","Deutschland :de:",8.8,13.8,10.7275722222222,1,0
"Nürnberg","Deutschland :de:",8.8,16.5,10.4535138888889,1,0
"Münster","Deutschland :de:",1,10.2,0,0,7.6
"Stuttgart","Deutschland :de:",8.4,16.8,10.3472472222222,1,0
"Norderney","Deutschland :de:",1,8.4,0,0,5
"Erfurt","Deutschland :de:",8.4,14.7,10.2392027777778,1,0
"Bremen","Deutschland :de:",2.3,13,1.60568888888889,0,2.7
"Timmendorfer Strand","Deutschland :de:",4.7,14.3,7.21706388888889,0,2.6
"Karlsbad","Tschechien :cz:",8.6,14.9,10.5123638888889,1,0
"Enschede","Niederlande :nl:",1,9.6,0,0,10
"Pilsen","Tschechien :cz:",8.8,15.8,10.2227916666667,1,0
"Maastricht","Niederlande :nl:",1,9.8,0,0,9.8
"Giethoorn","Niederlande :nl:",1,10.4,0.0779333333333333,0,4.9
"Groningen","Niederlande :nl:",1,10.5,0,0,6.9
"Eindhoven","Niederlande :nl:",1,9.7,0,0,6.4
"Prag","Tschechien :cz:",9,16.8,10.5401527777778,1,0
"Luxemburg","Luxemburg :lu:",1.6,9.2,0,0,10.5
"Straßburg","Frankreich :fr:",7.2,16,10.0079111111111,0,4.6
"Amsterdam","Niederlande :nl:",1.1,10.9,0,0,7.3
"Dinant","Belgien :be:",1,9.4,0,0,11.1
"Rotterdam","Niederlande :nl:",1.1,10.6,0,0,6.9
"Antwerpen","Belgien :be:",1,10.1,0,0,6.1
"Zandvoort","Niederlande :nl:",1.1,10.3,0,0,5.8
"Český Krumlov","Tschechien :cz:",8.8,15.7,10.5690666666667,1,0
"Terschelling","Niederlande :nl:",2.1,9.4,3.21391388888889,0,4.8
"Noordwijk","Niederlande :nl:",1.1,11,0,0,6.3
"Bergen aan Zee","Niederlande :nl:",1.1,10.9,0,0,6.7
"Nancy","Frankreich :fr:",2.8,12.1,4.90174444444444,0,8.9
"Brüssel","Belgien :be:",1,9.9,0,0,8.3
"Texel","Niederlande :nl:",2.2,10.1,1.82319444444444,0,5
"Scheveningen","Niederlande :nl:",1.1,11,0,0,6.1
"Fåborg","Dänemark :dk:",1,8.3,0,0,7.2
"Salzburg","Österreich :at:",9,17.7,10.6679777777778,1,0
"Renesse","Niederlande :nl:",1.8,11,0,0,7.3
"Linz","Österreich :at:",9,16.6,10.57695,1,0
"Zürich","Schweiz :ch:",8.6,16,10.8294972222222,1,0
"Basel","Schweiz :ch:",7.8,18.1,10.7221833333333,0,0.2
"Innsbruck","Österreich :at:",8.8,13.2,10.761425,1,0
"Domburg","Niederlande :nl:",1.8,11,0,0,7.1
"Breslau","Polen :pl:",9,16.5,10.3466166666667,1,0
"Køge","Dänemark :dk:",1.1,8.6,0,0,4.4
"Posen","Polen :pl:",8.8,15.9,10.3406138888889,1,0
"Zell am See","Österreich :at:",8.8,13.7,10.6921611111111,1,0
"Brügge","Belgien :be:",1.1,11.2,0,0,5
"Hallstatt","Österreich :at:",9,16.3,10.6333194444444,1,0
"Luzern","Schweiz :ch:",8.4,14.8,10.8040333333333,1,0
"De Haan","Belgien :be:",1.1,11.2,0,0,5
"Ostende","Belgien :be:",1.3,11.3,0,0,4.3
"Kopenhagen","Dänemark :dk:",1,7.4,0,0,3.4
"Malmö","Schweden :se:",1.1,6.7,0,0,5.7
"Brünn","Tschechien :cz:",8.8,15.8,10.4088583333333,1,0
"Meran","Italien :it:",8.2,11.8,9.48672222222222,0,0.4
"Bern","Schweiz :ch:",7.6,15.3,10.778525,0,0
"Bornholm","Dänemark :dk:",6.6,9.1,9.99467777777778,0,1.1
"Aarhus","Dänemark :dk:",1,8.9,0,0,7.1
"St. Moritz","Schweiz :ch:",8.2,1.4,10.8168388888889,1,0
"Hvide Sande","Dänemark :dk:",1,7.6,0.0609027777777778,0,8.1
"Interlaken","Schweiz :ch:",8.4,13.3,10.8240277777778,1,0
"Bozen","Italien :it:",8.8,14.2,10.0835388888889,1,0
"Wien","Österreich :at:",9,17,10.4443861111111,1,0
"Dijon","Frankreich :fr:",4.1,13.2,6.94111111111111,0,9.6
"Ostrava","Tschechien :cz:",8.8,17,8.70885,1,0
