"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.2,-7.4,5.24916111111111,0,0.2
"München","Deutschland :de:",1,1.6,0,0,3.4
"Hamburg","Deutschland :de:",5.4,-2.6,4.00001111111111,0,0.3
"Köln","Deutschland :de:",1.4,2.3,0,0,6.1
"Dresden","Deutschland :de:",1.8,1.2,0,0,3.1
"Leipzig","Deutschland :de:",4.2,0.6,0.886022222222222,0,1.9
"Frankfurt am Main","Deutschland :de:",3.5,1.3,0.589116666666667,0,0.1
"Freiburg im Breisgau","Deutschland :de:",1,1.5,0,0,10.2
"Berchtesgaden","Deutschland :de:",1,-0.1,0,0,5.4
"Garmisch-Partenkirchen","Deutschland :de:",1,0,0.925216666666667,0,4.8
"Binz (Rügen)","Deutschland :de:",5.8,0.3,1.07034722222222,0,1.9
"Heringsdorf (Usedom)","Deutschland :de:",6,0.3,3.70333888888889,0,1
"Westerland (Sylt)","Deutschland :de:",7,0.9,3.12511388888889,1,0
"Wernigerode (Harz)","Deutschland :de:",1,-6,1.40656944444444,0,1.1
"Cochem (Mosel)","Deutschland :de:",2,3.2,0,0,2.2
"Kempten (Allgäu)","Deutschland :de:",1,0.4,0,0,8.4
"Nürnberg","Deutschland :de:",1,1.4,0,0,2.9
"Münster","Deutschland :de:",3.8,1.1,0,0,2
"Stuttgart","Deutschland :de:",1,2.8,0,0,5.4
"Norderney","Deutschland :de:",4.6,-0.1,0,0,0.1
"Erfurt","Deutschland :de:",3.3,0.2,1.29488055555556,0,1.4
"Bremen","Deutschland :de:",6,-3.7,5.24006944444444,1,0
"Timmendorfer Strand","Deutschland :de:",6.6,0.4,4.04821944444444,0,0.6
"Karlsbad","Tschechien :cz:",5.4,0.5,0.673388888888889,0,0.7
"Enschede","Niederlande :nl:",4.8,0.8,0,0,1.4
"Pilsen","Tschechien :cz:",5.2,1.4,0.233041666666667,0,2.2
"Maastricht","Niederlande :nl:",2.1,1.2,0,0,7.1
"Giethoorn","Niederlande :nl:",6,0.6,0,0,0.4
"Groningen","Niederlande :nl:",4.4,-0.6,0,0,1.4
"Eindhoven","Niederlande :nl:",5.2,2.5,0,0,1.8
"Prag","Tschechien :cz:",5,2.4,0.0698944444444444,0,2.5
"Luxemburg","Luxemburg :lu:",4.8,0.9,0,0,3.6
"Straßburg","Frankreich :fr:",1,3,0,0,2.8
"Amsterdam","Niederlande :nl:",5.2,0.6,0,0,2.1
"Dinant","Belgien :be:",3.2,1.8,0,0,6.2
"Rotterdam","Niederlande :nl:",5.6,2.4,0,0,0.6
"Antwerpen","Belgien :be:",4.2,3.3,0,0,2.9
"Zandvoort","Niederlande :nl:",5.6,2.6,0,0,0.7
"Český Krumlov","Tschechien :cz:",4.8,1,0,0,1.4
"Terschelling","Niederlande :nl:",5.4,2,0,0,1.2
"Noordwijk","Niederlande :nl:",5.6,2.2,0,0,0.7
"Bergen aan Zee","Niederlande :nl:",5.4,1,0,0,1.1
"Nancy","Frankreich :fr:",2.7,2.3,0,0,3
"Brüssel","Belgien :be:",3.6,2.1,0,0,6.2
"Texel","Niederlande :nl:",5.4,1.5,0,0,1.1
"Scheveningen","Niederlande :nl:",5.4,2.7,0,0,0.6
"Fåborg","Dänemark :dk:",5.6,0,0.8463,0,0.5
"Salzburg","Österreich :at:",1.8,2.4,1.01524166666667,0,5.7
"Renesse","Niederlande :nl:",4.6,4.8,0,0,1
"Linz","Österreich :at:",5,2.6,0.930138888888889,0,1.2
"Zürich","Schweiz :ch:",1,1.9,0,0,3.3
"Basel","Schweiz :ch:",2,2.1,0,0,2.5
"Innsbruck","Österreich :at:",5.4,0.8,6.76148055555556,0,0.4
"Domburg","Niederlande :nl:",4.6,4.6,0,0,1.9
"Breslau","Polen :pl:",4.4,-3.5,0.111430555555556,0,1.2
"Køge","Dänemark :dk:",6.4,0.2,1.22776944444444,1,0
"Posen","Polen :pl:",4.8,-9,5.89371666666667,1,0
"Zell am See","Österreich :at:",1,-0.1,4.49976111111111,0,1.8
"Brügge","Belgien :be:",3.8,4.1,0,0,3
"Hallstatt","Österreich :at:",1,0.1,1.70851666666667,0,5.5
"Luzern","Schweiz :ch:",1,2.5,0,0,5.4
"De Haan","Belgien :be:",4.6,4.4,0,0,3.4
"Ostende","Belgien :be:",4.6,4.5,0,0,3.7
"Kopenhagen","Dänemark :dk:",6.4,0.6,0.0026,1,0
"Malmö","Schweden :se:",6.2,0.1,0.217208333333333,1,0
"Brünn","Tschechien :cz:",7,0.2,5.92739166666667,0,0.4
"Meran","Italien :it:",8,4.9,7.608175,1,0
"Bern","Schweiz :ch:",1,1.5,0,0,3.4
"Bornholm","Dänemark :dk:",3.4,-0.2,1.87940833333333,0,0.4
"Aarhus","Dänemark :dk:",4.8,-0.2,0,1,0
"St. Moritz","Schweiz :ch:",4.6,-8.7,7.07310555555556,0,0.5
"Hvide Sande","Dänemark :dk:",5.8,-0.7,2.58350277777778,1,0
"Interlaken","Schweiz :ch:",1,0.1,0,0,11.6
"Bozen","Italien :it:",8,5,7.66736388888889,1,0
"Wien","Österreich :at:",6.6,4.8,7.31432222222222,0,1.5
"Dijon","Frankreich :fr:",5.6,2.3,0.350644444444444,0,0.7
"Ostrava","Tschechien :cz:",4.2,-0.1,0.316197222222222,0,1.6
"Klagenfurt am Wörthersee","Österreich :at:",7.6,0.6,7.64909166666667,1,0
"Riva del Garda","Italien :it:",8,4.9,7.76155833333333,1,0
"Graz","Österreich :at:",7.6,1.9,6.556075,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.6,4.6,6.62581388888889,1,0
"Bratislava","Slowakei :sk:",7.4,4.1,7.40651944444445,0,0.2
"Zermatt","Schweiz :ch:",1,-8.8,6.10350833333333,0,2.8
"Bled","Slowenien :si:",7.4,3.2,7.68644444444444,1,0
"Paris","Frankreich :fr:",8,5.5,6.81056388888889,1,0
"Norwich","England :gb-eng:",7.4,3.3,5.84118055555556,1,0
"Ipswich","England :gb-eng:",7.6,2.2,6.33766666666667,1,0
"Katowice","Polen :pl:",3,-6.8,0,0,1.1
"Torri del Benaco","Italien :it:",8,8.7,7.80755277777778,1,0
"Genf","Schweiz :ch:",1,2.2,0.0299861111111111,0,3.8
"Sirmione","Italien :it:",8,6.1,7.82575277777778,1,0
"Mailand","Italien :it:",8.2,6,6.92681388888889,1,0
"Danzig","Polen :pl:",4,-2.5,1.36165277777778,0,2.7
"Maribor","Slowenien :si:",6.4,3.7,5.22735555555556,0,0.1
"Ljubljana","Slowenien :si:",5.4,-0.1,1.94684444444444,1,0
"Annecy","Frankreich :fr:",1,1.6,0.0173722222222222,0,4.3
"Venedig","Italien :it:",7.6,5.8,7.81666666666667,0,0.3
"Triest","Italien :it:",7.8,8.1,7.79903333333333,1,0
"Cambridge","England :gb-eng:",7.6,1.8,4.68356944444444,1,0
"Krakau","Polen :pl:",3.2,-8.8,0,0,1
"Skagen","Dänemark :dk:",6.2,-1.3,5.09449722222222,1,0
"London","England :gb-eng:",7.6,3.7,5.44212777777778,1,0
"Göteborg","Schweden :se:",6.4,-3.3,5.15669166666667,1,0
"Brighton","England :gb-eng:",7.8,4.8,6.60487777777778,1,0
"Zakopane","Polen :pl:",4.2,-2,0,0,0.6
"Lyon","Frankreich :fr:",6.2,3.9,4.27871944444444,0,1.3
"Bourges","Frankreich :fr:",7,4.3,3.33470833333333,1,0
"Rovinj","Kroatien :hr:",7.8,8.7,7.87076666666667,1,0
"Balaton","Ungarn :hu:",5.6,0.2,1.79008611111111,0,2.9
"Zagreb","Kroatien :hr:",3.8,0.7,0,0,12
"Deauville","Frankreich :fr:",6.2,5.9,6.44853333333333,0,1.3
"Warschau","Polen :pl:",4.6,-9.2,4.05205833333333,0,0.5
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",4.4,-3.5,0.364355555555556,0,0.5
"Pula","Kroatien :hr:",7.8,8.8,7.90629166666667,1,0
"Budapest","Ungarn :hu:",4.6,-5.2,5.71364166666667,1,0
"Kristiansand","Norwegen :no:",4.4,-0.7,0.486083333333333,0,0.5
"Oxford","England :gb-eng:",7.8,2.8,6.13484166666667,1,0
"Cinque Terre","Italien :it:",8.4,11.6,6.12032777777778,1,0
"Isle of Wight","England :gb-eng:",8,5.2,6.81727777777778,1,0
"Le Mans","Frankreich :fr:",8,6.8,7.48305833333333,1,0
"Clermont-Ferrand","Frankreich :fr:",7.4,2.9,7.85195277777778,1,0
"York","England :gb-eng:",7.4,1.8,5.13080833333333,0,0.3
"Plitvicer Seen","Kroatien :hr:",4.2,0.2,0.00799722222222222,0,2.2
"Rimini","Italien :it:",7.8,5.1,7.91200555555556,1,0
"Viareggio","Italien :it:",8.2,11.3,7.22982222222222,1,0
"Birmingham","England :gb-eng:",7.8,4.3,6.34559444444444,1,0
"Florenz","Italien :it:",8,9.4,6.18773888888889,1,0
"Bournemouth","England :gb-eng:",8,5.7,6.87072222222222,1,0
"Sanremo","Italien :it:",8.4,12.9,6.71876666666667,1,0
