"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.2,19.3,10.0673222222222,1,0
"München","Deutschland :de:",8.2,14.2,9.96883333333333,0,0.6
"Hamburg","Deutschland :de:",8.4,17.1,8.74748055555555,1,0
"Köln","Deutschland :de:",7.2,14.4,8.46555833333333,0,1.8
"Dresden","Deutschland :de:",9.2,19.4,10.1669972222222,1,0
"Leipzig","Deutschland :de:",9.2,19.2,10.1944444444444,1,0
"Frankfurt am Main","Deutschland :de:",8.4,16.1,10.6043305555556,1,0
"Freiburg im Breisgau","Deutschland :de:",8.4,13.9,10.6615611111111,0,0.3
"Berchtesgaden","Deutschland :de:",8.6,14.2,10.4736305555556,0,0.2
"Garmisch-Partenkirchen","Deutschland :de:",7.8,13.5,8.54274444444444,0,1.5
"Binz (Rügen)","Deutschland :de:",8.4,14,8.79278888888889,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.8,16.2,9.33107222222222,1,0
"Westerland (Sylt)","Deutschland :de:",5.8,5.5,6.19897777777778,0,1.7
"Wernigerode (Harz)","Deutschland :de:",8.8,16.8,10.2282,1,0
"Cochem (Mosel)","Deutschland :de:",7.8,14,9.67009166666667,0,1.6
"Kempten (Allgäu)","Deutschland :de:",8.2,11.8,6.81369722222222,1,0
"Nürnberg","Deutschland :de:",8.4,16.4,9.41965,0,0.3
"Münster","Deutschland :de:",7.6,13.9,10.2361833333333,0,2.2
"Stuttgart","Deutschland :de:",8,15.5,10.6046,0,0.9
"Norderney","Deutschland :de:",6.2,8.1,9.62659166666667,0,0.9
"Erfurt","Deutschland :de:",9,17.2,10.2283944444444,1,0
"Bremen","Deutschland :de:",8.2,16.2,9.71142222222222,1,0
"Timmendorfer Strand","Deutschland :de:",8,16.6,9.04779722222222,0,0.6
"Karlsbad","Tschechien :cz:",9,16.9,10.0672777777778,1,0
"Enschede","Niederlande :nl:",6.8,13.9,9.62974166666667,0,1.4
"Pilsen","Tschechien :cz:",9,17.7,10.0917194444444,1,0
"Maastricht","Niederlande :nl:",7.2,13.6,4.98160277777778,0,1.1
"Giethoorn","Niederlande :nl:",5.3,13.6,9.5108,0,1.5
"Groningen","Niederlande :nl:",6.2,13.1,8.45073333333333,0,2
"Eindhoven","Niederlande :nl:",7,13.4,5.15744166666667,0,1.2
"Prag","Tschechien :cz:",8.8,17.9,9.95506111111111,1,0
"Luxemburg","Luxemburg :lu:",6,12.9,6.99589166666667,0,13.5
"Straßburg","Frankreich :fr:",8,15.7,10.6283416666667,0,0.3
"Amsterdam","Niederlande :nl:",5.4,13.1,5.65627777777778,0,2.9
"Dinant","Belgien :be:",6,12.9,2.63651388888889,0,3.6
"Rotterdam","Niederlande :nl:",5,12.6,5.11580277777778,0,3
"Antwerpen","Belgien :be:",6,13.1,6.01098055555556,0,2.9
"Zandvoort","Niederlande :nl:",5,10.1,4.90230277777778,0,3.7
"Český Krumlov","Tschechien :cz:",9,16.3,10.25495,1,0
"Terschelling","Niederlande :nl:",4.8,8.6,4.26853333333333,0,4.1
"Noordwijk","Niederlande :nl:",5,11.9,5.13583055555556,0,3.3
"Bergen aan Zee","Niederlande :nl:",5,11.1,4.31719166666667,0,4.1
"Nancy","Frankreich :fr:",5.8,15.7,9.63415,0,2
