"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.8,-1.6,9.03115555555556,1,0
"München","Deutschland :de:",1.7,-0.2,0,0,2
"Hamburg","Deutschland :de:",6.8,-1.7,8.97407222222222,1,0
"Köln","Deutschland :de:",2.5,2.7,0,0,3.5
"Dresden","Deutschland :de:",6,-0.1,5.32467222222222,1,0
"Leipzig","Deutschland :de:",6,-0.4,5.97050555555556,1,0
"Frankfurt am Main","Deutschland :de:",6.6,4.1,4.46319444444444,1,0
"Freiburg im Breisgau","Deutschland :de:",1,2.7,0,0,4.1
"Berchtesgaden","Deutschland :de:",3.5,1.6,3.83962222222222,0,4.5
"Garmisch-Partenkirchen","Deutschland :de:",1,3.6,0,0,6.5
"Binz (Rügen)","Deutschland :de:",6.8,-4,8.78207222222222,1,0
"Heringsdorf (Usedom)","Deutschland :de:",6.8,-3.3,8.492725,1,0
"Westerland (Sylt)","Deutschland :de:",6.4,-0.6,6.44093611111111,1,0
"Wernigerode (Harz)","Deutschland :de:",6.4,-1.2,6.55148611111111,1,0
"Cochem (Mosel)","Deutschland :de:",1,2.2,0,0,6.8
"Kempten (Allgäu)","Deutschland :de:",1.8,1.5,0,0,3.9
"Nürnberg","Deutschland :de:",6.4,2.1,3.35853611111111,1,0
"Münster","Deutschland :de:",6.6,0.9,5.46826666666667,1,0
"Stuttgart","Deutschland :de:",4,1.1,0,0,2.8
"Norderney","Deutschland :de:",6.6,-0.7,8.15212777777778,1,0
"Erfurt","Deutschland :de:",5.8,-1.3,4.07302222222222,1,0
"Bremen","Deutschland :de:",6.6,-0.8,9.04733333333333,1,0
"Timmendorfer Strand","Deutschland :de:",6.8,-2.6,8.9708,1,0
"Karlsbad","Tschechien :cz:",6.2,-0.6,7.21145833333333,1,0
"Enschede","Niederlande :nl:",7,1.2,6.05544444444444,1,0
"Pilsen","Tschechien :cz:",7.2,0.5,7.57661111111111,1,0
"Maastricht","Niederlande :nl:",1,2.7,0,0,9.3
"Giethoorn","Niederlande :nl:",7.4,1.4,6.63901944444445,1,0
"Groningen","Niederlande :nl:",7.8,0.2,8.61160833333333,1,0
"Eindhoven","Niederlande :nl:",3.3,2.8,0.252436111111111,0,1.3
"Prag","Tschechien :cz:",7.6,0.8,9.10510833333333,1,0
"Luxemburg","Luxemburg :lu:",1,4.8,0,0,5.5
"Straßburg","Frankreich :fr:",1.6,1.6,0,0,4.9
"Amsterdam","Niederlande :nl:",7,1.9,7.43221666666667,1,0
"Dinant","Belgien :be:",1,5.3,0,0,5.1
"Rotterdam","Niederlande :nl:",5.6,3.2,4.70949166666667,0,0
"Antwerpen","Belgien :be:",3.1,2.8,1.75411111111111,0,3.5
"Zandvoort","Niederlande :nl:",7,2.3,7.30959166666667,1,0
"Český Krumlov","Tschechien :cz:",5.2,-1.5,0.801402777777778,1,0
"Terschelling","Niederlande :nl:",7.6,0.6,7.80400277777778,1,0
"Noordwijk","Niederlande :nl:",7,2.8,6.82696944444444,1,0
"Bergen aan Zee","Niederlande :nl:",7.4,1.8,7.43114722222222,1,0
"Nancy","Frankreich :fr:",1,1.6,0,0,3.2
"Brüssel","Belgien :be:",1.4,2.7,0,0,7.5
"Texel","Niederlande :nl:",7.4,1.1,7.19346111111111,1,0
"Scheveningen","Niederlande :nl:",5.8,3.2,6.31750555555556,0,0
"Fåborg","Dänemark :dk:",6.6,-1.1,7.99840555555556,1,0
"Salzburg","Österreich :at:",4.1,1.7,4.59816111111111,0,1.9
"Renesse","Niederlande :nl:",5.2,3.8,4.449425,0,0.5
"Linz","Österreich :at:",6.2,2.5,3.31009166666667,0,0
"Zürich","Schweiz :ch:",1,1.9,0,0,4.2
"Basel","Schweiz :ch:",1,4,0.193330555555556,0,6
"Innsbruck","Österreich :at:",1.4,2.4,0,0,6.5
"Domburg","Niederlande :nl:",5,3.9,4.79485555555556,0,1.6
