"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.2,-1,3.95307777777778,1,0
"München","Deutschland :de:",3.2,-5.3,0,0,2.9
"Hamburg","Deutschland :de:",6.6,-0.2,6.15986944444444,1,0
"Köln","Deutschland :de:",6.2,-0.1,3.82659444444444,1,0
"Dresden","Deutschland :de:",6.4,-1.7,3.30987222222222,1,0
"Leipzig","Deutschland :de:",6.4,-1.9,5.59457777777778,1,0
"Frankfurt am Main","Deutschland :de:",6.4,-2,6.76015555555556,1,0
"Freiburg im Breisgau","Deutschland :de:",6.4,-4.5,4.53159444444444,1,0
"Berchtesgaden","Deutschland :de:",2.6,-6.7,0,0,3.2
"Garmisch-Partenkirchen","Deutschland :de:",2.8,-5.9,0,0,2.7
"Binz (Rügen)","Deutschland :de:",6.4,-1.2,5.96158333333333,1,0
"Heringsdorf (Usedom)","Deutschland :de:",6.6,-1.2,6.08160833333333,1,0
"Westerland (Sylt)","Deutschland :de:",7,2.3,5.50244444444444,1,0
"Wernigerode (Harz)","Deutschland :de:",6.6,-1.2,6.60276111111111,1,0
"Cochem (Mosel)","Deutschland :de:",5.6,-0.3,0.339075,1,0
"Kempten (Allgäu)","Deutschland :de:",3.2,-6,0,0,1.8
"Nürnberg","Deutschland :de:",5.6,-3.8,0.779638888888889,1,0
"Münster","Deutschland :de:",6.8,0.3,0.159808333333333,1,0
"Stuttgart","Deutschland :de:",5.6,-3.7,0.208691666666667,1,0
"Norderney","Deutschland :de:",7.4,3,6.04094166666667,1,0
"Erfurt","Deutschland :de:",6.8,-2.1,6.31704722222222,1,0
"Bremen","Deutschland :de:",7.8,0.4,6.28226111111111,1,0
"Timmendorfer Strand","Deutschland :de:",6.4,-0.3,5.91441388888889,1,0
"Karlsbad","Tschechien :cz:",6.2,-4.6,3.26980555555556,1,0
"Enschede","Niederlande :nl:",6.4,-0.8,5.80138055555556,1,0
"Pilsen","Tschechien :cz:",5.4,-4.6,0,1,0
"Maastricht","Niederlande :nl:",6.6,-0.4,6.09525277777778,1,0
"Giethoorn","Niederlande :nl:",5.4,-3.5,0.0517694444444444,1,0
"Groningen","Niederlande :nl:",6,-2.7,3.36718055555556,1,0
"Eindhoven","Niederlande :nl:",6.6,-2.7,6.653575,1,0
"Prag","Tschechien :cz:",5.4,-2.7,0,1,0
"Luxemburg","Luxemburg :lu:",5.2,-1.5,0,0,0.1
"Straßburg","Frankreich :fr:",6.6,-2.4,6.11506388888889,1,0
"Amsterdam","Niederlande :nl:",6.4,-3.2,6.11741111111111,1,0
"Dinant","Belgien :be:",7.6,0.1,6.89229166666667,0,0.1
"Rotterdam","Niederlande :nl:",6,-0.9,4.96063055555556,1,0
"Antwerpen","Belgien :be:",6.4,-1.2,6.69815,1,0
"Zandvoort","Niederlande :nl:",7.4,2.2,6.24413611111111,1,0
"Český Krumlov","Tschechien :cz:",3,-6,0,0,2.9
"Terschelling","Niederlande :nl:",7.4,3.7,6.25101111111111,1,0
"Noordwijk","Niederlande :nl:",7.4,0.2,6.16987222222222,1,0
"Bergen aan Zee","Niederlande :nl:",7.2,0.6,6.40328611111111,1,0
"Nancy","Frankreich :fr:",6.4,-1.5,5.50845555555555,1,0
"Brüssel","Belgien :be:",7.8,0.5,6.77103611111111,1,0
"Texel","Niederlande :nl:",7.2,3.8,6.34933055555556,1,0
"Scheveningen","Niederlande :nl:",6.2,-0.3,6.07621944444444,1,0
"Fåborg","Dänemark :dk:",7,0.5,2.78570555555556,1,0
"Salzburg","Österreich :at:",3.8,-4.5,0,0,3.2
"Renesse","Niederlande :nl:",7.6,3.9,6.59311666666667,1,0
"Linz","Österreich :at:",4,-4.2,0,0,3.9
"Zürich","Schweiz :ch:",4.8,-4,0,0,0.8
"Basel","Schweiz :ch:",5.2,-4.6,0,0,0.2
"Innsbruck","Österreich :at:",2.8,-5.2,0,0,3.5
"Domburg","Niederlande :nl:",7.4,4.4,6.62349444444444,0,0.4
"Breslau","Polen :pl:",5.4,-2.8,0,1,0
"Køge","Dänemark :dk:",6.4,-1.5,4.64690555555556,1,0
"Posen","Polen :pl:",5.8,-2.5,0.989130555555556,1,0
"Zell am See","Österreich :at:",2.4,-5.7,0,0,3.4
"Brügge","Belgien :be:",7.8,3,6.69815,1,0
"Hallstatt","Österreich :at:",2.6,-5.2,0,0,3
"Luzern","Schweiz :ch:",4,-4.3,0,0,3
"De Haan","Belgien :be:",7.6,4.9,6.68336388888889,0,0.2
"Ostende","Belgien :be:",7.8,4.6,6.69815,1,0
"Kopenhagen","Dänemark :dk:",5.6,-0.9,1.42393611111111,1,0
"Malmö","Schweden :se:",6.2,-1.9,5.02158888888889,1,0
"Brünn","Tschechien :cz:",4.4,-3.4,0,0,3.6
"Meran","Italien :it:",5.6,0.9,0,0,1.9
"Bern","Schweiz :ch:",5,-4.4,0,0,0.8
"Bornholm","Dänemark :dk:",5.6,-0.6,5.75807777777778,0,0.3
"Aarhus","Dänemark :dk:",6.4,0.1,0.0463833333333333,1,0
"St. Moritz","Schweiz :ch:",2.4,-9.9,0,0,4.2
"Hvide Sande","Dänemark :dk:",6.8,2.7,5.17554722222222,1,0
"Interlaken","Schweiz :ch:",3.4,-5.3,0,0,2.5
"Bozen","Italien :it:",5.4,1.1,0.0472638888888889,0,2.9
"Wien","Österreich :at:",4,-3,0,0,3.8
"Dijon","Frankreich :fr:",6.4,-1.3,5.94728611111111,1,0
"Ostrava","Tschechien :cz:",4.2,-3.6,0,0,4.4
"Klagenfurt am Wörthersee","Österreich :at:",1,-2.2,0,0,13.2
"Riva del Garda","Italien :it:",5.2,1.4,0.132963888888889,0,3.1
"Graz","Österreich :at:",3,-2.6,0,0,7.5
"Le Touquet-Paris-Plage","Frankreich :fr:",7.6,4.6,6.63788055555556,1,0
"Bratislava","Slowakei :sk:",3.6,-2.3,0,0,5
"Zermatt","Schweiz :ch:",4.2,-8.6,3.76426111111111,0,1.5
"Bled","Slowenien :si:",1,-1.6,0,0,18.1
"Paris","Frankreich :fr:",7.6,0.7,4.35109444444444,1,0
"Norwich","England :gb-eng:",6.6,0.4,4.84419166666667,0,2.4
"Ipswich","England :gb-eng:",6.4,0.4,5.86283055555556,0,3.9
"Katowice","Polen :pl:",5.8,-3.9,4.29604444444444,0,0.8
"Torri del Benaco","Italien :it:",5,3.9,0,0,4.3
"Genf","Schweiz :ch:",6.6,-1.1,6.00554722222222,1,0
"Sirmione","Italien :it:",4.6,2.1,0,0,5.4
"Mailand","Italien :it:",5.4,0.1,0,0,2.4
"Danzig","Polen :pl:",6.4,-2.4,5.97818055555556,1,0
"Maribor","Slowenien :si:",1,-1.8,0,0,12.2
"Ljubljana","Slowenien :si:",1,-1.1,0,0,14.2
"Annecy","Frankreich :fr:",6,-1.9,2.90470833333333,1,0
"Venedig","Italien :it:",3.8,3.1,0,0,14.6
"Triest","Italien :it:",2.8,4,0,0,20.3
"Cambridge","England :gb-eng:",6.2,1.1,4.55420833333333,0,3.9
"Krakau","Polen :pl:",4.4,-2.7,0,0,1.3
"Skagen","Dänemark :dk:",5.4,-0.7,2,1,0
"London","England :gb-eng:",6.8,0.9,5.93885,0,1.8
"Göteborg","Schweden :se:",5.4,-4,0.0151888888888889,1,0
"Brighton","England :gb-eng:",7.2,3.7,6.66476944444444,0,0.6
"Zakopane","Polen :pl:",1,-6.2,0,0,1.9
"Lyon","Frankreich :fr:",7.8,0,7.62163055555556,1,0
"Bourges","Frankreich :fr:",6.4,-0.3,6.45865833333333,1,0
"Rovinj","Kroatien :hr:",1,5.8,0,0,11.7
"Balaton","Ungarn :hu:",1.8,-0.5,0,0,8
"Zagreb","Kroatien :hr:",1,-0.6,0,0,5.7
"Deauville","Frankreich :fr:",7.6,4.2,7.07305,1,0
"Warschau","Polen :pl:",4.2,-5.3,0,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",2.6,-4.1,0.301108333333333,0,3.1
"Pula","Kroatien :hr:",1,6.1,0,0,14.2
"Budapest","Ungarn :hu:",1.5,-0.8,0,0,4.5
"Kristiansand","Norwegen :no:",4.2,2.4,0,0,23.9
"Oxford","England :gb-eng:",6.6,1.7,4.92174444444444,0,1.5
"Cinque Terre","Italien :it:",6.6,7.6,4.21463888888889,0,1.4
"Isle of Wight","England :gb-eng:",7.8,4.6,6.73487777777778,1,0
"Le Mans","Frankreich :fr:",7.8,2.5,7.17402777777778,1,0
"Clermont-Ferrand","Frankreich :fr:",4.4,-1.9,0,0,2
"York","England :gb-eng:",6.2,1.8,0.174747222222222,0,0.6
"Plitvicer Seen","Kroatien :hr:",1,-5,0,0,11.6
"Rimini","Italien :it:",1,3.9,0,0,12.5
"Viareggio","Italien :it:",6,8.4,2.92128888888889,0,1.6
"Birmingham","England :gb-eng:",5.6,1.7,0.179402777777778,0,1.8
"Florenz","Italien :it:",3.4,5.9,0,0,7.2
"Bournemouth","England :gb-eng:",7.6,3,6.69053611111111,1,0
"Sanremo","Italien :it:",5.6,8.5,1.37673055555556,0,2.2
"Monaco","Monaco :mc:",5.4,8.7,1.06041666666667,0,3
"Bath","England :gb-eng:",6.2,3.5,6.59818055555556,0,6
"Klaipėda","Litauen :lt:",4.8,-2.5,0,0,0.2
"Visby (Gotland)","Schweden :se:",5.8,-1.5,4.31355277777778,1,0
"Nizza","Frankreich :fr:",5.6,8.7,1.41148611111111,0,1.6
"Manchester","England :gb-eng:",4.2,2.1,0,0,9.6
"Newcastle upon Tyne","England :gb-eng:",7,2.2,5.021175,0,0.3
"Zadar","Kroatien :hr:",1,9,0,0,18.6
"Cannes","Frankreich :fr:",4.6,8,0,0,5.6
"Saint Helier","Jersey :je:",6.6,6.2,4.56521111111111,0,2
"Avignon","Frankreich :fr:",7.8,1.9,7.96771388888889,1,0
"Saint-Malo","Frankreich :fr:",6.4,4.4,2.457375,0,1.5
"Liverpool","England :gb-eng:",5,1.8,5.89393888888889,0,0.6
"Cardiff","Wales :gb-wls:",6.4,5,5.14390277777778,0,1.2
"Debrecen","Ungarn :hu:",1,0.2,0,0,4.9
"Windermere (Lake District)","England :gb-eng:",4.8,3.1,2.1752,0,7.8
"Portoferraio (Elba)","Italien :it:",5.8,10.5,0,0,0.8
"Oslo","Norwegen :no:",3.4,-7.2,0,0,1.7
"Marseille","Frankreich :fr:",7.8,3.1,7.74946666666667,1,0
"Montpellier","Frankreich :fr:",8.2,6.6,8.08433333333333,1,0
"Calvi","Frankreich :fr:",6.2,8.8,5.08535555555556,0,1.4
"Novi Sad","Serbien :rs:",1.7,-0.9,0,0,1.4
"Split","Kroatien :hr:",1,14.2,0,0,20.5
"Saint-Nazaire","Frankreich :fr:",7.2,5.1,5.71207222222222,0,1.5
"La Rochelle","Frankreich :fr:",7.6,3.2,7.31444166666667,1,0
"Plymouth","England :gb-eng:",6,6.4,4.84938888888889,0,12.7
"Stockholm","Schweden :se:",3.2,-2.5,0,0,14.3
"Edinburgh","Schottland :gb-sct:",7.2,2.6,5.492775,1,0
