"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.8,15.3,10.1265166666667,1,0
"München","Deutschland :de:",8.8,14.8,10.3188055555556,1,0
"Hamburg","Deutschland :de:",8.8,15.9,10.0291194444444,1,0
"Köln","Deutschland :de:",9,17.2,10.1735888888889,1,0
"Dresden","Deutschland :de:",8.8,16.9,9.70497777777778,1,0
"Leipzig","Deutschland :de:",9,16.8,10.1602055555556,1,0
"Frankfurt am Main","Deutschland :de:",9,17.7,10.2212,1,0
"Freiburg im Breisgau","Deutschland :de:",8.8,16.2,10.4085888888889,1,0
"Berchtesgaden","Deutschland :de:",8.8,13.4,10.0513166666667,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.8,15.7,10.3517638888889,1,0
"Binz (Rügen)","Deutschland :de:",8.2,8.8,9.97839444444445,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.6,11.4,10.0359527777778,1,0
"Westerland (Sylt)","Deutschland :de:",8.2,5.1,9.85031111111111,1,0
"Wernigerode (Harz)","Deutschland :de:",9,17.7,10.1311388888889,1,0
"Cochem (Mosel)","Deutschland :de:",9,18.1,9.91035277777778,1,0
"Kempten (Allgäu)","Deutschland :de:",8.8,15.5,10.3361138888889,1,0
"Nürnberg","Deutschland :de:",9,16.6,10.2558027777778,1,0
"Münster","Deutschland :de:",9,16.4,10.1237333333333,1,0
"Stuttgart","Deutschland :de:",9,17.5,10.2901722222222,1,0
"Norderney","Deutschland :de:",8.2,6.9,9.99693611111111,1,0
"Erfurt","Deutschland :de:",9,16.5,10.17545,1,0
"Bremen","Deutschland :de:",9,16.5,10.0592388888889,1,0
"Timmendorfer Strand","Deutschland :de:",8.8,13.1,10.0020861111111,1,0
"Karlsbad","Tschechien :cz:",8.8,14.1,10.2774583333333,1,0
"Enschede","Niederlande :nl:",9,16.8,10.0946527777778,1,0
"Pilsen","Tschechien :cz:",8.6,14.6,9.65445,1,0
"Maastricht","Niederlande :nl:",9.2,18.5,10.1180805555556,1,0
"Giethoorn","Niederlande :nl:",8.6,15.8,9.96575833333333,1,0
"Groningen","Niederlande :nl:",8.6,15.9,9.99702777777778,1,0
"Eindhoven","Niederlande :nl:",9.2,18.2,10.0537944444444,1,0
"Prag","Tschechien :cz:",8.2,12.6,7.18161666666667,1,0
"Luxemburg","Luxemburg :lu:",9,16.4,10.0268555555556,1,0
"Straßburg","Frankreich :fr:",8.8,17.9,8.41753055555556,1,0
"Amsterdam","Niederlande :nl:",9,16.9,10.0202138888889,1,0
"Dinant","Belgien :be:",9.2,18.8,10.0961861111111,1,0
"Rotterdam","Niederlande :nl:",9,16.6,10.0127527777778,1,0
"Antwerpen","Belgien :be:",9,16.6,10.0295722222222,1,0
"Zandvoort","Niederlande :nl:",8.6,10.5,10.0128472222222,1,0
"Český Krumlov","Tschechien :cz:",8.8,13.5,10.0619444444444,1,0
"Terschelling","Niederlande :nl:",8.2,7.6,9.99013333333333,1,0
"Noordwijk","Niederlande :nl:",8.8,14.4,10.0128361111111,1,0
"Bergen aan Zee","Niederlande :nl:",8.6,14.1,10.003225,1,0
"Nancy","Frankreich :fr:",9.2,18.3,10.3636388888889,1,0
"Brüssel","Belgien :be:",9,17.1,10.0298305555556,1,0
"Texel","Niederlande :nl:",8.2,12.2,9.98046388888889,1,0
"Scheveningen","Niederlande :nl:",8.8,13.9,10.012725,1,0
"Fåborg","Dänemark :dk:",8.2,8.7,9.92786388888889,1,0
"Salzburg","Österreich :at:",8.6,15.3,9.95126944444444,1,0
"Renesse","Niederlande :nl:",8.6,12.6,10.0137777777778,1,0
"Linz","Österreich :at:",8.6,14.7,9.91466666666667,1,0
"Zürich","Schweiz :ch:",8.8,16.5,10.4035083333333,1,0
"Basel","Schweiz :ch:",9,17.7,10.42635,1,0
"Innsbruck","Österreich :at:",8.8,14.1,10.4004416666667,1,0
"Domburg","Niederlande :nl:",8.8,13,10.0297916666667,1,0
"Breslau","Polen :pl:",8.6,13.6,9.66784722222222,1,0
"Køge","Dänemark :dk:",8.4,12.4,9.90895833333333,1,0
"Posen","Polen :pl:",8.4,12.5,9.68658888888889,1,0
"Zell am See","Österreich :at:",8.8,13.4,10.1204722222222,1,0
"Brügge","Belgien :be:",8.8,16.6,10.0619361111111,1,0
"Hallstatt","Österreich :at:",8.8,15.6,10.1184805555556,1,0
"Luzern","Schweiz :ch:",8.8,15.4,10.4326111111111,1,0
"De Haan","Belgien :be:",8.6,13.6,10.0704777777778,1,0
"Ostende","Belgien :be:",8.6,14,10.0835166666667,1,0
"Kopenhagen","Dänemark :dk:",8,4.9,9.894575,1,0
"Malmö","Schweden :se:",8.2,6.5,9.89938888888889,1,0
"Brünn","Tschechien :cz:",8.6,15.1,9.90934166666667,1,0
"Meran","Italien :it:",9,14.7,10.4261111111111,1,0
"Bern","Schweiz :ch:",9,16.6,10.4528277777778,1,0
"Bornholm","Dänemark :dk:",8.2,8.6,9.92786388888889,1,0
"Aarhus","Dänemark :dk:",8.4,11.1,9.86031944444444,1,0
"St. Moritz","Schweiz :ch:",8.4,3.7,10.3917444444444,1,0
"Hvide Sande","Dänemark :dk:",8.4,9.1,9.74218888888889,1,0
"Interlaken","Schweiz :ch:",8.8,14.6,10.4268611111111,1,0
"Bozen","Italien :it:",9,15.9,10.4272055555556,1,0
"Wien","Österreich :at:",8.8,15.5,10.2600472222222,1,0
"Dijon","Frankreich :fr:",9,17.9,10.3569972222222,1,0
"Ostrava","Tschechien :cz:",9,13.2,10.0877555555556,1,0
"Klagenfurt am Wörthersee","Österreich :at:",8.8,15.1,9.88369722222222,1,0
"Riva del Garda","Italien :it:",9.2,16.2,10.4198666666667,1,0
"Graz","Österreich :at:",9,15.2,10.0428194444444,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",8.2,13.9,10.1296583333333,0,0.4
"Bratislava","Slowakei :sk:",9,15.9,10.2114888888889,1,0
"Zermatt","Schweiz :ch:",8.2,3.6,10.4131527777778,1,0
"Bled","Slowenien :si:",9,15.1,10.258,1,0
"Paris","Frankreich :fr:",8.6,19.5,10.1697277777778,0,0.3
"Norwich","England :gb-eng:",7.6,13.1,3.25761111111111,1,0
"Ipswich","England :gb-eng:",7.8,14.5,6.74746111111111,0,0.3
"Katowice","Polen :pl:",8.8,11.6,10.0652361111111,1,0
"Torri del Benaco","Italien :it:",9,15,10.4315055555556,1,0
"Genf","Schweiz :ch:",8.8,16.6,10.4140722222222,1,0
"Sirmione","Italien :it:",9,15.6,10.4366888888889,1,0
"Mailand","Italien :it:",8.8,15.6,9.98354166666667,1,0
"Danzig","Polen :pl:",8.4,7.3,9.58982777777778,1,0
"Maribor","Slowenien :si:",9,15.8,10.1573666666667,1,0
"Ljubljana","Slowenien :si:",9,16.4,9.87671111111111,1,0
"Annecy","Frankreich :fr:",8.8,16.6,10.4210472222222,1,0
"Venedig","Italien :it:",8.6,14.1,7.77301111111111,1,0
"Triest","Italien :it:",9,13,10.2367388888889,1,0
"Cambridge","England :gb-eng:",5.8,12.3,0,0,1.8
"Krakau","Polen :pl:",8.8,10.6,10.0753138888889,1,0
"Skagen","Dänemark :dk:",8.4,9.3,9.69706111111111,1,0
"London","England :gb-eng:",6.2,14.1,0,0,0.9
"Göteborg","Schweden :se:",8.2,7.6,9.74584166666667,1,0
"Brighton","England :gb-eng:",7.8,14.2,7.27876944444444,1,0
"Zakopane","Polen :pl:",8.6,8.8,10.1698805555556,1,0
"Lyon","Frankreich :fr:",8,17.2,3.68708611111111,1,0
"Bourges","Frankreich :fr:",7.6,17.3,2.85392777777778,1,0
"Rovinj","Kroatien :hr:",8.8,11.8,10.3501416666667,1,0
"Balaton","Ungarn :hu:",9,14.8,10.1881361111111,1,0
"Zagreb","Kroatien :hr:",9.2,16.5,10.0369194444444,1,0
"Deauville","Frankreich :fr:",8,12.5,8.86931944444444,0,0.4
"Warschau","Polen :pl:",8.8,10.2,10.0172833333333,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",8.6,7.5,10.2305944444444,1,0
"Pula","Kroatien :hr:",9,14.1,10.2878638888889,1,0
"Budapest","Ungarn :hu:",8.8,12.8,10.1711166666667,1,0
"Kristiansand","Norwegen :no:",7.4,7.1,5.14296111111111,0,0.2
"Oxford","England :gb-eng:",5.4,11.8,0,0,3.9
"Cinque Terre","Italien :it:",9,16.7,9.45635833333333,1,0
"Isle of Wight","England :gb-eng:",6.2,12.8,0,0,0.3
