"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.4,10.7,7.45637222222222,1,0
"München","Deutschland :de:",8.6,10.9,8.1558,1,0
"Hamburg","Deutschland :de:",8.2,11,7.42250833333333,1,0
"Köln","Deutschland :de:",8.4,14.5,7.84678888888889,1,0
"Dresden","Deutschland :de:",8.4,10.4,7.83675833333333,1,0
"Leipzig","Deutschland :de:",8.4,11,7.86941944444444,1,0
"Frankfurt am Main","Deutschland :de:",8.4,10.4,6.80442222222222,1,0
"Freiburg im Breisgau","Deutschland :de:",8.8,13.9,8.31227777777778,1,0
"Berchtesgaden","Deutschland :de:",8.6,10.7,8.29214722222222,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.8,14.2,8.307975,1,0
"Binz (Rügen)","Deutschland :de:",8,9.1,5.42206666666667,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.2,9.6,7.28758611111111,1,0
"Westerland (Sylt)","Deutschland :de:",8,12.4,7.09441111111111,1,0
"Wernigerode (Harz)","Deutschland :de:",8.6,13,7.90904166666667,1,0
"Cochem (Mosel)","Deutschland :de:",8.6,15.3,7.99150833333333,1,0
"Kempten (Allgäu)","Deutschland :de:",8.8,13.8,8.28443611111111,1,0
"Nürnberg","Deutschland :de:",8.2,9.7,5.52186111111111,1,0
"Münster","Deutschland :de:",8.4,15,7.531175,1,0
"Stuttgart","Deutschland :de:",8.8,13.5,8.17491944444444,1,0
"Norderney","Deutschland :de:",8.2,12.4,7.43028611111111,1,0
"Erfurt","Deutschland :de:",8.4,11.5,7.93801666666667,1,0
"Bremen","Deutschland :de:",8.2,11.1,7.51660555555556,1,0
"Timmendorfer Strand","Deutschland :de:",8.2,10.4,7.25124166666667,1,0
"Karlsbad","Tschechien :cz:",8.2,8.1,6.33851944444444,1,0
"Enschede","Niederlande :nl:",8.4,14.6,7.63461944444444,1,0
"Pilsen","Tschechien :cz:",7.2,6.5,0.513213888888889,1,0
"Maastricht","Niederlande :nl:",8.6,15.3,7.85727222222222,1,0
"Giethoorn","Niederlande :nl:",8.4,13.7,7.55537222222222,1,0
"Groningen","Niederlande :nl:",8.4,13.3,7.40554166666667,1,0
"Eindhoven","Niederlande :nl:",8.4,15.4,7.77221388888889,1,0
"Prag","Tschechien :cz:",7.2,7.1,0.344125,1,0
"Luxemburg","Luxemburg :lu:",8.6,12.6,8.03908888888889,1,0
"Straßburg","Frankreich :fr:",8.2,9.6,5.3632,1,0
"Amsterdam","Niederlande :nl:",8.4,13.8,7.52909722222222,1,0
"Dinant","Belgien :be:",8.6,14.7,7.94976944444444,1,0
"Rotterdam","Niederlande :nl:",8.4,14.5,7.69546666666667,1,0
"Antwerpen","Belgien :be:",8.4,14.9,7.80443611111111,1,0
"Zandvoort","Niederlande :nl:",8.4,13.8,7.5822,1,0
"Český Krumlov","Tschechien :cz:",8.4,8.2,8.14779444444445,1,0
"Terschelling","Niederlande :nl:",8.4,13.3,7.338275,1,0
"Noordwijk","Niederlande :nl:",8.4,14.3,7.5909,1,0
"Bergen aan Zee","Niederlande :nl:",8.4,13.7,7.53268055555556,1,0
"Nancy","Frankreich :fr:",9,16.4,8.222525,1,0
"Brüssel","Belgien :be:",8.4,15.1,7.85727222222222,1,0
"Texel","Niederlande :nl:",8.4,13.4,7.27340277777778,1,0
"Scheveningen","Niederlande :nl:",8.4,14.3,7.64640555555556,1,0
"Fåborg","Dänemark :dk:",8.2,11.4,7.08159166666667,1,0
"Salzburg","Österreich :at:",8.6,11.2,8.276825,1,0
"Renesse","Niederlande :nl:",8.4,14.4,7.72863055555556,1,0
"Linz","Österreich :at:",8.4,8.7,8.21347777777778,1,0
"Zürich","Schweiz :ch:",8,8.7,5.35674722222222,1,0
"Basel","Schweiz :ch:",8.8,13.8,8.37116666666667,1,0
"Innsbruck","Österreich :at:",8.6,12.8,8.34673055555556,1,0
"Domburg","Niederlande :nl:",8.4,14.3,7.73359722222222,1,0
"Breslau","Polen :pl:",8.4,10.8,7.82019444444444,1,0
"Køge","Dänemark :dk:",7.8,11.2,5.36761944444444,1,0
"Posen","Polen :pl:",8.2,9.5,5.02713611111111,1,0
"Zell am See","Österreich :at:",8.6,11.3,8.33902777777778,1,0
"Brügge","Belgien :be:",8.4,14.4,7.78446666666667,1,0
"Hallstatt","Österreich :at:",8.8,13.1,8.32693611111111,1,0
