"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9,15.3,10.3006777777778,1,0
"München","Deutschland :de:",9.4,16,13.7553694444444,1,0
"Hamburg","Deutschland :de:",9.4,16.6,12.0557333333333,1,0
"Köln","Deutschland :de:",9.2,15.9,13.738925,1,0
"Dresden","Deutschland :de:",9,12.4,14,1,0
"Leipzig","Deutschland :de:",9.2,13.1,13.9268416666667,1,0
"Frankfurt am Main","Deutschland :de:",9.6,18.7,14.0294416666667,1,0
"Freiburg im Breisgau","Deutschland :de:",9.4,17.7,13.8592416666667,1,0
"Berchtesgaden","Deutschland :de:",9.2,13.5,13.8404805555556,1,0
"Garmisch-Partenkirchen","Deutschland :de:",9.2,14.7,13.7050138888889,1,0
"Binz (Rügen)","Deutschland :de:",9,12.6,14,1,0
"Heringsdorf (Usedom)","Deutschland :de:",9,11,13.8017222222222,1,0
"Westerland (Sylt)","Deutschland :de:",8.6,8.2,14.444175,1,0
"Wernigerode (Harz)","Deutschland :de:",9.2,13.7,13.84265,1,0
"Cochem (Mosel)","Deutschland :de:",9.6,18,13.6820888888889,1,0
"Kempten (Allgäu)","Deutschland :de:",9.2,14.6,13.6592583333333,1,0
"Nürnberg","Deutschland :de:",9.4,16.6,13.7683694444444,1,0
"Münster","Deutschland :de:",9.2,16.2,10.8374277777778,1,0
"Stuttgart","Deutschland :de:",9.4,17.7,13.6187777777778,1,0
"Norderney","Deutschland :de:",8.6,8.4,13.4548888888889,1,0
"Erfurt","Deutschland :de:",9.2,13.7,13.8229222222222,1,0
"Bremen","Deutschland :de:",8.8,13.4,8.87500277777778,1,0
"Timmendorfer Strand","Deutschland :de:",9.4,16.1,13.6649583333333,1,0
"Karlsbad","Tschechien :cz:",9.2,15.1,13.919225,1,0
"Enschede","Niederlande :nl:",9,15.9,11.3421083333333,1,0
"Pilsen","Tschechien :cz:",9.4,17.1,13.9339555555556,1,0
"Maastricht","Niederlande :nl:",9.4,17.4,13.6710416666667,1,0
"Giethoorn","Niederlande :nl:",9.2,13.2,13.88115,1,0
"Groningen","Niederlande :nl:",9,11.1,13.5745833333333,1,0
"Eindhoven","Niederlande :nl:",9.4,17.3,13.6988972222222,1,0
"Prag","Tschechien :cz:",9.4,17,14,1,0
"Luxemburg","Luxemburg :lu:",9.4,17.3,13.5928333333333,1,0
"Straßburg","Frankreich :fr:",9.6,19.3,13.8901527777778,1,0
"Amsterdam","Niederlande :nl:",9.2,14.9,13.7856638888889,1,0
"Dinant","Belgien :be:",9.4,16.9,13.7111166666667,1,0
"Rotterdam","Niederlande :nl:",9,15.6,11.7911972222222,1,0
"Antwerpen","Belgien :be:",9.6,18.2,13.76795,1,0
"Zandvoort","Niederlande :nl:",9,9.4,13.6836361111111,1,0
"Český Krumlov","Tschechien :cz:",9.2,15.2,13.9626527777778,1,0
"Terschelling","Niederlande :nl:",8.8,8.3,13.8822666666667,1,0
"Noordwijk","Niederlande :nl:",9,11.4,13.3387861111111,1,0
"Bergen aan Zee","Niederlande :nl:",9,12.1,13.8040277777778,1,0
"Nancy","Frankreich :fr:",9.6,18.9,13.8493111111111,1,0
"Brüssel","Belgien :be:",9.6,18.1,13.7566027777778,1,0
"Texel","Niederlande :nl:",9,9.9,13.8187083333333,1,0
"Scheveningen","Niederlande :nl:",9,11.6,13.2449027777778,1,0
"Fåborg","Dänemark :dk:",9.2,13.8,14.5015361111111,1,0
"Salzburg","Österreich :at:",9.2,15.7,13.8447083333333,1,0
"Renesse","Niederlande :nl:",9,11,13.8278583333333,1,0
"Linz","Österreich :at:",9.4,16.3,13.9180638888889,1,0
"Zürich","Schweiz :ch:",9.4,17.8,13.5211416666667,1,0
"Basel","Schweiz :ch:",9.6,18.5,13.6426972222222,1,0
"Innsbruck","Österreich :at:",9.2,14.8,13.7133527777778,1,0
"Domburg","Niederlande :nl:",9,12,13.833925,1,0
"Breslau","Polen :pl:",9.2,16.3,13.6914388888889,1,0
"Køge","Dänemark :dk:",9.2,15,14.4363194444444,1,0
"Posen","Polen :pl:",9.2,16.5,14.0637472222222,1,0
"Zell am See","Österreich :at:",9.2,13.1,13.8112611111111,1,0
"Brügge","Belgien :be:",9.2,14.4,13.8434888888889,1,0
"Hallstatt","Österreich :at:",9,13.8,13.875875,1,0
"Luzern","Schweiz :ch:",9.4,17.7,13.4322555555556,1,0
"De Haan","Belgien :be:",9,12.1,13.8567277777778,1,0
"Ostende","Belgien :be:",9.2,13.1,13.8650722222222,1,0
"Kopenhagen","Dänemark :dk:",9.2,14.6,14.3967416666667,1,0
"Malmö","Schweden :se:",9,12.4,14,1,0
"Brünn","Tschechien :cz:",9.2,16.6,13.7393,1,0
"Meran","Italien :it:",9.8,21.2,13.6824166666667,1,0
"Bern","Schweiz :ch:",9.4,17.4,13.6499388888889,1,0
"Bornholm","Dänemark :dk:",9,11.6,14,1,0
"Aarhus","Dänemark :dk:",9.4,16,14.5992972222222,1,0
"St. Moritz","Schweiz :ch:",8.8,7.5,13.5846972222222,1,0
"Hvide Sande","Dänemark :dk:",9,11.8,14.5921333333333,1,0
"Interlaken","Schweiz :ch:",9.4,16.9,13.6526111111111,1,0
"Bozen","Italien :it:",10,22.1,13.6888638888889,1,0
"Wien","Österreich :at:",9.4,17.6,13.8535083333333,1,0
"Dijon","Frankreich :fr:",9.6,19.6,13.6283416666667,1,0
"Ostrava","Tschechien :cz:",9.2,16.5,13.3319194444444,1,0
"Klagenfurt am Wörthersee","Österreich :at:",9.6,18.7,13.8267833333333,1,0
"Riva del Garda","Italien :it:",9.6,19.2,13.6356583333333,1,0
"Graz","Österreich :at:",9.4,17.3,13.8555472222222,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",9.2,15.1,13.93965,1,0
"Bratislava","Slowakei :sk:",9.4,17.5,13.801325,1,0
"Zermatt","Schweiz :ch:",8.8,7.5,13.4312611111111,1,0
