"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6,9.3,0.167136111111111,0,1.7
"München","Deutschland :de:",8.6,8.6,12.4576166666667,1,0
"Hamburg","Deutschland :de:",4.4,11.9,9.91461666666667,0,0.4
"Köln","Deutschland :de:",1,8,0,0,9.2
"Dresden","Deutschland :de:",7.8,10.8,6.997275,1,0
"Leipzig","Deutschland :de:",6,9.2,1.53666388888889,0,0.7
"Frankfurt am Main","Deutschland :de:",1.5,8.2,0.121313888888889,0,2.3
"Freiburg im Breisgau","Deutschland :de:",7.2,9.4,10.4326888888889,0,0
"Berchtesgaden","Deutschland :de:",8.4,6.9,11.5049527777778,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.6,7,12.247875,1,0
"Binz (Rügen)","Deutschland :de:",6.8,10.1,7.11489444444444,0,0.5
"Heringsdorf (Usedom)","Deutschland :de:",5.8,7.2,0,0,0.4
"Westerland (Sylt)","Deutschland :de:",6.6,6.2,8.10353888888889,0,0
"Wernigerode (Harz)","Deutschland :de:",1,7.5,0.3509,0,4.5
"Cochem (Mosel)","Deutschland :de:",1,5.2,0,0,5.6
"Kempten (Allgäu)","Deutschland :de:",8.6,7.4,12.3586972222222,1,0
"Nürnberg","Deutschland :de:",8,9.9,9.55992222222222,1,0
"Münster","Deutschland :de:",1.4,9.1,1.48663611111111,0,1.6
"Stuttgart","Deutschland :de:",6.4,10,8.90215555555556,0,0.2
"Norderney","Deutschland :de:",6.4,7.5,8.1786,0,0
"Erfurt","Deutschland :de:",4.2,8.3,0.844838888888889,0,2
"Bremen","Deutschland :de:",5.8,11.3,8.63857222222222,0,0.6
"Timmendorfer Strand","Deutschland :de:",6.2,11.1,10.6423861111111,0,0.1
"Karlsbad","Tschechien :cz:",8.2,8.9,8.878125,1,0
"Enschede","Niederlande :nl:",2.7,10.6,4.94788611111111,0,1
"Pilsen","Tschechien :cz:",8.8,10.2,12.3710083333333,1,0
"Maastricht","Niederlande :nl:",1,8.4,0.0207777777777778,0,5.3
"Giethoorn","Niederlande :nl:",6.4,10,8.40681944444444,0,0.2
"Groningen","Niederlande :nl:",6.4,9.2,8.39826666666667,0,0.1
"Eindhoven","Niederlande :nl:",3.2,9.9,5.18019166666667,0,2.5
"Prag","Tschechien :cz:",8.8,11,12.0112944444444,1,0
"Luxemburg","Luxemburg :lu:",1,4.9,0,0,6
"Straßburg","Frankreich :fr:",4.9,11.3,7.23371388888889,0,0.6
