"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.8,2.1,0,1,0
"München","Deutschland :de:",5.6,-0.6,0,1,0
"Hamburg","Deutschland :de:",6.6,4.1,0,1,0
"Köln","Deutschland :de:",7.8,8.2,7.20165555555556,1,0
"Dresden","Deutschland :de:",7,5.4,0,1,0
"Leipzig","Deutschland :de:",7.6,4.6,3.50195277777778,1,0
"Frankfurt am Main","Deutschland :de:",6.8,4.4,0,1,0
"Freiburg im Breisgau","Deutschland :de:",6.8,4.9,0,1,0
"Berchtesgaden","Deutschland :de:",8.2,5,7.70048333333333,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.2,8.9,7.765125,1,0
"Binz (Rügen)","Deutschland :de:",6.8,1.5,0,1,0
"Heringsdorf (Usedom)","Deutschland :de:",6.8,1.3,0,1,0
"Westerland (Sylt)","Deutschland :de:",6.6,4.8,0.344705555555556,1,0
"Wernigerode (Harz)","Deutschland :de:",8,4.9,6.99295555555556,1,0
"Cochem (Mosel)","Deutschland :de:",7.8,8.1,7.34033888888889,1,0
"Kempten (Allgäu)","Deutschland :de:",8,1.9,7.44831388888889,1,0
"Nürnberg","Deutschland :de:",7,2.6,0.736680555555556,1,0
"Münster","Deutschland :de:",7.8,8.4,7.00373055555556,1,0
"Stuttgart","Deutschland :de:",8,4.8,7.277775,1,0
"Norderney","Deutschland :de:",7.2,4.2,3.38514444444444,1,0
"Erfurt","Deutschland :de:",8,4,6.68835555555556,1,0
"Bremen","Deutschland :de:",7,6.4,0.837591666666667,1,0
"Timmendorfer Strand","Deutschland :de:",6.6,3.4,0,1,0
"Karlsbad","Tschechien :cz:",6.8,1.5,0,1,0
"Enschede","Niederlande :nl:",7.8,8.2,6.61495555555556,1,0
"Pilsen","Tschechien :cz:",6.8,2,0,1,0
"Maastricht","Niederlande :nl:",7.8,10.4,3.42928333333333,1,0
"Giethoorn","Niederlande :nl:",7.6,6.9,5.05709166666667,1,0
"Groningen","Niederlande :nl:",7.4,6.3,3.91106388888889,1,0
"Eindhoven","Niederlande :nl:",6.8,8.5,1.11078055555556,0,0.1
"Prag","Tschechien :cz:",6.8,3.6,0,1,0
"Luxemburg","Luxemburg :lu:",7.6,7.8,6.24931944444444,1,0
"Straßburg","Frankreich :fr:",7,5.1,0,1,0
"Amsterdam","Niederlande :nl:",6.4,7.3,0.133186111111111,0,0.7
"Dinant","Belgien :be:",7.2,10.6,4.84295,0,1.8
"Rotterdam","Niederlande :nl:",5.4,7.2,0,0,5.5
"Antwerpen","Belgien :be:",5.8,7.9,0,0,2.4
"Zandvoort","Niederlande :nl:",5.8,6.6,0,0,2
"Český Krumlov","Tschechien :cz:",6.8,0.7,0,1,0
"Terschelling","Niederlande :nl:",6,5.8,0,0,1.3
"Noordwijk","Niederlande :nl:",6,7.1,0,0,1.4
"Bergen aan Zee","Niederlande :nl:",6.2,6.6,0,0,0.8
"Nancy","Frankreich :fr:",7.2,6.9,2.59634444444444,1,0
"Brüssel","Belgien :be:",5,8.4,0,0,14.6
"Texel","Niederlande :nl:",6,5.1,0,0,1.6
"Scheveningen","Niederlande :nl:",5.4,6.8,0,0,5.1
"Fåborg","Dänemark :dk:",6.2,4.1,4.10560277777778,0,6.8
"Salzburg","Österreich :at:",8,2.8,7.36941666666667,1,0
"Renesse","Niederlande :nl:",6,7.3,0,0,2.3
"Linz","Österreich :at:",8,4.3,7.38753888888889,1,0
