"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.8,17.6,9.98156944444444,1,0
"München","Deutschland :de:",8.4,15.5,9.58719166666667,1,0
"Hamburg","Deutschland :de:",8.8,14.6,10.3241583333333,1,0
"Köln","Deutschland :de:",6.2,16.6,10.3570583333333,0,5
"Dresden","Deutschland :de:",9.2,17.5,10.0823583333333,1,0
"Leipzig","Deutschland :de:",9,17.4,10.1107361111111,1,0
"Frankfurt am Main","Deutschland :de:",8.8,17.9,10.4963472222222,1,0
"Freiburg im Breisgau","Deutschland :de:",9,16.1,10.6125333333333,1,0
"Berchtesgaden","Deutschland :de:",8.2,13.3,9.89221944444444,0,0.4
"Garmisch-Partenkirchen","Deutschland :de:",8.6,14.6,10.0834083333333,1,0
"Binz (Rügen)","Deutschland :de:",8.6,13.8,9.83152222222222,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.6,15.3,9.86026388888889,1,0
"Westerland (Sylt)","Deutschland :de:",6.8,3.8,0.165030555555556,1,0
"Wernigerode (Harz)","Deutschland :de:",8.8,16.5,10.4825222222222,1,0
"Cochem (Mosel)","Deutschland :de:",8.4,16.8,10.5030527777778,0,0.3
"Kempten (Allgäu)","Deutschland :de:",8.8,14.5,10.163475,1,0
"Nürnberg","Deutschland :de:",8.8,16.5,9.72573333333333,1,0
"Münster","Deutschland :de:",7.4,16.9,10.1919944444444,0,3.3
"Stuttgart","Deutschland :de:",8.6,17.2,10.6183888888889,1,0
"Norderney","Deutschland :de:",7,5.5,1.17023333333333,1,0
"Erfurt","Deutschland :de:",9,16.9,10.0504527777778,1,0
"Bremen","Deutschland :de:",8.8,17.2,8.01259166666667,1,0
"Timmendorfer Strand","Deutschland :de:",8.8,13.1,10.3048833333333,1,0
"Karlsbad","Tschechien :cz:",9,15.5,10.1447444444444,1,0
"Enschede","Niederlande :nl:",7.4,15.8,10.3243333333333,0,3.2
"Pilsen","Tschechien :cz:",8.8,16.2,9.06609444444444,1,0
"Maastricht","Niederlande :nl:",6.4,14.9,9.46673611111111,0,1.2
"Giethoorn","Niederlande :nl:",7.8,12.1,5.34723611111111,1,0
"Groningen","Niederlande :nl:",7.2,12.8,2.34194444444444,0,0.1
"Eindhoven","Niederlande :nl:",7.2,14.7,9.22438333333333,0,4.5
"Prag","Tschechien :cz:",8.6,15.4,9.96471666666667,1,0
"Luxemburg","Luxemburg :lu:",7.4,13.6,10.0172972222222,0,2.6
"Straßburg","Frankreich :fr:",8.8,18.5,10.6095055555556,1,0
"Amsterdam","Niederlande :nl:",6.8,10.2,0.621361111111111,1,0
"Dinant","Belgien :be:",7.6,13.5,8.34915833333333,0,0.3
"Rotterdam","Niederlande :nl:",7.2,11.4,1.03613055555556,1,0
"Antwerpen","Belgien :be:",6.8,12.7,4.73579722222222,0,1.7
"Zandvoort","Niederlande :nl:",6.8,8.1,0.00301111111111111,1,0
"Český Krumlov","Tschechien :cz:",8.8,14.9,10.4284527777778,1,0
"Terschelling","Niederlande :nl:",6.8,7.5,0.971758333333333,0,0.2
"Noordwijk","Niederlande :nl:",6.8,8.9,0.0345,1,0
"Bergen aan Zee","Niederlande :nl:",7,8.6,0.0787361111111111,1,0
"Nancy","Frankreich :fr:",8.6,17.9,10.5395444444444,1,0
"Brüssel","Belgien :be:",6.8,12.9,5.76484722222222,0,1
