"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",3.1,2.8,0,0,0.5
"München","Deutschland :de:",7.8,2.2,7.236325,1,0
"Hamburg","Deutschland :de:",1,5.2,0,0,1.5
"Köln","Deutschland :de:",7,3.5,2.64536111111111,1,0
"Dresden","Deutschland :de:",5.4,2.7,0.154633333333333,0,0
"Leipzig","Deutschland :de:",6.8,2.1,0.665925,1,0
"Frankfurt am Main","Deutschland :de:",6.6,2.4,0.530230555555556,0,0.2
"Freiburg im Breisgau","Deutschland :de:",7.8,3.1,7.09823333333333,1,0
"Berchtesgaden","Deutschland :de:",7.8,2.1,7.3086,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7.8,4.1,7.30778333333333,1,0
"Binz (Rügen)","Deutschland :de:",1,4,0,0,1.7
"Heringsdorf (Usedom)","Deutschland :de:",1,3.2,0,0,1.6
"Westerland (Sylt)","Deutschland :de:",1,6.7,3.26296944444444,0,7
"Wernigerode (Harz)","Deutschland :de:",1.7,3.6,1.37796388888889,0,1.1
"Cochem (Mosel)","Deutschland :de:",6.6,2.6,0,1,0
"Kempten (Allgäu)","Deutschland :de:",7.8,1.7,7.24158888888889,1,0
"Nürnberg","Deutschland :de:",7.4,1.4,3.58371111111111,1,0
"Münster","Deutschland :de:",5.4,3,0,0,1.1
"Stuttgart","Deutschland :de:",7.8,3.1,7.01341944444444,1,0
"Norderney","Deutschland :de:",1,6,1.74458055555556,0,3.9
"Erfurt","Deutschland :de:",7.2,2.2,3.52461388888889,1,0
"Bremen","Deutschland :de:",5.6,5.1,0,0,0.3
"Timmendorfer Strand","Deutschland :de:",1,4.7,0,0,3.4
"Karlsbad","Tschechien :cz:",6.6,0.5,2.05377777777778,1,0
"Enschede","Niederlande :nl:",3.6,3,0,0,5.6
"Pilsen","Tschechien :cz:",6.6,1.1,0.843977777777778,1,0
