"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.4,15.9,7.54723333333333,1,0
"München","Deutschland :de:",9,16.5,8.17996944444444,1,0
"Hamburg","Deutschland :de:",7,14.1,1.99533333333333,0,1.8
"Köln","Deutschland :de:",8.4,15.8,7.19026388888889,1,0
"Dresden","Deutschland :de:",8.8,16,7.74221666666667,1,0
"Leipzig","Deutschland :de:",8.8,16.8,7.81636666666667,1,0
"Frankfurt am Main","Deutschland :de:",8.6,13.9,7.876625,1,0
"Freiburg im Breisgau","Deutschland :de:",9.2,19.8,8.27216944444445,1,0
"Berchtesgaden","Deutschland :de:",9.2,18.3,8.25775277777778,1,0
"Garmisch-Partenkirchen","Deutschland :de:",9.2,18.6,8.25750555555556,1,0
"Binz (Rügen)","Deutschland :de:",7.6,12.6,3.08868055555556,0,0.2
"Heringsdorf (Usedom)","Deutschland :de:",7.8,12.7,6.58516388888889,0,0.6
"Westerland (Sylt)","Deutschland :de:",2.9,12,0,0,5.3
"Wernigerode (Harz)","Deutschland :de:",8.6,17.5,7.37939444444444,1,0
"Cochem (Mosel)","Deutschland :de:",8.6,16.2,7.94579166666667,1,0
"Kempten (Allgäu)","Deutschland :de:",9,17.3,8.23355,1,0
"Nürnberg","Deutschland :de:",8.8,13.9,8.00611111111111,1,0
"Münster","Deutschland :de:",7.6,14.7,7.38228611111111,0,1.2
"Stuttgart","Deutschland :de:",9,17.3,8.07663055555556,1,0
"Norderney","Deutschland :de:",6,12.4,0,0,0.3
"Erfurt","Deutschland :de:",8.8,17,7.89425833333333,1,0
"Bremen","Deutschland :de:",6.6,14.3,0,0,1.4
"Timmendorfer Strand","Deutschland :de:",7.8,13.8,3.75833611111111,0,0.3
"Karlsbad","Tschechien :cz:",8.4,12,7.93626944444444,1,0
"Enschede","Niederlande :nl:",7.6,15.2,6.64976388888889,0,0.6
"Pilsen","Tschechien :cz:",8.2,9.7,5.70259166666667,1,0
"Maastricht","Niederlande :nl:",8,15.3,5.69349444444444,0,0.3
"Giethoorn","Niederlande :nl:",7.4,14.9,7.04817777777778,0,0.3
"Groningen","Niederlande :nl:",6.8,14.9,3.78033888888889,0,0.6
"Eindhoven","Niederlande :nl:",7.2,15.3,6.94386944444444,0,2.6
"Prag","Tschechien :cz:",8.4,11.7,7.34033055555556,1,0
"Luxemburg","Luxemburg :lu:",8.6,15.7,7.98385833333333,1,0
"Straßburg","Frankreich :fr:",9,16.3,8.13246111111111,1,0
"Amsterdam","Niederlande :nl:",7.8,14.8,6.736775,1,0
"Dinant","Belgien :be:",8.6,16.1,7.69783888888889,1,0
"Rotterdam","Niederlande :nl:",6.8,15.7,6.80419722222222,0,2.6
"Antwerpen","Belgien :be:",7,15.1,7.12096111111111,0,2.4
"Zandvoort","Niederlande :nl:",7.6,13.7,7.28531944444445,1,0
"Český Krumlov","Tschechien :cz:",8.8,15.9,8.17548611111111,1,0
"Terschelling","Niederlande :nl:",7.2,13.7,4.75647222222222,1,0
"Noordwijk","Niederlande :nl:",7.2,14.6,7.01745277777778,0,0.5
"Bergen aan Zee","Niederlande :nl:",7,14.5,7.22863611111111,0,0.6
"Nancy","Frankreich :fr:",9.2,18.4,8.14274722222222,1,0
"Brüssel","Belgien :be:",7.4,15.1,4.83513888888889,0,0.6
"Texel","Niederlande :nl:",7.2,14.3,7.28215277777778,0,0.3
"Scheveningen","Niederlande :nl:",7.2,14.6,7.20008888888889,0,0.7
"Fåborg","Dänemark :dk:",3.1,11.2,0,0,3.5
"Salzburg","Österreich :at:",9,17.4,8.24765555555556,1,0
"Renesse","Niederlande :nl:",6.6,15.1,7.35035833333333,0,3.1
"Linz","Österreich :at:",8,8.2,5.18631111111111,1,0
"Zürich","Schweiz :ch:",8.8,15.1,8.29041111111111,1,0
"Basel","Schweiz :ch:",9,17.1,8.296775,1,0
"Innsbruck","Österreich :at:",9,16.7,8.29693888888889,1,0
"Domburg","Niederlande :nl:",6.8,15.3,7.23241111111111,0,2.7
"Breslau","Polen :pl:",8.6,15.4,7.76085833333333,1,0
"Køge","Dänemark :dk:",5.4,11.6,0,0,2.7
"Posen","Polen :pl:",8.4,13.6,7.49978055555556,1,0
"Zell am See","Österreich :at:",8.8,15.5,8.2891,1,0
"Brügge","Belgien :be:",6.8,16,6.6666,0,3.3
"Hallstatt","Österreich :at:",9.2,18,8.29670833333333,1,0
"Luzern","Schweiz :ch:",8.8,15.3,8.33545277777778,1,0
"De Haan","Belgien :be:",6.8,15.9,6.49302222222222,0,2.4
"Ostende","Belgien :be:",6.8,15.7,6.83350833333333,0,2.4
"Kopenhagen","Dänemark :dk:",5,11.3,0,0,3.1
"Malmö","Schweden :se:",5,11.6,0,0,4.2
"Brünn","Tschechien :cz:",7,6.1,0,1,0
"Meran","Italien :it:",8.8,13,8.37403333333333,1,0
"Bern","Schweiz :ch:",9,16.8,8.38728888888889,1,0
"Bornholm","Dänemark :dk:",6.4,11,1.68028888888889,0,0.9
"Aarhus","Dänemark :dk:",4,11.2,0,0,3.5
"St. Moritz","Schweiz :ch:",8.4,7.7,8.38917777777778,1,0
"Hvide Sande","Dänemark :dk:",2.9,11.4,0,0,6.1
"Interlaken","Schweiz :ch:",9.2,18.4,8.39628055555556,1,0
"Bozen","Italien :it:",8.6,12.8,8.39671666666667,1,0
"Wien","Österreich :at:",7,6.1,0,1,0
"Dijon","Frankreich :fr:",9,18.6,8.10441111111111,1,0
"Ostrava","Tschechien :cz:",8.4,10.4,7.95536666666667,1,0
"Klagenfurt am Wörthersee","Österreich :at:",8.6,12,8.31752777777778,1,0
"Riva del Garda","Italien :it:",8.8,13.9,8.39886388888889,1,0
"Graz","Österreich :at:",8,5.8,5.77992777777778,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",6.6,15.3,0.0519722222222222,0,1.8
"Bratislava","Slowakei :sk:",7,7.1,0,1,0
"Zermatt","Schweiz :ch:",8.6,9,8.44887222222222,1,0
"Bled","Slowenien :si:",8.8,13.7,8.40856666666667,1,0
"Paris","Frankreich :fr:",8.6,17.6,7.58496944444444,1,0
"Norwich","England :gb-eng:",7.6,16,5.91539166666667,1,0
"Ipswich","England :gb-eng:",7,16,1.754575,0,0.3
"Katowice","Polen :pl:",8.4,11.1,7.88496666666667,1,0
"Torri del Benaco","Italien :it:",9,16.1,8.43188333333333,1,0
"Genf","Schweiz :ch:",9.4,20.5,8.50201944444444,1,0
"Sirmione","Italien :it:",8.6,15.7,7.68792777777778,1,0
"Mailand","Italien :it:",8.8,15.5,8.250425,1,0
"Danzig","Polen :pl:",7.4,11.4,2.97737222222222,0,0.2
"Maribor","Slowenien :si:",7.4,6.6,1.52088888888889,1,0
"Ljubljana","Slowenien :si:",8.8,15.5,8.44948888888889,1,0
"Annecy","Frankreich :fr:",9,17.5,8.53635277777778,1,0
"Venedig","Italien :it:",8.8,14.8,8.30837222222222,1,0
"Triest","Italien :it:",8.8,15.5,8.13713611111111,1,0
"Cambridge","England :gb-eng:",7.6,15.9,4.00877777777778,1,0
"Krakau","Polen :pl:",8.6,13,7.91573055555556,1,0
"Skagen","Dänemark :dk:",6.6,10.1,0,1,0
"London","England :gb-eng:",6.8,16.5,2.41916111111111,0,1.8
"Göteborg","Schweden :se:",6.2,10.9,0,1,0
"Brighton","England :gb-eng:",6,15.4,0.171483333333333,0,1.8
"Zakopane","Polen :pl:",8.8,13.2,8.02554444444444,1,0
"Lyon","Frankreich :fr:",9.2,19,8.56301944444444,1,0
"Bourges","Frankreich :fr:",9.4,20.8,8.35448333333333,1,0
"Rovinj","Kroatien :hr:",8.8,16.3,7.127,1,0
"Balaton","Ungarn :hu:",7.2,9.4,0,1,0
"Zagreb","Kroatien :hr:",8.2,10.8,5.48292777777778,1,0
"Deauville","Frankreich :fr:",7.2,16.7,3.37878333333333,0,2.9
"Warschau","Polen :pl:",8.2,11.9,7.59070277777778,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",8.6,10.4,8.05471111111111,1,0
"Pula","Kroatien :hr:",9,16.9,8.24448333333333,1,0
"Budapest","Ungarn :hu:",8,9.3,3.80201944444444,1,0
"Kristiansand","Norwegen :no:",7,8.3,1.19665555555556,1,0
"Oxford","England :gb-eng:",7,15.6,2.98775555555556,1,0
"Cinque Terre","Italien :it:",8,16.7,8.46835277777778,0,0.2
"Isle of Wight","England :gb-eng:",4.8,15.3,0,0,4.2
"Le Mans","Frankreich :fr:",8.8,19,8.26061944444444,0,0.4
"Clermont-Ferrand","Frankreich :fr:",9.4,21,8.49864166666667,1,0
"York","England :gb-eng:",2.9,12,0,0,3.3
"Plitvicer Seen","Kroatien :hr:",8.8,13.3,8.58774444444444,1,0
"Rimini","Italien :it:",9,16.5,8.57408611111111,1,0
"Viareggio","Italien :it:",8.4,17.6,8.32032777777778,0,0.4
"Birmingham","England :gb-eng:",7.4,14.8,4.57760277777778,1,0
"Florenz","Italien :it:",9,18.1,8.46205277777778,1,0
"Bournemouth","England :gb-eng:",5.4,15.7,0.297313888888889,0,3.6
"Sanremo","Italien :it:",9,17,8.60172222222222,1,0
"Monaco","Monaco :mc:",9.2,18.2,8.66152222222222,1,0
"Bath","England :gb-eng:",6.4,14.8,4.455025,0,1.2
"Klaipėda","Litauen :lt:",4,11.1,2.52275833333333,0,11.2
"Visby (Gotland)","Schweden :se:",4.8,10.8,0,0,0.3
"Nizza","Frankreich :fr:",9.2,18.3,8.639175,1,0
"Manchester","England :gb-eng:",4.2,13.5,0.00893611111111111,0,2.4
"Newcastle upon Tyne","England :gb-eng:",1,9.8,0,0,18.6
"Zadar","Kroatien :hr:",9,16.8,8.62993888888889,1,0
