"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.4,-1.6,4.68479166666667,1,0
"München","Deutschland :de:",6.6,-3.3,7.32143055555556,1,0
"Hamburg","Deutschland :de:",6,-1.9,5.48541666666667,1,0
"Köln","Deutschland :de:",3.2,1,0,0,5.6
"Dresden","Deutschland :de:",6.4,-0.9,5.34693055555556,1,0
"Leipzig","Deutschland :de:",6.4,-1.2,5.44290555555555,1,0
"Frankfurt am Main","Deutschland :de:",6.2,-2.2,4.27397222222222,1,0
"Freiburg im Breisgau","Deutschland :de:",6.6,-1.2,7.32494722222222,1,0
"Berchtesgaden","Deutschland :de:",6.6,-5,7.41290833333333,1,0
"Garmisch-Partenkirchen","Deutschland :de:",6.6,-3.8,7.41938055555556,1,0
"Binz (Rügen)","Deutschland :de:",6,-1.6,3.45971111111111,1,0
"Heringsdorf (Usedom)","Deutschland :de:",6,-1.7,3.09598055555556,1,0
"Westerland (Sylt)","Deutschland :de:",3,5,0,0,10.4
"Wernigerode (Harz)","Deutschland :de:",6.4,-1.9,6.66825555555556,1,0
"Cochem (Mosel)","Deutschland :de:",5.6,1.1,0.299436111111111,0,1.7
"Kempten (Allgäu)","Deutschland :de:",5.4,-5.7,7.37761944444444,1,0
"Nürnberg","Deutschland :de:",6.2,-2.2,5.57082222222222,0,0.1
"Münster","Deutschland :de:",4.4,0.8,0,0,5.4
"Stuttgart","Deutschland :de:",6.8,-1.6,7.18926388888889,1,0
"Norderney","Deutschland :de:",5,4.8,3.70913333333333,0,2.2
"Erfurt","Deutschland :de:",6.8,-1.4,6.81678333333333,1,0
"Bremen","Deutschland :de:",5.8,-1.5,4.38262777777778,1,0
"Timmendorfer Strand","Deutschland :de:",6,-1.7,5.53295555555556,1,0
"Karlsbad","Tschechien :cz:",6.4,-3.9,5.79456944444444,1,0
"Enschede","Niederlande :nl:",3,0.6,0,0,7.6
"Pilsen","Tschechien :cz:",6.4,-3.2,5.35368055555556,1,0
"Maastricht","Niederlande :nl:",3.2,0.8,0,0,5.3
"Giethoorn","Niederlande :nl:",4.6,2.1,4.38313888888889,0,3
"Groningen","Niederlande :nl:",4.2,2.4,4.81630555555556,0,6.2
"Eindhoven","Niederlande :nl:",2.9,1.1,2.10729166666667,0,7.9
"Prag","Tschechien :cz:",6.6,-2.8,6.06726111111111,1,0
"Luxemburg","Luxemburg :lu:",3.4,-0.8,0,0,2.4
"Straßburg","Frankreich :fr:",6.6,-1.5,7.21954722222222,1,0
"Amsterdam","Niederlande :nl:",2.1,3.3,4.66401666666667,0,3.8
"Dinant","Belgien :be:",2.5,1.2,0,0,4.6
"Rotterdam","Niederlande :nl:",2.6,2.8,5.03434166666667,0,4.7
"Antwerpen","Belgien :be:",2.6,1.6,4.18003611111111,0,5.5
"Zandvoort","Niederlande :nl:",1.9,5.3,5.03022222222222,0,5.4
"Český Krumlov","Tschechien :cz:",6.6,-4,6.68389166666667,1,0
"Terschelling","Niederlande :nl:",3.4,6.1,5.618825,0,1.9
"Noordwijk","Niederlande :nl:",1.9,5.3,5.02209444444444,0,5.2
"Bergen aan Zee","Niederlande :nl:",1.9,4.9,5.074325,0,4
"Nancy","Frankreich :fr:",5.6,-2.8,1.62893888888889,1,0
"Brüssel","Belgien :be:",2.2,1.1,2.44260833333333,0,5.7
"Texel","Niederlande :nl:",2.5,5.2,5.49955833333333,0,1.4
"Scheveningen","Niederlande :nl:",2.1,5.3,5.05889444444444,0,4.1
"Fåborg","Dänemark :dk:",4.2,1.6,0,0,10.1
"Salzburg","Österreich :at:",6.6,-3,7.42685833333333,1,0
"Renesse","Niederlande :nl:",3,5.2,5.08643888888889,0,4.1
"Linz","Österreich :at:",6.6,-2.7,6.45666111111111,1,0
"Zürich","Schweiz :ch:",6.6,-3.7,7.30712777777778,1,0
"Basel","Schweiz :ch:",6.6,-2.2,7.37305277777778,1,0
"Innsbruck","Österreich :at:",5.4,-5.6,7.37388888888889,1,0
"Domburg","Niederlande :nl:",2.8,4.5,5.15473333333333,0,4.4
"Breslau","Polen :pl:",6.6,-3.7,6.70438333333333,1,0
"Køge","Dänemark :dk:",5.2,0.1,0.00838611111111111,0,3.7
"Posen","Polen :pl:",6.4,-2.3,5.29622777777778,1,0
"Zell am See","Österreich :at:",5.4,-5.9,7.47091666666667,1,0
"Brügge","Belgien :be:",2.6,2.8,4.302375,0,6
"Hallstatt","Österreich :at:",6.4,-4.2,6.88516388888889,1,0
"Luzern","Schweiz :ch:",6.6,-3.3,7.48266388888889,1,0
"De Haan","Belgien :be:",2.6,4.1,4.99750277777778,0,5.8
"Ostende","Belgien :be:",2.6,4,5.27715833333333,0,5.8
"Kopenhagen","Dänemark :dk:",5,0.9,0,0,3.9
"Malmö","Schweden :se:",5,0.6,0,0,4.3
"Brünn","Tschechien :cz:",5.6,-2.6,0.2258,1,0
"Meran","Italien :it:",8,0.9,7.55123888888889,1,0
"Bern","Schweiz :ch:",6.6,-3.5,7.483675,1,0
"Bornholm","Dänemark :dk:",5,-1.7,0,0,0.2
"Aarhus","Dänemark :dk:",4.2,0.9,0,0,10
"St. Moritz","Schweiz :ch:",5.4,-13.5,7.58086388888889,1,0
"Hvide Sande","Dänemark :dk:",4,0.3,0,0,7.7
"Interlaken","Schweiz :ch:",6.6,-2.1,7.55123888888889,1,0
"Bozen","Italien :it:",8,1.3,7.58086388888889,1,0
"Wien","Österreich :at:",5.4,-1.5,0.00604722222222222,1,0
"Dijon","Frankreich :fr:",5.2,-3.9,0,1,0
"Ostrava","Tschechien :cz:",5.2,-3.7,0,1,0
"Klagenfurt am Wörthersee","Österreich :at:",5.6,-0.9,0.455827777777778,1,0
"Riva del Garda","Italien :it:",8,1.7,7.67756666666667,1,0
"Graz","Österreich :at:",5.6,-0.7,0.4613,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",4.1,5.1,3.79609444444444,0,1.6
"Bratislava","Slowakei :sk:",5.6,-2.1,0.0612861111111111,1,0
"Zermatt","Schweiz :ch:",5.4,-10.8,7.658475,1,0
"Bled","Slowenien :si:",5.2,-0.9,0.611594444444444,1,0
"Paris","Frankreich :fr:",4.6,0.6,0,0,4.6
"Norwich","England :gb-eng:",6.2,1.6,5.63124166666667,0,0
"Ipswich","England :gb-eng:",6,2.6,6.06612777777778,0,0
"Katowice","Polen :pl:",5.2,-5.5,4.59554166666667,1,0
"Torri del Benaco","Italien :it:",8.2,5.1,7.724775,1,0
"Genf","Schweiz :ch:",6.6,-1.6,7.62276666666667,1,0
"Sirmione","Italien :it:",7.8,3.7,7.74345277777778,1,0
"Mailand","Italien :it:",8,1.3,7.74345277777778,1,0
"Danzig","Polen :pl:",6.4,-1.8,4.46324166666667,1,0
"Maribor","Slowenien :si:",5,-1.3,0,1,0
"Ljubljana","Slowenien :si:",5,-1.9,0,1,0
"Annecy","Frankreich :fr:",6.6,-1.5,7.65066111111111,1,0
"Venedig","Italien :it:",7.8,4.4,7.21604166666667,1,0
"Triest","Italien :it:",7.6,2.6,4.75791388888889,1,0
"Cambridge","England :gb-eng:",6.2,2.2,5.47274444444444,0,0
"Krakau","Polen :pl:",5.2,-4.5,0.837280555555556,1,0
"Skagen","Dänemark :dk:",4.8,1.1,0.170727777777778,0,3.5
"London","England :gb-eng:",6.2,3.4,6.17764444444444,0,0.3
"Göteborg","Schweden :se:",4.2,-2,0,0,0.6
"Brighton","England :gb-eng:",5.8,7.4,5.63056944444444,0,0.3
"Zakopane","Polen :pl:",4.4,-6.6,5.13462777777778,1,0
"Lyon","Frankreich :fr:",6.4,-1.7,5.38451111111111,1,0
"Bourges","Frankreich :fr:",4.6,0.1,0,0,5.4
"Rovinj","Kroatien :hr:",6.6,3.7,0,1,0
